,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
531,266,After Relearning,13.537057903881962,27.07499932173907,4.7405047499999995,14.249999971616209,14.234454674999988,28.499999999630088,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
532,267,After Learning,13.537466383487496,27.074399846723548,4.749909194250001,14.249999999175197,14.107498717499872,28.499999996593395,4.999999995,14.999999999999998,29.9999999999997,0.0,0.0,0.0,0,3
533,267,After Relearning,13.537466383487496,27.074399846723548,4.749909194250001,14.249999999175197,14.107498717499872,28.499999996593395,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
534,268,After Learning,12.634425678751542,27.074099330752833,4.74973875,14.249999855700652,14.249995881748715,28.499999966883003,4.999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
535,268,After Relearning,12.634425678751542,27.074099330752833,4.74973875,14.249999855700652,14.249995881748715,28.499999966883003,44.959999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
536,269,After Learning,13.537499951382337,26.93940432657843,4.23225,14.25,14.24998574858925,28.49990994,4.99995,15.0,29.9999997,0.0,0.0,0.0,0,3
537,269,After Relearning,13.537499951382337,26.93940432657843,4.23225,14.25,14.24998574858925,28.49990994,44.95999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
538,270,After Learning,13.537499995473787,10.965374999890347,0.0,14.25,14.249857499999987,28.4965857,4.9995,15.0,29.999997,0.0,0.0,0.0,0,2
539,270,After Relearning,13.537499995473787,10.965374999890347,0.0,14.25,14.249857499999987,28.4965857,44.9599995,15.0,29.999999997,0.0,0.0,0.0,0,2
540,271,After Learning,13.537499901740318,26.972618459624996,4.7499990833925,14.24999999957522,14.24999856189285,28.49958675,4.99999999995,15.0,29.999997,0.0,0.0,0.0,0,3
541,271,After Relearning,13.537499901740318,26.972618459624996,4.7499990833925,14.24999999957522,14.24999856189285,28.49958675,44.95999999999995,15.0,29.999999997,0.0,0.0,0.0,0,3
542,272,After Learning,13.500558612657134,27.074999796368928,4.693949999999999,14.249997291199545,14.248573448175,28.499999999999176,4.999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
543,272,After Relearning,13.500558612657134,27.074999796368928,4.693949999999999,14.249997291199545,14.248573448175,28.499999999999176,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
544,273,After Learning,12.183748777237641,27.074999969527926,3.8474999999999997,14.249999985698686,14.249856217115237,28.499999999993353,4.9995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
545,273,After Relearning,12.183748777237641,27.074999969527926,3.8474999999999997,14.249999985698686,14.249856217115237,28.499999999993353,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
546,274,After Learning,13.31196523890303,27.074998015518823,4.7499734474999995,14.249857499984607,14.249992034248718,28.49999999947902,4.99999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
547,274,After Relearning,13.31196523890303,27.074998015518823,4.7499734474999995,14.249857499984607,14.249992034248718,28.49999999947902,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
548,275,After Learning,13.5374999812046,26.939168429672247,4.74012,14.249999999997266,14.2499831811525,28.499999449779,4.99995,15.0,29.99999999997,0.0,0.0,0.0,0,3
549,275,After Relearning,13.5374999812046,26.939168429672247,4.74012,14.249999999997266,14.2499831811525,28.499999449779,44.95999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
550,276,After Learning,13.53561031132574,27.074955694074053,4.7499503625,14.249984326296609,14.249971512826425,28.49999998940242,4.99999995,14.999999999999998,29.99999999999997,0.0,0.0,0.0,0,3
551,276,After Relearning,13.53561031132574,27.074955694074053,4.7499503625,14.249984326296609,14.249971512826425,28.49999998940242,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
552,277,After Learning,13.277928725999999,27.07499990743685,4.270725,14.24999985234294,14.21009987175,28.499999999999865,4.99995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
553,277,After Relearning,13.277928725999999,27.07499990743685,4.270725,14.24999985234294,14.21009987175,28.499999999999865,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
554,278,After Learning,13.537317375686474,27.074999909496437,4.749977679750001,14.24999856948525,14.234467487162174,28.499999999994323,4.999999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
555,278,After Relearning,13.537317375686474,27.074999909496437,4.749977679750001,14.24999856948525,14.234467487162174,28.499999999994323,44.959999999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
556,279,After Learning,13.38628856175,27.074988410375674,4.7486268224999995,14.24998291554675,14.249727953379676,28.499999999980425,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
557,279,After Relearning,13.38628856175,27.074988410375674,4.7486268224999995,14.24998291554675,14.249727953379676,28.499999999980425,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
558,280,After Learning,13.53705735813525,27.074996610098665,4.744390725,14.249998417239675,14.235621749743501,28.499999999991275,4.99999995,14.999999999999986,29.999999999999996,0.0,0.0,0.0,0,3
559,280,After Relearning,13.53705735813525,27.074996610098665,4.744390725,14.249998417239675,14.235621749743501,28.499999999991275,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
560,281,After Learning,13.522368864184156,27.044072484777544,4.74896925,14.249844674871749,14.249999999985711,28.49999697045,4.9999995,15.0,29.999999997,0.0,0.0,0.0,0,3
561,281,After Relearning,13.522368864184156,27.044072484777544,4.74896925,14.249844674871749,14.249999999985711,28.49999697045,44.9599999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
562,282,After Learning,13.509221139636738,27.07499020015274,4.7362725,14.249984464934998,14.249999726681022,28.49999997071511,4.999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
563,282,After Relearning,13.509221139636738,27.07499020015274,4.7362725,14.249984464934998,14.249999726681022,28.49999997071511,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
564,283,After Learning,13.402124754107799,27.0538110960083,3.8474999999999997,14.24999998562034,14.249999999957382,28.499378985,4.9995,15.0,29.9999997,0.0,0.0,0.0,0,3
565,283,After Relearning,13.402124754107799,27.0538110960083,3.8474999999999997,14.24999998562034,14.249999999957382,28.499378985,44.9599995,15.0,29.9999999997,0.0,0.0,0.0,0,3
566,284,After Learning,4.5124995327505015,27.074970383957098,4.749999999998091,0.0,14.249921496749998,28.49999997126915,5.0,14.999999985,29.999999999997,0.0,0.0,0.0,0,3
567,284,After Relearning,4.5124995327505015,27.074970383957098,4.749999999998091,0.0,14.249921496749998,28.49999997126915,44.96,14.999999999985,29.999999999999996,0.0,0.0,0.0,0,3
568,285,After Learning,13.537499982536993,13.510537237913665,0.0,14.249999999999998,14.24999999998303,25.393499999999996,4.995,15.0,29.997,0.0,0.0,0.0,0,2
569,285,After Relearning,13.537499982536993,13.510537237913665,0.0,14.249999999999998,14.24999999998303,25.393499999999996,44.959995,15.0,29.999997,0.0,0.0,0.0,0,2
570,286,After Learning,13.53749996931265,25.716709069590483,4.7485845,14.249999999998062,14.249999729208946,28.49967909,4.9999995,15.0,29.9999997,0.0,0.0,0.0,0,3
571,286,After Relearning,13.53749996931265,25.716709069590483,4.7485845,14.249999999998062,14.249999729208946,28.49967909,44.9599999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
572,287,After Learning,13.537499962081725,25.44403421925,4.732424999999999,14.25,14.24844662175,28.48942935,4.9999995,15.0,29.999997,0.0,0.0,0.0,0,3
573,287,After Relearning,13.537499962081725,25.44403421925,4.732424999999999,14.25,14.24844662175,28.48942935,44.9599999995,15.0,29.999999997,0.0,0.0,0.0,0,3
574,288,After Learning,13.510536008596548,27.073429621571247,0.0,14.249999999844547,14.249999970103497,28.499993045999997,4.99995,15.0,29.99999997,0.0,0.0,0.0,0,3
575,288,After Relearning,13.510536008596548,27.073429621571247,0.0,14.249999999844547,14.249999970103497,28.499993045999997,44.95999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
576,289,After Learning,13.537495138099903,27.074719885425985,4.7499696,14.249999995609834,14.235749987173715,28.49999998142655,4.999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
577,289,After Relearning,13.537495138099903,27.074719885425985,4.7499696,14.249999995609834,14.235749987173715,28.49999998142655,44.959999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
578,290,After Learning,13.53694180391696,27.06957551156625,4.73665725,14.249999999818755,14.249998575,28.4998176,4.999995,15.0,29.9999997,0.0,0.0,0.0,0,3
579,290,After Relearning,13.53694180391696,27.06957551156625,4.73665725,14.249999999818755,14.249998575,28.4998176,44.959999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
580,291,After Learning,12.16057894425,27.074999999973063,0.0,14.249999997289384,14.2354922175,28.499999999999996,4.995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
581,291,After Relearning,12.16057894425,27.074999999973063,0.0,14.249999997289384,14.2354922175,28.499999999999996,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
582,292,After Learning,13.537360084034745,27.074981954182185,4.7362725,14.249999999827603,14.222796749987175,28.49999999992918,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
583,292,After Relearning,13.537360084034745,27.074981954182185,4.7362725,14.249999999827603,14.222796749987175,28.49999999992918,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
584,293,After Learning,13.534670807624304,13.53749963031342,4.73665725,14.249999844672434,14.249999999999996,0.0,4.999995,15.0,29.997,0.0,0.0,0.0,0,3
585,293,After Relearning,13.534670807624304,13.53749963031342,4.73665725,14.249999844672434,14.249999999999996,0.0,44.959999995,15.0,29.999997,0.0,0.0,0.0,0,3
586,294,After Learning,0.0,27.07499979257967,4.7499999221474996,14.107499985892499,14.249447100000001,28.499999999999424,4.99999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
587,294,After Relearning,0.0,27.07499979257967,4.7499999221474996,14.107499985892499,14.249447100000001,28.499999999999424,44.95999999999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
588,295,After Learning,13.537429368105217,27.0691588378429,4.74986610225,14.24999999857496,14.249999806187173,28.499702175,4.999999995,15.0,29.9999997,0.0,0.0,0.0,0,3
589,295,After Relearning,13.537429368105217,27.0691588378429,4.74986610225,14.24999999857496,14.249999806187173,28.499702175,44.959999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
590,296,After Learning,13.523825994828176,27.074999986557707,4.2745725000000006,14.249999839506525,14.247164237173717,28.499999999999986,4.99995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
591,296,After Relearning,13.523825994828176,27.074999986557707,4.2745725000000006,14.249999839506525,14.247164237173717,28.499999999999986,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
592,297,After Learning,13.523925948408964,27.074998470668625,4.74989265,14.24999857498666,14.249999341934744,28.4999999876595,4.999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
593,297,After Relearning,13.523925948408964,27.074998470668625,4.74989265,14.24999857498666,14.249999341934744,28.4999999876595,44.959999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
594,298,After Learning,13.53749999553843,0.0,4.749999996865949,14.249999999821462,14.22279675,28.496608785,4.9999999999995,15.0,29.9999997,0.0,0.0,0.0,0,2
595,298,After Relearning,13.53749999553843,0.0,4.749999996865949,14.249999999821462,14.22279675,28.496608785,44.96,15.0,29.9999999997,0.0,0.0,0.0,0,2
596,299,After Learning,13.364599049889248,27.074705774080837,4.749392475,14.24999600999987,14.24999999855548,28.4999999691915,4.9999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
597,299,After Relearning,13.364599049889248,27.074705774080837,4.749392475,14.24999600999987,14.24999999855548,28.4999999691915,44.9599999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
598,300,After Learning,4.51177953379875,27.074989509073355,4.7499999967890005,12.824999987175,14.249331675,28.49999999995457,4.9999999999995,14.9999999985,29.999999999999996,0.0,0.0,0.0,0,3
599,300,After Relearning,4.51177953379875,27.074989509073355,4.7499999967890005,12.824999987175,14.249331675,28.49999999995457,44.96,14.9999999999985,30.0,0.0,0.0,0.0,0,3
600,301,After Learning,13.53749998644024,13.536012215103115,4.73665725,14.249999999999586,14.249999999856076,25.647434999999998,4.999995,15.0,29.9997,0.0,0.0,0.0,0,2
601,301,After Relearning,13.53749998644024,13.536012215103115,4.73665725,14.249999999999586,14.249999999856076,25.647434999999998,44.959999995,15.0,29.9999997,0.0,0.0,0.0,0,2
602,302,After Learning,13.537499980714092,13.373360384624998,4.7490461999999996,14.249999999999996,14.249998317089121,28.463804999999997,4.9999995,15.0,29.99997,0.0,0.0,0.0,0,2
603,302,After Relearning,13.537499980714092,13.373360384624998,4.7490461999999996,14.249999999999996,14.249998317089121,28.463804999999997,44.9599999995,15.0,29.99999997,0.0,0.0,0.0,0,2
604,303,After Learning,13.1683188375,27.074999968926107,4.74998499,14.24998291554675,14.2229248704675,28.499999999999705,4.99999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
605,303,After Relearning,13.1683188375,27.074999968926107,4.74998499,14.24998291554675,14.2229248704675,28.499999999999705,44.95999999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
606,304,After Learning,12.1703589622125,27.074999999690643,4.7439675,14.249984337967115,14.24972923679025,28.499999999998316,4.999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
607,304,After Relearning,12.1703589622125,27.074999999690643,4.7439675,14.249984337967115,14.24972923679025,28.499999999998316,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
608,305,After Learning,13.537340638362855,27.074454397305093,4.617,14.249999999972538,14.248446748589249,28.499999998862652,4.99995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
609,305,After Relearning,13.537340638362855,27.074454397305093,4.617,14.249999999972538,14.248446748589249,28.499999998862652,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
610,306,After Learning,13.53713053465275,27.074933138964372,4.6593225,14.249999999969974,14.249844546620455,28.499999998509452,4.99995,15.0,29.999999999997,0.0,0.0,0.0,0,3
611,306,After Relearning,13.53713053465275,27.074933138964372,4.6593225,14.249999999969974,14.249844546620455,28.499999998509452,44.95999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
612,307,After Learning,13.521401609528892,27.061705011451735,4.740927975,14.24999857371736,14.249999445687967,28.499996116305,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
613,307,After Relearning,13.521401609528892,27.061705011451735,4.740927975,14.24999857371736,14.249999445687967,28.499996116305,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
614,308,After Learning,4.0495129875,26.740323217470884,4.7499998528925,14.1075,14.25,28.186784999999997,4.99999999995,15.0,29.9997,0.0,0.0,0.0,0,3
615,308,After Relearning,4.0495129875,26.740323217470884,4.7499998528925,14.1075,14.25,28.186784999999997,44.95999999999995,15.0,29.9999997,0.0,0.0,0.0,0,3
616,309,After Learning,13.537499908898315,13.51933047072802,4.7408895,14.249999999998163,14.249999999997291,0.0,4.999995,15.0,29.97,0.0,0.0,0.0,0,2
617,309,After Relearning,13.537499908898315,13.51933047072802,4.7408895,14.249999999998163,14.249999999997291,0.0,44.959999995,15.0,29.99997,0.0,0.0,0.0,0,2
618,310,After Learning,13.50500979854846,27.07499951937077,4.7499985716749995,14.249972410717499,14.094674987174999,28.49999999999407,4.9999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
619,310,After Relearning,13.50500979854846,27.07499951937077,4.7499985716749995,14.249972410717499,14.094674987174999,28.49999999999407,44.959999999999496,14.99999999999985,30.0,0.0,0.0,0.0,0,3
620,311,After Learning,13.525907391792973,27.074998378789743,4.74012,14.249999472724312,12.82487175,28.49999999999797,4.9999995,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
621,311,After Relearning,13.525907391792973,27.074998378789743,4.74012,14.249999472724312,12.82487175,28.49999999999797,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
622,312,After Learning,13.536119082429515,27.068996007501354,4.7499041925,14.24999716295211,14.24999998433655,28.4999988657285,4.99999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
623,312,After Relearning,13.536119082429515,27.068996007501354,4.7499041925,14.24999716295211,14.24999998433655,28.4999988657285,44.95999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
624,313,After Learning,13.537081961867562,27.074862006357442,4.693949999999999,14.249999972795313,14.24999998291438,28.4999991196635,4.999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
625,313,After Relearning,13.537081961867562,27.074862006357442,4.693949999999999,14.249999972795313,14.24999998291438,28.4999991196635,44.959999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
626,314,After Learning,13.495941215212497,27.074999992394417,4.2745725000000006,14.24999999841824,14.221629675,28.499999999999112,4.99995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
627,314,After Relearning,13.495941215212497,27.074999992394417,4.2745725000000006,14.24999999841824,14.221629675,28.499999999999112,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
628,315,After Learning,13.313215389376461,27.074967383830497,4.749999998020199,14.249857474311526,14.24716422435,28.49999989093335,4.9999999999995,14.9999999999985,29.999999999997,0.0,0.0,0.0,0,3
629,315,After Relearning,13.313215389376461,27.074967383830497,4.749999998020199,14.249857474311526,14.24716422435,28.49999989093335,44.96,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
630,316,After Learning,13.537499994805138,0.0,4.698220725,14.249999999999995,0.0,28.499999934564002,4.9999995,15.0,29.99999999997,0.0,0.0,0.0,0,2
631,316,After Relearning,13.537499994805138,0.0,4.698220725,14.249999999999995,0.0,28.499999934564002,44.9599999995,15.0,29.99999999999997,0.0,0.0,0.0,0,2
632,317,After Learning,13.500787547788184,27.07499742516398,4.74512175,14.249999725376721,14.249999831837147,28.499999999040405,4.999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
633,317,After Relearning,13.500787547788184,27.07499742516398,4.74512175,14.249999725376721,14.249999831837147,28.499999999040405,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
634,318,After Learning,13.537499998204877,26.668595758335663,4.617,14.249999999999996,14.24999856076271,28.4970474,4.9995,15.0,29.9999997,0.0,0.0,0.0,0,3
635,318,After Relearning,13.537499998204877,26.668595758335663,4.617,14.249999999999996,14.24999856076271,28.4970474,44.9599995,15.0,29.9999999997,0.0,0.0,0.0,0,3
636,319,After Learning,13.537499999863304,26.804235229152525,4.7485845,14.249999999999988,14.10749999987175,28.499998424805,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
637,319,After Relearning,13.537499999863304,26.804235229152525,4.7485845,14.249999999999988,14.10749999987175,28.499998424805,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
638,320,After Learning,13.52685369071655,27.07465964736233,4.7494732724999995,14.249999472570451,12.82487175,28.499999999919943,4.9999999995,14.9999999999985,29.999999999999996,0.0,0.0,0.0,0,3
639,320,After Relearning,13.52685369071655,27.07465964736233,4.7494732724999995,14.249999472570451,12.82487175,28.499999999919943,44.959999999999496,14.999999999999998,30.0,0.0,0.0,0.0,0,3
640,321,After Learning,13.413943215566947,27.07499838818488,4.749999264225,14.23574998717359,14.249999344229392,28.49999999938668,4.9999999995,14.999999999999986,29.9999999999997,0.0,0.0,0.0,0,3
641,321,After Relearning,13.413943215566947,27.07499838818488,4.749999264225,14.23574998717359,14.249999344229392,28.49999999938668,44.959999999999496,15.0,30.0,0.0,0.0,0.0,0,3
642,322,After Learning,13.367668039155,27.074994648513776,4.617,14.24999995994097,14.235493487174999,28.499999999999442,4.9995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
643,322,After Relearning,13.367668039155,27.074994648513776,4.617,14.24999995994097,14.235493487174999,28.499999999999442,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
644,323,After Learning,13.537074957562123,27.074996108680796,4.7498195475,14.2499997895275,13.979248717499999,28.4999999993913,4.9999999995,14.99999999999985,29.99999999999997,0.0,0.0,0.0,0,3
645,323,After Relearning,13.537074957562123,27.074996108680796,4.7498195475,14.2499997895275,13.979248717499999,28.4999999993913,44.959999999999496,15.0,30.0,0.0,0.0,0.0,0,3
646,324,After Learning,10.320087486386644,27.07461467157825,4.749999999999931,14.247254025,0.0,28.499999999938414,5.0,14.9999985,29.99999999999997,0.0,0.0,0.0,0,3
647,324,After Relearning,10.320087486386644,27.07461467157825,4.749999999999931,14.247254025,0.0,28.499999999938414,44.96,14.9999999985,30.0,0.0,0.0,0.0,0,3
648,325,After Learning,13.53744535542133,27.0740566085553,4.7481997499999995,14.249999999729225,14.249842097175,28.4999997060225,4.9999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
649,325,After Relearning,13.53744535542133,27.0740566085553,4.7481997499999995,14.249999999729225,14.249842097175,28.4999997060225,44.9599999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
650,326,After Learning,13.308715694013548,27.0735092433522,4.7499349725,14.249857499999997,14.24999998575,28.499995354499998,4.99999999995,15.0,29.99999997,0.0,0.0,0.0,0,3
651,326,After Relearning,13.308715694013548,27.0735092433522,4.7499349725,14.249857499999997,14.24999998575,28.499995354499998,44.95999999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
652,327,After Learning,13.536569635909505,27.072286618437236,4.74973875,14.249999985485678,14.235749871749858,28.499999994238724,4.999999995,14.999999999999998,29.9999999999997,0.0,0.0,0.0,0,3
653,327,After Relearning,13.536569635909505,27.072286618437236,4.74973875,14.249999985485678,14.235749871749858,28.499999994238724,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
654,328,After Learning,13.53749999728096,27.06957603790425,4.74952329,14.249999999999318,14.2485748704675,28.49998635135,4.99999995,15.0,29.999999997,0.0,0.0,0.0,0,3
655,328,After Relearning,13.53749999728096,27.06957603790425,4.74952329,14.249999999999318,14.2485748704675,28.49998635135,44.95999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
656,329,After Learning,4.46652933484725,27.074999999017788,4.74999891795,14.249857102296751,14.248318358925,28.499999999999563,4.9999999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
657,329,After Relearning,4.46652933484725,27.074999999017788,4.74999891795,14.249857102296751,14.248318358925,28.499999999999563,44.959999999999496,14.999999999999986,30.0,0.0,0.0,0.0,0,3
658,330,After Learning,13.5374998570772,21.09006857845772,4.748242457250001,14.249999999970205,14.249999844546721,28.498894200000002,4.999999995,15.0,29.999997,0.0,0.0,0.0,0,3
659,330,After Relearning,13.5374998570772,21.09006857845772,4.748242457250001,14.249999999970205,14.249999844546721,28.498894200000002,44.959999999995,15.0,29.999999997,0.0,0.0,0.0,0,3
660,331,After Learning,13.537499996860062,27.04764669147225,4.74512175,14.249999999999698,14.094674999987175,28.4999999968935,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
661,331,After Relearning,13.537499996860062,27.04764669147225,4.74512175,14.249999999999698,14.094674999987175,28.4999999968935,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
662,332,After Learning,13.533235552125,27.074999678614333,4.693949999999999,14.249999931884858,14.249998574871364,28.499999976117,4.999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
663,332,After Relearning,13.533235552125,27.074999678614333,4.693949999999999,14.249999931884858,14.249998574871364,28.499999976117,44.959999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
664,333,After Learning,13.522936991380588,27.046794616042497,4.749999999814365,14.24998534986,14.23574999869185,28.4999865822,4.999999999999999,14.9999999999985,29.999999997,0.0,0.0,0.0,0,3
665,333,After Relearning,13.522936991380588,27.046794616042497,4.749999999814365,14.24998534986,14.23574999869185,28.4999865822,44.96,14.999999999999998,29.999999999997,0.0,0.0,0.0,0,3
666,334,After Learning,12.039981749999999,27.0749999964738,4.270725,14.249999806199973,14.24999729233325,28.499999999998316,4.9995,15.0,30.0,0.0,0.0,0.0,0,3
667,334,After Relearning,12.039981749999999,27.0749999964738,4.270725,14.249999806199973,14.24999729233325,28.499999999998316,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
668,335,After Learning,0.0,27.074999957840262,4.2745725000000006,14.24999985608399,14.249984464934846,28.499999999997392,4.99995,15.0,30.0,0.0,0.0,0.0,0,3
669,335,After Relearning,0.0,27.074999957840262,4.2745725000000006,14.24999985608399,14.249984464934846,28.499999999997392,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
670,336,After Learning,3.2896124999999996,27.074999997888657,4.65970725,14.249985748664917,14.246007435,28.49999999999995,4.999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
671,336,After Relearning,3.2896124999999996,27.074999997888657,4.65970725,14.249985748664917,14.246007435,28.49999999999995,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
672,337,After Learning,13.532883541547097,27.074999349389916,4.7490461999999996,14.24999999587917,14.249857487173575,28.4999999913531,4.9999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
673,337,After Relearning,13.532883541547097,27.074999349389916,4.7490461999999996,14.24999999587917,14.249857487173575,28.4999999913531,44.9599999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
674,338,After Learning,9.8688375,13.53749999981559,0.0,14.249999959971735,14.25,0.0,4.99995,15.0,29.7,0.0,0.0,0.0,0,3
675,338,After Relearning,9.8688375,13.53749999981559,0.0,14.249999959971735,14.25,0.0,44.95999995,15.0,29.9997,0.0,0.0,0.0,0,3
676,339,After Learning,13.537499840392739,27.0473006900295,4.749950747250001,14.249999999300895,12.824999999999873,28.499999962266003,4.9999999999949996,14.999999999999986,29.99999999997,0.0,0.0,0.0,0,3
677,339,After Relearning,13.537499840392739,27.0473006900295,4.749950747250001,14.249999999300895,12.824999999999873,28.499999962266003,44.959999999999994,15.0,29.99999999999997,0.0,0.0,0.0,0,3
678,340,After Learning,13.537497181351123,27.07472849874997,4.655474999999999,14.249999999998433,14.1062175,28.499999999936104,4.9995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
679,340,After Relearning,13.537497181351123,27.07472849874997,4.655474999999999,14.249999999998433,14.1062175,28.499999999936104,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
680,341,After Learning,13.519627510784623,27.074999955324877,4.693949999999999,14.249999459912136,14.2485737044185,28.49999999999976,4.99995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
681,341,After Relearning,13.519627510784623,27.074999955324877,4.693949999999999,14.249999459912136,14.2485737044185,28.49999999999976,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
682,342,After Learning,12.468037418450098,27.074999749354163,4.74999907185,14.235749999615251,14.24993303925,28.499999999979043,4.99999999995,14.999999999985,29.999999999999996,0.0,0.0,0.0,0,3
683,342,After Relearning,12.468037418450098,27.074999749354163,4.74999907185,14.235749999615251,14.24993303925,28.499999999979043,44.95999999999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
684,343,After Learning,13.537468500021632,27.074985817911017,4.701645,14.249999999817598,14.248574871608797,28.49999999998158,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
685,343,After Relearning,13.537468500021632,27.074985817911017,4.701645,14.249999999817598,14.248574871608797,28.49999999998158,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
686,344,After Learning,13.537499568483584,27.047795730656176,4.6593225,14.24999999999966,14.107499987162175,28.49999998142655,4.99995,15.0,29.999999999997,0.0,0.0,0.0,0,3
687,344,After Relearning,13.537499568483584,27.047795730656176,4.6593225,14.24999999999966,14.107499987162175,28.49999998142655,44.95999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
688,345,After Learning,13.523939083818311,27.074986030174347,4.270725,14.24999999972884,14.249998549336919,28.4999999784255,4.99995,15.0,29.99999999997,0.0,0.0,0.0,0,3
