,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
963,482,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,30.0,29.97,0.0,0.0,0.0,0.534515625,0.0,0.06615896484375,0.04809375,0.0,0.0,0.0079670302734375,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.19587219303928077,0.4211141461408844,0.0,0.09685152234958709,0.28009787448551376,0.0,0.041641357631397855,0.15644752579343207,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5715210380283806,0.0,0.0,0.2840675760738747,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.22946401200544958,0.0,0.0,0.1290676694316076,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.4798645489800831,0.0,0.0,0.25168980786588135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8396135883359752,0.0,0.0,0.6603931635634622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
964,483,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.7306116395655509,0.03623614454603927,0.0,0.0,0.6113350937003166,0.003910945329900125,0.0,0.43316055078329646,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.21481870311691076,0.0,0.0,0.1316149846304717,0.0,0.0,0.07579113588047103,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8935016720812318,0.0,0.0,0.7466486028588971,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.17391226025390624,0.0,0.0,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7291662359448547,0.0,0.0,0.4906788410507713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
965,483,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,29.97,0.0,0.0,0.0,0.9530516395694882,0.0,0.7306116395655509,0.03623614454603927,0.0,0.0,0.6113350937003166,0.003910945329900125,0.0,0.43316055078329646,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.21481870311691076,0.0,0.0,0.1316149846304717,0.0,0.0,0.07579113588047103,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8935016720812318,0.0,0.0,0.7466486028588971,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.17391226025390624,0.0,0.0,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7291662359448547,0.0,0.0,0.4906788410507713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
966,484,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.237205592277067,0.08854585400390626,0.0,0.0,0.164910576076699,0.03168376214594994,0.0,0.09322510026368709,0.010581828904331132,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.09100992601318361,0.5071844241518945,0.0,0.05131546008772677,0.3978661383089162,0.0,0.014824419631015598,0.2696340320461127,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7311034822425174,0.0,0.0,0.4861226155522863,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.19126209935302735,0.0,0.0,0.06387823522705079,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3419542983609009,0.0,0.0,0.13283723921333312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8694442382880638,0.0,0.0,0.6939017875201344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
967,484,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999998,0.0,30.0,29.97,0.0,0.0,0.0,0.6392496093750001,0.0,0.237205592277067,0.08854585400390626,0.0,0.0,0.164910576076699,0.03168376214594994,0.0,0.09322510026368709,0.010581828904331132,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.09100992601318361,0.5071844241518945,0.0,0.05131546008772677,0.3978661383089162,0.0,0.014824419631015598,0.2696340320461127,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7311034822425174,0.0,0.0,0.4861226155522863,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.19126209935302735,0.0,0.0,0.06387823522705079,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3419542983609009,0.0,0.0,0.13283723921333312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8694442382880638,0.0,0.0,0.6939017875201344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
968,485,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.6746138071177225,0.08854585400390626,0.0,0.0,0.5229017581479626,0.055355778893338564,0.0,0.3533244176392611,0.0272940549477194,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.08536640625,0.0,0.0,0.026214099609375,0.0,0.0,0.002197358349609375,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8694442382880638,0.0,0.0,0.6939017875201344,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4511657599348113,0.0,0.0,0.256759154567137,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.22518545800781253,0.0,0.0,0.0650533721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5921150395023632,0.0,0.0,0.3166438084813676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
969,485,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,29.97,0.0,0.0,0.0,0.9530516395694882,0.0,0.6746138071177225,0.08854585400390626,0.0,0.0,0.5229017581479626,0.055355778893338564,0.0,0.3533244176392611,0.0272940549477194,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.08536640625,0.0,0.0,0.026214099609375,0.0,0.0,0.002197358349609375,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8694442382880638,0.0,0.0,0.6939017875201344,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4511657599348113,0.0,0.0,0.256759154567137,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.22518545800781253,0.0,0.0,0.0650533721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5921150395023632,0.0,0.0,0.3166438084813676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
970,486,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.1804116796875,0.05127319775390625,0.0,0.0,0.0670600679425049,0.023161899792755125,0.0,0.018247687744537354,0.004388296292790986,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.1375341169046957,0.6021793488829891,0.0,0.08457931440537797,0.4273173985574255,0.0,0.04977986237331983,0.26038077377845215,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3419542983609009,0.0,0.0,0.13283723921333312,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6109396646399595,0.0,0.0,0.40602598409066953,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6021028412043368,0.0,0.0,0.3752354115569724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8312509102949553,0.0,0.0,0.641733928639087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
971,486,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,30.0,29.97,0.0,0.0,0.0,0.534515625,0.0,0.1804116796875,0.05127319775390625,0.0,0.0,0.0670600679425049,0.023161899792755125,0.0,0.018247687744537354,0.004388296292790986,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.1375341169046957,0.6021793488829891,0.0,0.08457931440537797,0.4273173985574255,0.0,0.04977986237331983,0.26038077377845215,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3419542983609009,0.0,0.0,0.13283723921333312,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6109396646399595,0.0,0.0,0.40602598409066953,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6021028412043368,0.0,0.0,0.3752354115569724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8312509102949553,0.0,0.0,0.641733928639087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
972,487,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.4306182714469614,0.19838560236678313,0.0,0.0,0.3269792659072666,0.11715865622812555,0.0,0.22823750802209808,0.04896455509726426,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.11425271484375,0.05127319775390625,0.0,0.0838742337234858,0.0061744484619140625,0.0,0.04451198502340632,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8505981679912161,0.0,0.0,0.6663235294252638,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4368307196931175,0.0,0.0,0.23131071318213825,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3923940758993488,0.0,0.0,0.20824320478786582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6670408625121177,0.0,0.0,0.3979869392322142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
973,487,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999999997,29.97,0.0,0.0,0.0,0.9394214704122429,0.0,0.4306182714469614,0.19838560236678313,0.0,0.0,0.3269792659072666,0.11715865622812555,0.0,0.22823750802209808,0.04896455509726426,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.11425271484375,0.05127319775390625,0.0,0.0838742337234858,0.0061744484619140625,0.0,0.04451198502340632,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8505981679912161,0.0,0.0,0.6663235294252638,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4368307196931175,0.0,0.0,0.23131071318213825,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3923940758993488,0.0,0.0,0.20824320478786582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6670408625121177,0.0,0.0,0.3979869392322142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
974,488,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5863681581253393,0.10288089424560004,0.0,0.0,0.45278882387876107,0.055146853385127474,0.0,0.30751418561193106,0.016197011888519124,0.0,0.0,0.0,0.534515625,0.0,0.0,0.08536640625,0.0,0.0,0.018247069335937498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8883679927685307,0.0,0.0,0.7394615388593503,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.2938084948608398,0.0,0.0,0.09036861088623048,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7579096352377179,0.0,0.0,0.50734179970994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
975,488,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,29.97,0.0,0.0,0.0,0.9394214704122429,0.0,0.5863681581253393,0.10288089424560004,0.0,0.0,0.45278882387876107,0.055146853385127474,0.0,0.30751418561193106,0.016197011888519124,0.0,0.0,0.0,0.534515625,0.0,0.0,0.08536640625,0.0,0.0,0.018247069335937498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8883679927685307,0.0,0.0,0.7394615388593503,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.2938084948608398,0.0,0.0,0.09036861088623048,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7579096352377179,0.0,0.0,0.50734179970994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
