,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
406,204,After Learning,13.527840258663748,27.074430913823996,14.2499946762,0.0,0.0,28.499999927638502,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
407,204,After Relearning,13.527840258663748,27.074430913823996,0.14249994676199984,25.649999999997437,14.107499999858925,2.8499999927638484,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
408,205,After Learning,10.855721249999998,27.074968568090995,14.249793375,0.0,0.0,28.49999999998966,14.99999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
409,205,After Relearning,10.855721249999998,27.074968568090995,0.014249793374999986,0.0,0.0,0.02849999999998959,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
410,206,After Learning,13.537433380581675,27.074863761036745,14.249999944197,0.0,0.0,28.49999586237,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
411,206,After Relearning,13.537433380581675,27.074863761036745,0.014249999944196984,0.0,0.0,0.02849999586237001,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
412,207,After Learning,10.855721249999998,27.074999056976264,14.24999813895,0.0,0.0,28.499999999995683,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
413,207,After Relearning,10.855721249999998,27.074999056976264,0.014249998138949976,0.0,12.824999999871752,0.2849999999999566,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
414,208,After Learning,13.537499836445205,27.072233498728572,14.249999999973824,0.0,0.0,28.499999685246003,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
415,208,After Relearning,13.537499836445205,27.072233498728572,0.014249999999973811,0.0,14.1075,2.8499999685245996,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
416,209,After Learning,13.537495796044443,27.04722667374825,14.249999958048,0.0,0.0,28.49999189175,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
417,209,After Relearning,13.537495796044443,27.04722667374825,0.14249999958047987,25.64999999997435,12.824999999987176,0.2849999189174999,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
418,210,After Learning,13.523470337418749,27.07499998581623,14.24999721555,0.0,0.0,28.5,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
419,210,After Relearning,13.523470337418749,27.07499998581623,0.014249997215550009,0.0,14.107499999858925,2.849999999999998,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
420,211,After Learning,13.537499987349598,0.0,14.249999999989175,0.0,0.0,28.468421999999997,14.999999999999998,0.0,29.999997,0.0,0.0,0.0,0,2
421,211,After Relearning,13.537499987349598,0.0,1.4249999999989171,28.214999948699997,14.1075,2.8468421999999975,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
422,212,After Learning,13.537499993263905,0.0,14.249999999999893,0.0,0.0,28.417634999999997,15.0,0.0,29.9997,0.0,0.0,0.0,0,2
423,212,After Relearning,13.537499993263905,0.0,0.14249999999999874,25.64997435,12.825000000000001,0.28417634999999963,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
424,213,After Learning,13.500544041022497,27.07499978936243,14.249997100125,0.0,0.0,28.499999999455937,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
425,213,After Relearning,13.500544041022497,27.07499978936243,14.249997100125,28.4715,12.824999999871752,0.28499999999455916,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
426,214,After Learning,13.533824228281873,27.074999962200156,14.2499999926755,0.0,0.0,28.49999999999971,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
427,214,After Relearning,13.533824228281873,27.074999962200156,1.4249999992675502,28.215,0.0,0.028499999999999692,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
428,215,After Learning,13.523958775793137,27.074999265846277,14.249999978824501,0.0,0.0,28.499999999999822,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
429,215,After Relearning,13.523958775793137,27.074999265846277,0.014249999978824507,0.0,14.10749999999859,2.84999999999998,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
430,216,After Learning,13.537499999931137,0.0,14.249999999999904,0.0,0.0,28.489198499999997,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
431,216,After Relearning,13.537499999931137,0.0,1.42499999999999,28.214999486999996,0.0,0.02848919849999998,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
432,217,After Learning,13.533817122718872,27.07499989602482,14.249999999917726,0.0,0.0,28.499999999765276,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
433,217,After Relearning,13.533817122718872,27.07499989602482,0.014249999999917717,0.0,0.0,0.02849999999976527,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
434,218,After Learning,12.181303502999999,27.07499999169809,14.249971129499999,0.0,0.0,28.499999999999453,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
435,218,After Relearning,12.181303502999999,27.07499999169809,0.14249971129499994,25.650000000000002,0.0,0.028499999999999415,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
436,219,After Learning,13.537497831689555,27.072292382627847,14.249999999947066,0.0,0.0,28.4999998943961,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
437,219,After Relearning,13.537497831689555,27.072292382627847,1.4249999999947072,28.21499999999949,0.0,0.028499999894396055,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
438,220,After Learning,13.53749996440455,27.042331927724998,14.249999999999991,0.0,0.0,28.4999445675,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
439,220,After Relearning,13.53749996440455,27.042331927724998,14.249999999999991,28.47149999992305,0.0,0.02849994456749999,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
440,221,After Learning,13.537355279588581,27.07499996455403,14.2499990738925,0.0,0.0,28.49999999999994,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
441,221,After Relearning,13.537355279588581,27.07499996455403,0.014249999073892489,0.0,0.0,0.028499999999999914,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
442,222,After Learning,13.535644634047124,27.074996139708418,14.249999662559999,0.0,0.0,28.499999999936104,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
443,222,After Relearning,13.535644634047124,27.074996139708418,0.14249999662559998,25.650000000000002,14.107499999999744,2.84999999999361,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
444,223,After Learning,13.537499999996347,0.0,14.249999999999954,0.0,0.0,28.49940207,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
445,223,After Relearning,13.537499999996347,0.0,0.1424999999999994,25.649999743499997,0.0,0.028499402069999957,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
446,224,After Learning,13.537498482461423,0.0,14.24999995971012,0.0,0.0,28.49999969448,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,2
447,224,After Relearning,13.537498482461423,0.0,0.14249999959710125,25.64999999997435,14.107499999999975,2.8499999694479996,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
448,225,After Learning,13.166114797125001,27.074999997213233,14.2499471211,0.0,0.0,28.499999999996863,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
449,225,After Relearning,13.166114797125001,27.074999997213233,0.014249947121099976,0.0,12.824999999871752,0.2849999999999686,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
450,226,After Learning,13.5374787574965,27.047822660739946,14.2499988315,0.0,0.0,28.499999403609003,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
451,226,After Relearning,13.5374787574965,27.047822660739946,0.014249998831499966,0.0,14.107499999997435,2.849999940360899,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
452,227,After Learning,13.5341237475,27.074966975102726,14.249999895718501,0.0,0.0,28.499999971107556,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
453,227,After Relearning,13.5341237475,27.074966975102726,0.014249999895718485,0.0,12.824999999999873,0.28499999971107526,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
454,228,After Learning,13.53561256032525,27.074999146980055,14.24999715899175,0.0,0.0,28.499999999917634,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
455,228,After Relearning,13.53561256032525,27.074999146980055,0.014249997158991723,0.0,0.0,0.028499999999917647,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
456,229,After Learning,13.401782636624999,27.07477888903425,14.249997677249999,0.0,0.0,28.499999990452785,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
457,229,After Relearning,13.401782636624999,27.07477888903425,14.249997677249999,28.471499999999992,12.8249999987175,0.2849999999045276,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
458,230,After Learning,13.170627816513749,27.07499999873692,14.249993060249999,0.0,0.0,28.499999999998362,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
459,230,After Relearning,13.170627816513749,27.07499999873692,0.014249993060249988,0.0,14.107499999743501,2.8499999999998344,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
460,231,After Learning,13.2691750671375,27.07499999587004,14.24999998228725,0.0,0.0,28.499999999988344,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
461,231,After Relearning,13.2691750671375,27.07499999587004,1.4249999982287243,28.215,0.0,0.028499999999988312,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
462,232,After Learning,13.53512148697125,27.07499992586525,14.249999999969033,0.0,0.0,28.49999999999437,15.0,0.0,30.0,0.0,0.0,0.0,0,3
463,232,After Relearning,13.53512148697125,27.07499992586525,1.4249999999969027,28.215,0.0,0.028499999999994363,15.0,0.0,30.0,0.0,0.0,0.0,0,3
464,233,After Learning,13.537499997600854,0.0,14.24999999999894,0.0,0.0,28.499702175,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
465,233,After Relearning,13.537499997600854,0.0,0.01424999999999893,0.0,0.0,0.02849970217500003,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
466,234,After Learning,10.85572125,27.074999992090202,14.247023175,0.0,0.0,28.499999999993353,14.9999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
467,234,After Relearning,10.85572125,27.074999992090202,0.014247023174999984,0.0,12.8249987175,0.2849999999999331,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
468,235,After Learning,13.533212962355963,27.0748380990986,14.2499997802935,0.0,0.0,28.49999999967986,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
469,235,After Relearning,13.533212962355963,27.0748380990986,14.2499997802935,28.4715,0.0,0.028499999999679837,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
470,236,After Learning,13.537183481878499,27.07499993987086,14.249999981133001,0.0,0.0,28.499999999999954,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
471,236,After Relearning,13.537183481878499,27.07499993987086,0.14249999981132988,25.650000000000002,14.235749999999731,28.499999999999954,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
472,237,After Learning,13.125553875,27.074728484736223,14.248315934999999,0.0,0.0,28.499999996085524,14.99999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
473,237,After Relearning,13.125553875,27.074728484736223,0.014248315935000005,0.0,0.0,0.02849999999608549,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
474,238,After Learning,13.402124525723163,27.07499918418558,14.249999972245275,0.0,0.0,28.499999996524142,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
475,238,After Relearning,13.402124525723163,27.07499918418558,14.249999972245275,28.471499999999992,14.107499999999975,2.8499999996524146,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
476,239,After Learning,13.5171251880858,27.074991746437505,14.24999959676775,0.0,0.0,28.499999998765695,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
477,239,After Relearning,13.5171251880858,27.074991746437505,0.014249999596767732,0.0,14.107499999997435,2.8499999998765695,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
478,240,After Learning,12.938045962499999,27.074958029198907,14.247277109999999,0.0,0.0,28.499999998885738,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
479,240,After Relearning,12.938045962499999,27.074958029198907,1.4247277109999992,28.214999999999996,0.0,0.02849999999888575,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
480,241,After Learning,13.537499997827144,0.0,14.249999999999995,0.0,0.0,28.20987,15.0,0.0,29.9997,0.0,0.0,0.0,0,2
481,241,After Relearning,13.537499997827144,0.0,0.14249999999999985,25.64997435,0.0,0.02820986999999997,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
482,242,After Learning,13.53744345192772,27.072292474921213,14.24999999984166,0.0,0.0,28.499999999042714,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
483,242,After Relearning,13.53744345192772,27.072292474921213,0.014249999999841667,0.0,12.825,0.2849999999904269,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
484,243,After Learning,13.537499864539909,24.321197363849997,14.249999999999861,0.0,0.0,28.4999945839227,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
485,243,After Relearning,13.537499864539909,24.321197363849997,1.4249999999999865,28.21499999999995,12.825000000000001,0.28499994583922694,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
486,244,After Learning,13.534535278023748,27.07499080662811,14.249998254374999,0.0,0.0,28.499999999146826,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
487,244,After Relearning,13.534535278023748,27.07499080662811,0.14249998254374985,25.65,0.0,0.02849999999914682,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
488,245,After Learning,12.183573335624999,27.074999999773386,14.249793375,0.0,0.0,28.49999999999997,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
489,245,After Relearning,12.183573335624999,27.074999999773386,0.014249793374999986,0.0,0.0,0.02849999999999997,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
490,246,After Learning,13.526337234712498,27.074998734502127,14.24995880211,0.0,0.0,28.49999999994303,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
491,246,After Relearning,13.526337234712498,27.074998734502127,1.424995880211,28.214999999999993,14.107499999985894,2.849999999994303,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
492,247,After Learning,13.533774094587374,27.074999803159066,14.249999999254726,0.0,0.0,28.499999916096,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
493,247,After Relearning,13.533774094587374,27.074999803159066,0.01424999999925472,0.0,12.824999999999873,0.28499999916095975,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
494,248,After Learning,13.537031409112615,27.07499678480867,14.249999999927883,0.0,0.0,28.499999999993353,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
495,248,After Relearning,13.537031409112615,27.07499678480867,0.014249999999927876,0.0,0.0,0.02849999999999331,15.0,0.0,30.0,0.0,0.0,0.0,0,3
496,249,After Learning,13.536142714275748,27.0749999602828,14.249999962665,0.0,0.0,28.499999999502105,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
497,249,After Relearning,13.536142714275748,27.0749999602828,0.14249999962665005,25.649999999999746,0.0,0.02849999999950209,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
498,250,After Learning,13.509155588625,27.074997038187124,14.249984980499999,0.0,0.0,28.499999999968423,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
499,250,After Relearning,13.509155588625,27.074997038187124,1.42499849805,28.215,0.0,0.02849999999996844,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
500,251,After Learning,13.507971328124999,27.07499984863842,14.249999836967175,0.0,0.0,28.499999999999034,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
501,251,After Relearning,13.507971328124999,27.07499984863842,0.014249999836967148,0.0,0.0,0.02849999999999897,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
502,252,After Learning,13.537497272521222,27.074982925078416,14.24999999983185,0.0,0.0,28.49999999172246,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
503,252,After Relearning,13.537497272521222,27.074982925078416,0.014249999999831814,0.0,12.824999999999987,0.28499999991722413,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
504,253,After Learning,13.52918932875,27.074997150080005,14.249991905999998,0.0,0.0,28.499999999809138,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
505,253,After Relearning,13.52918932875,27.074997150080005,14.249991905999998,28.4715,12.824999999987176,0.284999999998091,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
506,254,After Learning,13.535792863986373,27.07499857632025,14.249999304742499,0.0,0.0,28.499999999993953,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
507,254,After Relearning,13.535792863986373,27.07499857632025,1.4249999304742502,28.215,12.824999999987176,0.2849999999999393,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
508,255,After Learning,13.537499998569245,0.0,14.249999999999304,0.0,0.0,28.4999944311,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
509,255,After Relearning,13.537499998569245,0.0,14.249999999999304,28.471499999946136,0.0,0.028499994431100018,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,2
510,256,After Learning,13.537037867181187,27.06026380283925,14.249999994637726,0.0,0.0,28.4999999447214,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
511,256,After Relearning,13.537037867181187,27.06026380283925,1.4249999994637719,28.21499999999997,0.0,0.028499999944721355,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
512,257,After Learning,0.0,27.07499953551619,12.812175,0.0,0.0,28.49999999934513,14.9985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
513,257,After Relearning,0.0,27.07499953551619,0.012812174999999995,0.0,14.107358925,2.8499999999345107,14.9999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
514,258,After Learning,13.53732618526875,26.316242077499997,14.249999991902152,0.0,0.0,28.499714179199998,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
515,258,After Relearning,13.53732618526875,26.316242077499997,0.014249999991902157,0.0,14.107499999999996,2.849971417919999,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
516,259,After Learning,13.53746640171195,27.031989386025,14.249999999959972,0.0,0.0,28.499886855,14.999999999999986,0.0,29.99999997,0.0,0.0,0.0,0,3
517,259,After Relearning,13.53746640171195,27.031989386025,1.4249999999959968,28.214999997178502,0.0,0.02849988685499999,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
518,260,After Learning,13.537333100363185,27.071293018252497,14.24999999937015,0.0,0.0,28.499995354499998,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
519,260,After Relearning,13.537333100363185,27.071293018252497,14.24999999937015,28.471499999992307,14.107499999999744,2.8499995354499994,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
520,261,After Learning,13.5289662930225,27.074999779479775,14.249972907044999,0.0,0.0,28.49999999996034,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
521,261,After Relearning,13.5289662930225,27.074999779479775,0.014249972907044994,0.0,12.824999999987176,0.2849999999996031,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
522,262,After Learning,11.842604999999999,27.074999999674557,14.249585609999999,0.0,0.0,28.49999999999999,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
523,262,After Relearning,11.842604999999999,27.074999999674557,14.249585609999999,28.4715,14.107499974349999,2.849999999999998,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
524,263,After Learning,13.51598581105875,27.074999987267812,14.2499933026425,0.0,0.0,28.499999999999837,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
525,263,After Relearning,13.51598581105875,27.074999987267812,0.014249993302642483,0.0,0.0,0.028499999999999803,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
526,264,After Learning,13.4873750642625,27.074999719281266,14.248573332749999,0.0,0.0,28.499999999817216,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
527,264,After Relearning,13.4873750642625,27.074999719281266,0.14248573332750003,25.65,0.0,0.028499999999817227,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
528,265,After Learning,13.537020251306249,27.074987585441523,14.249999999300895,0.0,0.0,28.499999999931948,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
529,265,After Relearning,13.537020251306249,27.074987585441523,0.14249999999300877,25.650000000000002,12.824999999999873,0.28499999999931935,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
530,266,After Learning,13.536906759674999,27.07499723274139,14.249999962665,0.0,0.0,28.49999999987608,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
531,266,After Relearning,13.536906759674999,27.07499723274139,0.014249999962664989,0.0,14.10749999999859,2.849999999987606,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
532,267,After Learning,13.500808379808705,27.074999998903508,14.249999946851775,0.0,0.0,28.499999999999993,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
533,267,After Relearning,13.500808379808705,27.074999998903508,1.4249999946851766,28.215,0.0,0.02849999999999997,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
534,268,After Learning,9.8688375,27.07499998494305,14.249470185,0.0,0.0,28.499999999947647,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
535,268,After Relearning,9.8688375,27.07499998494305,0.014249470184999974,0.0,12.824999987175,0.28499999999947656,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
536,269,After Learning,13.53688736740931,27.07499427690613,14.249999967282001,0.0,0.0,28.499999999580595,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
537,269,After Relearning,13.53688736740931,27.07499427690613,0.01424999996728199,0.0,12.824999999987176,0.2849999999958057,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
538,270,After Learning,13.5350612870625,27.074991838809822,14.2499088,0.0,0.0,28.499999992761285,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
539,270,After Relearning,13.5350612870625,27.074991838809822,0.14249908799999988,25.649999999999974,12.824999987175,0.2849999999276127,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
540,271,After Learning,0.0,27.074999999275306,14.24921625,0.0,0.0,28.49999999999999,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
541,271,After Relearning,0.0,27.074999999275306,14.24921625,28.4715,12.824999871749998,0.2849999999999997,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
542,272,After Learning,13.515471644625,27.07499886751432,14.249993175675,0.0,0.0,28.499999999912347,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
543,272,After Relearning,13.515471644625,27.07499886751432,0.1424999317567499,25.650000000000002,0.0,0.028499999999912318,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
544,273,After Learning,13.537499999857017,0.0,14.25,0.0,0.0,28.44072,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
545,273,After Relearning,13.537499999857017,0.0,0.014249999999999985,0.0,12.825000000000001,0.28440719999999997,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
546,274,After Learning,13.387571510624998,27.074999952894988,14.2499997549,0.0,0.0,28.499999999952493,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
547,274,After Relearning,13.387571510624998,27.074999952894988,0.014249999754899989,0.0,0.0,0.028499999999952452,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
548,275,After Learning,13.53746297821222,27.074921329321292,14.249999999981902,0.0,0.0,28.499999999086576,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
549,275,After Relearning,13.53746297821222,27.074921329321292,14.249999999981902,28.4715,14.1075,2.8499999999086576,15.0,0.0,30.0,0.0,0.0,0.0,0,3
550,276,After Learning,13.401792505462497,27.074999249681102,14.249998023525,0.0,0.0,28.499999999996124,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
551,276,After Relearning,13.401792505462497,27.074999249681102,0.014249998023525001,0.0,14.107499999974351,2.8499999999996106,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
552,277,After Learning,13.463068117499999,27.074999996574498,14.249562525,0.0,0.0,28.499999999999975,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
553,277,After Relearning,13.463068117499999,27.074999996574498,1.4249562524999995,28.215,0.0,0.02849999999999997,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
554,278,After Learning,13.536936366187499,27.07497729628826,14.249999999919805,0.0,0.0,28.49999999370777,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
555,278,After Relearning,13.536936366187499,27.07497729628826,0.14249999999919805,25.649999999999746,0.0,0.028499999993707725,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
556,279,After Learning,13.533777746057249,27.074910045884625,14.249999969705925,0.0,0.0,28.499999579055,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
557,279,After Relearning,13.533777746057249,27.074910045884625,0.1424999996970593,25.649999999743503,14.107499999999975,2.8499999579054993,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
558,280,After Learning,13.537499816069234,27.01791642375,14.249999999881737,0.0,0.0,28.499958418499997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
559,280,After Relearning,13.537499816069234,27.01791642375,14.249999999881737,28.47149999992305,14.1075,2.8499958418499993,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
560,281,After Learning,13.537493469169936,27.0477657096525,14.249999999972669,0.0,0.0,28.4999907375,14.999999999999998,0.0,29.99999997,0.0,0.0,0.0,0,3
561,281,After Relearning,13.537493469169936,27.0477657096525,0.014249999999972673,0.0,0.0,0.028499990737499925,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
562,282,After Learning,12.1837490009325,27.07499987218566,14.2499988315,0.0,0.0,28.499999999968423,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
563,282,After Relearning,12.1837490009325,27.07499987218566,0.14249998831499977,25.65,0.0,0.02849999999996844,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
564,283,After Learning,13.537495295625302,27.064892090249995,14.249999999999401,0.0,0.0,28.499958418499997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
565,283,After Relearning,13.537495295625302,27.064892090249995,0.014249999999999402,0.0,0.0,0.028499958418500004,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
566,284,After Learning,13.537324025286155,27.074999717793617,14.249999999880329,0.0,0.0,28.499999999786052,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
567,284,After Relearning,13.537324025286155,27.074999717793617,0.01424999999988033,0.0,0.0,0.028499999999785974,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
568,285,After Learning,13.537105090741585,27.074996324650435,14.249999997280957,0.0,0.0,28.499999999990123,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
569,285,After Relearning,13.537105090741585,27.074996324650435,1.4249999997280955,28.215,14.107499999999996,2.84999999999901,15.0,0.0,30.0,0.0,0.0,0.0,0,3
570,286,After Learning,13.537499889481323,26.804155429732496,14.249999999918996,0.0,0.0,28.4999445675,14.999999999999998,0.0,29.99999997,0.0,0.0,0.0,0,3
571,286,After Relearning,13.537499889481323,26.804155429732496,0.14249999999918983,25.649999997435,12.825000000000001,0.284999445675,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
