,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
95,48,After Relearning,9.52250680278931,0.0,5.267246594697785,2.6827413200677657,14.121718684906138,19.803138563192423,1.6419986538539997,-0.2718914004464096,8.741153146552476,39.99699569587666,20.000000557435445,29.999979044446917,0.0,1.0,0.0,0.14196867297837068,0.7122151303791829,0.0,0.0,0.04024551360259085,0.49568166108991885,0.0,0.019451268819593574,0.347600893840232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5023561761377586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.819728866201213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3679762063287105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3120827644061279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
96,49,After Learning,4.953862486879126,19.172627444155953,4.158614055551517,6.533925404321654,14.76705144124358,13.006186551655059,1.0913717635421887,0.986436069484916,4.557596521769181,9.971321158598233,19.992982417198007,29.89795434948034,0.0,1.0,0.0,0.34213359374999996,0.34226393115234377,0.0,0.0,0.15724961696777345,0.08411856130371093,0.0,0.05159244810552977,0.023846068517486572,0.0,0.0,0.0,1.0,0.0,0.0,0.17660768115234377,0.50778984375,0.0,0.05052371088304139,0.20914098754943844,0.0,0.027106892860179758,0.12034385726909835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.540717551432432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6868986264267604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.49866331878997183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5023561761377586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
97,49,After Relearning,4.953862486879126,19.172627444155953,4.158614055551517,6.533925404321654,14.76705144124358,13.006186551655059,1.0913717635421887,0.986436069484916,4.557596521769181,39.99699713211586,19.99999929824172,29.99998979543495,0.0,1.0,0.0,0.34213359374999996,0.34226393115234377,0.0,0.0,0.15724961696777345,0.08411856130371093,0.0,0.05159244810552977,0.023846068517486572,0.0,0.0,0.0,1.0,0.0,0.0,0.17660768115234377,0.50778984375,0.0,0.05052371088304139,0.20914098754943844,0.0,0.027106892860179758,0.12034385726909835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.540717551432432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6868986264267604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.49866331878997183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5023561761377586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
98,50,After Learning,10.376635526438037,10.361761732750196,7.20445199102598,4.4093015166470675,11.78917768425643,3.9952713186009987,3.4981941877036427,-0.40760948563121313,-0.413966234263766,9.938364856809356,20.001328247118956,28.090807651859713,0.0,1.0,0.0,0.16565625,0.44163087890625,0.0,0.0,0.0,0.15724961696777345,0.0,0.0,0.07007315120658186,0.0,0.0,0.0,1.0,0.0,0.0,0.2735105568969727,0.47064752490234374,0.0,0.1085400791015625,0.298592003161505,0.0,0.06927267149111148,0.18833126853442347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7670864014054719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.44978889938793143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6212021917280954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375303992678791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,50,After Relearning,10.376635526438037,10.361761732750196,7.20445199102598,4.4093015166470675,11.78917768425643,3.9952713186009987,3.4981941877036427,-0.40760948563121313,-0.413966234263766,39.99699383648568,20.000000132824713,29.999809080765186,0.0,1.0,0.0,0.16565625,0.44163087890625,0.0,0.0,0.0,0.15724961696777345,0.0,0.0,0.07007315120658186,0.0,0.0,0.0,1.0,0.0,0.0,0.2735105568969727,0.47064752490234374,0.0,0.1085400791015625,0.298592003161505,0.0,0.06927267149111148,0.18833126853442347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7670864014054719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.44978889938793143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6212021917280954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375303992678791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
100,51,After Learning,6.6371078425182155,17.85886587691837,2.5176481157770683,5.540310565751502,5.140432405757899,7.772236026510703,0.4258805809186474,1.356700385319168,-0.7722560637667673,10.00809190680633,18.84918359511231,29.985781081989927,0.0,1.0,0.0,0.31324728515625,0.29403984375000003,0.0,0.0,0.19790331949915113,0.1280429016119385,0.0,0.13351502521626968,0.08035098322249817,0.0,0.0,0.0,1.0,0.0,0.0,0.09949728515625,0.6446607966430664,0.0,0.0,0.4512650432315143,0.0,0.0,0.326314818071968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6547971661424058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7239426100525319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
101,51,After Relearning,6.6371078425182155,17.85886587691837,2.5176481157770683,5.540310565751502,5.140432405757899,7.772236026510703,0.4258805809186474,1.356700385319168,-0.7722560637667673,39.99700080919068,19.999884918359513,29.999998578108197,0.0,1.0,0.0,0.31324728515625,0.29403984375000003,0.0,0.0,0.19790331949915113,0.1280429016119385,0.0,0.13351502521626968,0.08035098322249817,0.0,0.0,0.0,1.0,0.0,0.0,0.09949728515625,0.6446607966430664,0.0,0.0,0.4512650432315143,0.0,0.0,0.326314818071968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6547971661424058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7239426100525319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
102,52,After Learning,9.783812970781797,2.4214434275136454,3.7022363189214005,3.753047062402925,3.978051734668872,14.17351450953773,0.4528221591605445,0.383555254530708,4.599309442318887,9.99235182082966,19.985067605870256,29.882922338003908,0.0,1.0,0.0,0.08220811608139802,0.7441580817993164,0.0,0.0,0.009899709753464124,0.4244358800137184,0.0,0.0,0.32465108630511597,0.0,0.0,0.0,1.0,0.0,0.0,0.16565625,0.21375,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6075839034984863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7580710765626125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
103,52,After Relearning,9.783812970781797,2.4214434275136454,3.7022363189214005,3.753047062402925,3.978051734668872,14.17351450953773,0.4528221591605445,0.383555254530708,4.599309442318887,39.99699923518208,19.999998506760587,29.9999882922338,0.0,1.0,0.0,0.08220811608139802,0.7441580817993164,0.0,0.0,0.009899709753464124,0.4244358800137184,0.0,0.0,0.32465108630511597,0.0,0.0,0.0,1.0,0.0,0.0,0.16565625,0.21375,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6075839034984863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7580710765626125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
104,53,After Learning,10.664289469055825,-0.4294219170385496,6.0885910202693365,3.055467645920679,7.2558678328504715,21.57596153729679,2.451146820601113,0.4063143418235118,10.923248251267411,10.149179755857519,20.02059887424695,29.795452157346155,0.0,1.0,0.0,0.12838359375,0.5560139311523438,0.0,0.0,0.07796570404710387,0.37567818278944565,0.0,0.04068064770119092,0.33813664724185133,0.0,0.0,0.0,1.0,0.0,0.0,0.47064752490234374,0.21375,0.0,0.2126079762338562,0.0,0.0,0.07255725719109879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.40463646050679014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.8071006832377219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5754137979295135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9441955956967091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
105,53,After Relearning,10.664289469055825,-0.4294219170385496,6.0885910202693365,3.055467645920679,7.2558678328504715,21.57596153729679,2.451146820601113,0.4063143418235118,10.923248251267411,39.997014917975584,20.000002059887425,29.999979545215734,0.0,1.0,0.0,0.12838359375,0.5560139311523438,0.0,0.0,0.07796570404710387,0.37567818278944565,0.0,0.04068064770119092,0.33813664724185133,0.0,0.0,0.0,1.0,0.0,0.0,0.47064752490234374,0.21375,0.0,0.2126079762338562,0.0,0.0,0.07255725719109879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.40463646050679014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.8071006832377219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5754137979295135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9441955956967091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
106,54,After Learning,14.468223891931993,17.59070618513395,6.612245089216341,3.960046119091464,10.648507625885099,14.211960363206343,2.9079423568744676,-0.5312194467566481,4.4419077185332485,9.92963482098185,20.004403674198212,29.893616971561926,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.0,0.23040853225158692,0.0,0.0,0.19862471854220215,0.0,0.0,0.0,1.0,0.0,0.0,0.23636823804931645,0.5541042753451537,0.0,0.07690576778067054,0.19883308886718748,0.0,0.025655427254969755,0.06370706454537965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3120827644061279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.7828779283177167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5491630904999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
107,54,After Relearning,14.468223891931993,17.59070618513395,6.612245089216341,3.960046119091464,10.648507625885099,14.211960363206343,2.9079423568744676,-0.5312194467566481,4.4419077185332485,39.9969929634821,20.00000044036742,29.999989361697157,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.0,0.23040853225158692,0.0,0.0,0.19862471854220215,0.0,0.0,0.0,1.0,0.0,0.0,0.23636823804931645,0.5541042753451537,0.0,0.07690576778067054,0.19883308886718748,0.0,0.025655427254969755,0.06370706454537965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3120827644061279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.7828779283177167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5491630904999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
