,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
537,FullSR,Control,5,1,29,1,2,-17.35602011101935,1.7356020111019372,-0.388855647972254,13.773269421133886,0.0,0.0,34.35457314882507,17.774830836849574,0.0,31.224345491281365,19.64576440422497,0.0,29.801039445351034,0.0
538,FullSR,Control,5,1,29,2,5,0.0,1.226680863957041,-0.388855647972254,13.773269421133886,0.0,0.0,34.35457314882507,17.774830836849574,0.0,31.224345491281365,19.64576440422497,0.0,29.801039445351034,0.0
539,FullSR,Control,5,1,29,5,8,0.0,1.226680863957041,-0.388855647972254,13.773269421133886,0.0,0.0,34.35457314882507,17.774830836849574,0.0,31.224345491281365,19.64576440422497,0.0,29.801039445351034,0.0
540,FullSR,Control,5,1,29,8,10,0.0,1.226680863957041,-0.388855647972254,13.773269421133886,0.0,0.0,34.35457314882507,17.774830836849574,0.0,31.224345491281365,19.64576440422497,0.0,29.801039445351034,0.0
541,FullSR,Control,5,1,30,1,3,33.02570013935607,1.226680863957041,29.334274477448204,13.773269421133886,0.0,5.92035709969938,38.94284990109209,17.774830836849574,0.0,31.224345491281365,19.64576440422497,0.0,29.801039445351034,0.0
542,FullSR,Control,5,1,30,3,6,-9.279721684374792,1.226680863957041,33.933694063539285,13.773269421133886,0.0,5.92035709969938,30.591100385154775,17.774830836849574,0.0,26.479680659426933,19.64576440422497,0.0,28.10565475321535,0.0
543,FullSR,Control,5,1,30,6,9,0.22069135612764867,1.226680863957041,33.9562982665348,13.773269421133886,0.0,5.92035709969938,33.74588573671148,17.774830836849574,0.0,26.67830287994182,19.64576440422497,0.0,28.200782224877475,0.0
544,FullSR,Control,5,1,30,9,10,1.799217775122525,1.226680863957041,34.05861281892041,13.773269421133886,0.0,5.92035709969938,34.37442213893554,17.774830836849574,0.0,29.264415056386333,19.64576440422497,0.0,29.820078222487748,0.0
545,FullSR,Control,5,1,31,3,5,-5.92035709969938,1.088538947918025,33.22391327112315,13.773269421133886,-0.8180738476979866,0.5920357099699375,34.37442213893554,17.774830836849574,-1.5093456340078455,29.264415056386333,19.64576440422497,-0.5469057457473047,29.820078222487748,0.0
546,FullSR,Control,5,1,31,5,8,0.9897851755479061,1.1648762577254572,33.22391327112315,13.773269421133886,-0.3551756013688564,0.652251587334751,34.37442213893554,17.774830836849574,-0.6185389760147301,29.264415056386333,19.64576440422497,-0.11353677809738799,29.820078222487748,0.0
547,FullSR,Control,5,1,31,8,10,0.11353677809738799,1.1688448613288214,33.22391327112315,13.773269421133886,-0.32453288107650546,0.6781122969591881,34.37442213893554,17.774830836849574,-0.538173569232974,29.264415056386333,19.64576440422497,-0.011353677809738796,29.820078222487748,0.0
548,FullSR,Control,5,1,32,2,4,3.1128198738732102,1.9059592136518408,33.22391327112315,16.57480730761978,-0.32453288107650546,0.6781122969591881,34.37442213893554,19.566051308673295,-0.538173569232974,29.264415056386333,20.39909934534059,-0.011353677809738796,29.820078222487748,0.0
549,FullSR,Control,5,1,32,4,7,-0.18690693059973285,1.8954485687090334,33.22391327112315,17.977522988976045,-0.32453288107650546,0.6781122969591881,34.37442213893554,19.39783507113353,-0.538173569232974,29.264415056386333,20.31649801764385,-0.011353677809738796,29.820078222487748,0.0
550,FullSR,Control,5,1,32,7,10,-0.31649801764384833,1.8903269002330831,33.22391327112315,17.82131512529353,-0.32453288107650546,0.6781122969591881,34.37442213893554,19.7196786652398,-0.538173569232974,29.264415056386333,20.031649801764384,-0.011353677809738796,29.820078222487748,0.0
551,FullSR,Control,5,1,33,1,3,-0.5682122391343896,1.8903269002330831,32.71252225590221,17.82131512529353,-0.32453288107650546,0.6054166548058252,34.174533574469706,19.7196786652398,-0.538173569232974,29.185533143245813,20.031649801764384,-0.011353677809738796,29.79235065841851,0.0
552,FullSR,Control,5,1,33,3,6,-6.448277088386185,1.8903269002330831,35.44954822301528,17.82131512529353,-0.32453288107650546,0.6054166548058252,28.37108419492214,19.7196786652398,-0.538173569232974,25.63254689556985,20.031649801764384,-0.011353677809738796,28.401032389439166,0.0
553,FullSR,Control,5,1,33,6,9,1.348433874397358,1.8903269002330831,35.71184491237781,17.82131512529353,-0.32453288107650546,0.6054166548058252,31.712771932487314,19.7196786652398,-0.538173569232974,26.84613738252747,20.031649801764384,-0.011353677809738796,28.991432620245085,0.0
554,FullSR,Control,5,1,33,9,10,1.0085673797549148,1.8903269002330831,35.831604622116906,17.82131512529353,-0.32453288107650546,0.6054166548058252,32.13919890426788,19.7196786652398,-0.538173569232974,28.63684810962588,20.031649801764384,-0.011353677809738796,29.89914326202451,0.0
555,FullSR,Control,5,1,34,1,3,-5.299365663062424,1.8903269002330831,31.062175525360725,17.82131512529353,-0.32453288107650546,0.14300945666768694,29.52932349181584,19.7196786652398,-0.538173569232974,27.35491486300522,20.031649801764384,-0.011353677809738796,29.42394114662872,0.0
556,FullSR,Control,5,1,34,3,6,-3.5421543719608835,1.8903269002330831,33.18273608637851,17.82131512529353,-0.32453288107650546,0.14300945666768694,26.341384557051043,19.7196786652398,-0.538173569232974,25.320541440408707,20.031649801764384,-0.011353677809738796,28.57994737333596,0.0
557,FullSR,Control,5,1,34,6,9,1.830408564260452,1.8903269002330831,33.689688352100355,17.82131512529353,-0.32453288107650546,0.14300945666768694,29.658760115312113,19.7196786652398,-0.538173569232974,26.967909148243113,20.031649801764384,-0.011353677809738796,29.388874988541346,0.0
558,FullSR,Control,5,1,34,9,10,0.6111250114586539,1.8903269002330831,33.80115746342069,17.82131512529353,-0.32453288107650546,0.14300945666768694,29.95616153314565,19.7196786652398,-0.538173569232974,28.25524905603572,20.031649801764384,-0.011353677809738796,29.938887498854136,0.0
559,FullSR,Control,5,1,35,2,4,0.9123796066842793,2.092787988784535,33.80115746342069,18.642456771309384,-0.32453288107650546,0.14300945666768694,29.95616153314565,20.25652196740815,-0.538173569232974,28.25524905603572,20.265504612576418,-0.011353677809738796,29.938887498854136,0.0
560,FullSR,Control,5,1,35,4,7,-1.0042925854605542,2.0375770231850994,33.80115746342069,19.24474926689128,-0.32453288107650546,0.14300945666768694,29.95616153314565,19.352658640493654,-0.538173569232974,28.25524905603572,19.81912855080196,-0.011353677809738796,29.938887498854136,0.0
561,FullSR,Control,5,1,35,7,10,0.18087144919804032,2.0405039407261736,33.80115746342069,19.343654389912935,-0.32453288107650546,0.14300945666768694,29.95616153314565,19.922489307217234,-0.538173569232974,28.25524905603572,19.981912855080196,-0.011353677809738796,29.938887498854136,0.0
562,FullSR,Control,5,1,36,2,4,-0.41728954805656215,1.9528241565831244,33.80115746342069,18.96809379666203,-0.32453288107650546,0.14300945666768694,29.95616153314565,19.67386760867546,-0.538173569232974,28.25524905603572,19.870713926263722,-0.011353677809738796,29.938887498854136,0.0
563,FullSR,Control,5,1,36,4,7,-0.7966893787249276,1.9097933252915333,33.80115746342069,19.453955388220784,-0.32453288107650546,0.14300945666768694,29.95616153314565,18.956847167823028,-0.538173569232974,28.25524905603572,19.515336479764066,-0.011353677809738796,29.938887498854136,0.0
564,FullSR,Control,5,1,36,7,10,0.48466352023593373,1.9176362997642165,33.80115746342069,19.741002556604528,-0.32453288107650546,0.14300945666768694,29.95616153314565,19.67219275598908,-0.538173569232974,28.25524905603572,19.951533647976408,-0.011353677809738796,29.938887498854136,0.0
565,FullSR,Control,5,1,37,3,6,-3.113674929911717,1.9176362997642165,32.38120788291555,19.741002556604528,-0.32453288107650546,0.14300945666768694,27.153854096225107,19.67219275598908,-0.538173569232974,26.424759760585253,19.951533647976408,-0.011353677809738796,29.14854782701447,0.0
566,FullSR,Control,5,1,37,6,9,1.2663606750784915,1.9176362997642165,32.726175948370816,19.741002556604528,-0.32453288107650546,0.14300945666768694,29.86754963226548,19.67219275598908,-0.538173569232974,27.56448436815589,19.951533647976408,-0.011353677809738796,29.71140480625658,0.0
567,FullSR,Control,5,1,37,9,10,0.2885951937434186,1.9176362997642165,32.778815668844885,19.741002556604528,-0.32453288107650546,0.14300945666768694,30.023816455435757,19.67219275598908,-0.538173569232974,28.43248352958136,19.951533647976408,-0.011353677809738796,29.971140480625657,0.0
568,FullSR,Control,5,1,38,2,4,-1.0524194384149013,1.7063202526443446,32.778815668844885,18.793825062031118,-0.32453288107650546,0.14300945666768694,30.023816455435757,19.040877795475836,-0.538173569232974,28.43248352958136,19.663323694344818,-0.011353677809738796,29.971140480625657,0.0
569,FullSR,Control,5,1,38,4,7,-0.36072028584825944,1.687103120591005,32.778815668844885,19.39426684734807,-0.32453288107650546,0.14300945666768694,30.023816455435757,18.716229538212403,-0.538173569232974,28.43248352958136,19.50204472212336,-0.011353677809738796,29.971140480625657,0.0
570,FullSR,Control,5,1,38,7,10,0.4979552778766383,1.6951611863827591,32.778815668844885,19.70832087115586,-0.32453288107650546,0.14300945666768694,30.023816455435757,19.374518313644153,-0.538173569232974,28.43248352958136,19.950204472212334,-0.011353677809738796,29.971140480625657,0.0
571,FullSR,Control,5,1,39,3,6,-3.0129571023334663,1.6951611863827591,31.457503627557152,19.70832087115586,-0.32453288107650546,0.14300945666768694,27.31215506333564,19.374518313644153,-0.538173569232974,26.637952689770593,19.950204472212334,-0.011353677809738796,29.173312355177636,0.0
572,FullSR,Control,5,1,39,6,9,1.0766940476481608,1.6951611863827591,31.747010206510616,19.70832087115586,-0.32453288107650546,0.14300945666768694,29.636566601879764,19.374518313644153,-0.538173569232974,27.60697733265394,19.950204472212334,-0.011353677809738796,29.653590857103907,0.0
573,FullSR,Control,5,1,39,9,10,0.3464091428960927,1.6951611863827591,31.810195182723096,19.70832087115586,-0.32453288107650546,0.14300945666768694,29.84029445441599,19.374518313644153,-0.538173569232974,28.380665704304853,19.950204472212334,-0.011353677809738796,29.96535908571039,0.0
574,FullSR,Control,5,1,40,1,3,-3.461915451027906,1.6951611863827591,28.694471276797977,19.70832087115586,-0.32453288107650546,-0.06149826980820015,27.750673756158726,19.374518313644153,-0.538173569232974,27.288679706208022,19.950204472212334,-0.011353677809738796,29.54879630797211,0.0
575,FullSR,Control,5,1,40,3,6,-1.826428035261106,1.6951611863827591,31.243540245965143,19.70832087115586,-0.32453288107650546,-0.06149826980820015,26.106888524423727,19.374518313644153,-0.538173569232974,26.19312436154476,19.950204472212334,-0.011353677809738796,29.050731148861615,0.0
576,FullSR,Control,5,1,40,6,9,1.4050702298737718,1.6951611863827591,31.74963780370854,19.70832087115586,-0.32453288107650546,-0.06149826980820015,28.437546647820838,19.374518313644153,-0.538173569232974,27.457687568431158,19.950204472212334,-0.011353677809738796,29.678941680576305,0.0
577,FullSR,Control,5,1,40,9,10,0.32105831942369534,1.6951611863827591,31.835382566630116,19.70832087115586,-0.32453288107650546,-0.06149826980820015,28.639002079835766,19.374518313644153,-0.538173569232974,28.10360742402389,19.950204472212334,-0.011353677809738796,29.96789416805763,0.0
578,FullSR,Control,5,2,1,8,10,0.011353677809738796,1.6955580467430955,31.835382566630116,19.70832087115586,-0.32146860904727037,-0.058912198845756436,28.639002079835766,19.374518313644153,-0.5297295032257372,28.10360742402389,19.950204472212334,-0.0011353677809738793,29.96789416805763,0.0
579,FullSR,Control,5,2,2,7,10,0.049795527787665606,1.696363853322271,31.835382566630116,19.73972627353664,-0.32146860904727037,-0.058912198845756436,28.639002079835766,19.41509465518223,-0.5297295032257372,28.10360742402389,19.995020447221233,-0.0011353677809738793,29.96789416805763,0.0
580,FullSR,Control,5,2,3,9,10,10.03210583194237,1.696363853322271,34.51464824555142,19.73972627353664,-0.32146860904727037,-0.058912198845756436,34.93387778348109,19.41509465518223,-0.5297295032257372,36.27836067332843,19.995020447221233,-0.0011353677809738793,38.99678941680576,0.0
581,FullSR,Control,5,2,4,7,10,0.004979552778767271,1.6964444339801885,34.51464824555142,19.742866813774718,-0.32146860904727037,-0.058912198845756436,34.93387778348109,19.41915228933604,-0.5297295032257372,36.27836067332843,19.999502044722124,-0.0011353677809738793,38.99678941680576,0.0
582,FullSR,Control,5,2,5,7,10,0.0004979552778756613,1.6964524920459803,34.51464824555142,19.743180867798525,-0.32146860904727037,-0.058912198845756436,34.93387778348109,19.419558052751423,-0.5297295032257372,36.27836067332843,19.999950204472213,-0.0011353677809738793,38.99678941680576,0.0
583,FullSR,Control,5,2,6,8,10,0.0011353677809738793,1.696492178082014,34.51464824555142,19.743180867798525,-0.32116218184434686,-0.05865359174951207,34.93387778348109,19.419558052751423,-0.5288850966250135,36.27836067332843,19.999950204472213,-0.00011353677809738797,38.99678941680576,0.0
584,FullSR,Control,5,2,7,9,10,1.0032105831942388,1.696492178082014,34.782574813443546,19.743180867798525,-0.32116218184434686,-0.05865359174951207,35.56336535384562,19.419558052751423,-0.5288850966250135,37.095835998258885,19.999950204472213,-0.00011353677809738797,39.89967894168058,0.0
585,FullSR,Control,5,2,8,8,10,0.00011353677809738797,1.6964961466856172,34.782574813443546,19.743180867798525,-0.3211315391240545,-0.05862773103988763,35.56336535384562,19.419558052751423,-0.5288006559649411,37.095835998258885,19.999950204472213,-1.1353677809738795e-05,39.89967894168058,0.0
586,FullSR,Control,5,2,9,7,10,4.9795527786500315e-05,1.6964969524921962,34.782574813443546,19.743212273200907,-0.3211315391240545,-0.05862773103988763,35.56336535384562,19.41959862909296,-0.5288006559649411,37.095835998258885,19.999995020447223,-1.1353677809738795e-05,39.89967894168058,0.0
587,FullSR,Control,5,2,10,8,10,1.1353677809738795e-05,1.6964973493525566,34.782574813443546,19.743212273200907,-0.3211284748520253,-0.05862514496892519,35.56336535384562,19.41959862909296,-0.5287922118989339,37.095835998258885,19.999995020447223,-1.1353677809738784e-06,39.89967894168058,0.0
588,FullSR,Control,5,2,11,9,10,0.10032105831942317,1.6964973493525566,34.809367470232765,19.743212273200907,-0.3211284748520253,-0.05862514496892519,35.62631411088208,19.41959862909296,-0.5287922118989339,37.17758353075193,19.999995020447223,-1.1353677809738784e-06,39.98996789416806,0.0
589,FullSR,Control,5,2,12,9,10,0.010032105831939475,1.6964973493525566,34.812046735911686,19.743212273200907,-0.3211284748520253,-0.05862514496892519,35.632608986585716,19.41959862909296,-0.5287922118989339,37.18575828400124,19.999995020447223,-1.1353677809738784e-06,39.99899678941681,0.0
590,FullSR,Control,6,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,FullSR,Control,6,1,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,FullSR,Control,6,1,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,FullSR,Control,6,1,1,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,FullSR,Control,6,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,FullSR,Control,6,1,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,FullSR,Control,6,1,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,FullSR,Control,6,1,2,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,FullSR,Control,6,1,3,7,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
599,FullSR,Control,6,1,5,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
600,FullSR,Control,6,1,5,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
601,FullSR,Control,6,1,5,9,10,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77125,18.0,0.0,27.0,0.0
602,FullSR,Control,6,1,6,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77125,18.0,0.0,27.0,0.0
603,FullSR,Control,6,1,7,6,9,19.878749999999997,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,0.0,0.0,23.662124999999996,18.0,0.0,30.657085713517255,0.0
604,FullSR,Control,6,1,7,9,10,-0.6570857135172545,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,0.0,0.0,28.5162906713851,18.0,0.0,30.065708571351724,0.0
605,FullSR,Control,6,1,8,4,7,17.099999999999998,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,15.389999999999999,0.0,28.5162906713851,18.0,0.0,30.065708571351724,0.0
606,FullSR,Control,6,1,8,7,10,2.0,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,19.622249999999998,0.0,28.5162906713851,19.8,0.0,30.065708571351724,0.0
607,FullSR,Control,6,1,9,9,10,-0.06570857135172403,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,19.622249999999998,0.0,28.493853453000625,19.8,0.0,30.006570857135173,0.0
608,FullSR,Control,6,1,10,7,10,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,19.660725,0.0,28.493853453000625,19.98,0.0,30.006570857135173,0.0
609,FullSR,Control,6,1,11,9,10,-0.006570857135173469,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,19.660725,0.0,28.49160973116218,19.98,0.0,30.000657085713517,0.0
610,FullSR,Control,6,1,12,4,7,-0.6797250000000012,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,19.048972499999998,0.0,28.49160973116218,19.85495126269909,0.0,30.000657085713517,0.0
611,FullSR,Control,6,1,12,7,10,0.14504873730091106,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,22.38759842784941,0.0,28.49160973116218,19.98549512626991,0.0,30.000657085713517,0.0
612,FullSR,Control,6,1,13,2,5,0.0,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,22.38759842784941,0.0,28.49160973116218,19.98549512626991,0.0,30.000657085713517,0.0
613,FullSR,Control,6,1,13,5,8,0.0,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,22.38759842784941,0.0,28.49160973116218,19.98549512626991,0.0,30.000657085713517,0.0
614,FullSR,Control,6,1,13,8,10,0.0,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,22.38759842784941,0.0,28.49160973116218,19.98549512626991,0.0,30.000657085713517,0.0
615,FullSR,Control,6,1,14,1,3,3.47423142784139,0.0,3.126808285057251,0.0,0.0,0.0,3.6570857135172528,22.38759842784941,0.0,28.49160973116218,19.98549512626991,0.0,30.000657085713517,0.0
616,FullSR,Control,6,1,14,3,6,23.409943531086817,0.0,8.411998243114391,0.0,0.0,0.0,24.726034891495388,22.38759842784941,0.0,32.798327711004134,19.98549512626991,0.0,30.000657085713517,0.0
617,FullSR,Control,6,1,14,6,9,-4.297703479576295,0.0,8.257513888693289,0.0,0.0,0.0,29.31981751751847,22.38759842784941,0.0,28.930394579385464,19.98549512626991,0.0,28.71780455192425,0.0
618,FullSR,Control,6,1,14,9,10,1.2821954480757505,0.0,8.257513888693289,0.0,0.0,0.0,29.413402754491518,22.38759842784941,0.0,33.20326677598342,19.98549512626991,0.0,29.871780455192425,0.0
619,FullSR,Control,6,1,15,8,10,0.0,0.0,8.257513888693289,0.0,0.0,0.0,29.413402754491518,22.38759842784941,0.0,33.20326677598342,19.98549512626991,0.0,29.871780455192425,0.0
620,FullSR,Control,6,1,16,5,8,0.0,0.0,8.257513888693289,0.0,0.0,0.0,29.413402754491518,22.38759842784941,0.0,33.20326677598342,19.98549512626991,0.0,29.871780455192425,0.0
621,FullSR,Control,6,1,16,8,10,0.0,0.0,8.257513888693289,0.0,0.0,0.0,29.413402754491518,22.38759842784941,0.0,33.20326677598342,19.98549512626991,0.0,29.871780455192425,0.0
622,FullSR,Control,6,1,18,2,5,0.0,0.0,8.257513888693289,0.0,0.0,0.0,29.413402754491518,22.38759842784941,0.0,33.20326677598342,19.98549512626991,0.0,29.871780455192425,0.0
623,FullSR,Control,6,1,18,5,8,0.0,0.0,8.257513888693289,0.0,0.0,0.0,29.413402754491518,22.38759842784941,0.0,33.20326677598342,19.98549512626991,0.0,29.871780455192425,0.0
624,FullSR,Control,6,1,18,8,10,0.0,0.0,8.257513888693289,0.0,0.0,0.0,29.413402754491518,22.38759842784941,0.0,33.20326677598342,19.98549512626991,0.0,29.871780455192425,0.0
625,FullSR,Control,6,1,19,1,3,19.68521872807365,0.0,25.974210743959574,0.0,0.0,0.0,33.320779615981664,22.38759842784941,0.0,33.975816293004584,19.98549512626991,0.0,29.871780455192425,0.0
626,FullSR,Control,6,1,19,3,6,-1.0437541376273103,0.0,31.413337432949977,0.0,0.0,0.0,32.38140089211708,22.38759842784941,0.0,33.63241639511335,19.98549512626991,0.0,29.805565683567984,0.0
627,FullSR,Control,6,1,19,6,9,-5.31712899572377,0.0,30.93660502640788,0.0,0.0,0.0,35.184446047340224,22.38759842784941,0.0,28.84700029896196,19.98549512626991,0.0,27.87370999591346,0.0
628,FullSR,Control,6,1,19,9,10,2.1262900040865382,0.0,30.96977779617649,0.0,0.0,0.0,35.512430503564914,22.38759842784941,0.0,32.78250046741137,19.98549512626991,0.0,29.787370999591346,0.0
629,FullSR,Control,6,1,20,6,9,-4.4844980177995915,0.0,30.59520351732505,0.0,0.0,0.0,33.70825533237359,22.38759842784941,0.0,28.746452251391737,19.98549512626991,0.0,27.996719093653873,0.0
630,FullSR,Control,6,1,20,9,10,2.003280906346127,0.0,30.626457192110873,0.0,0.0,0.0,34.017265390959416,22.38759842784941,0.0,32.13922679188346,19.98549512626991,0.0,29.799671909365387,0.0
631,FullSR,Control,6,1,21,5,8,0.0,0.0,30.626457192110873,0.0,0.0,0.0,34.017265390959416,22.38759842784941,0.0,32.13922679188346,19.98549512626991,0.0,29.799671909365387,0.0
632,FullSR,Control,6,1,21,8,10,0.0,0.0,30.626457192110873,0.0,0.0,0.0,34.017265390959416,22.38759842784941,0.0,32.13922679188346,19.98549512626991,0.0,29.799671909365387,0.0
633,FullSR,Control,6,1,22,3,6,-3.484999938670132,0.0,29.55058880956549,0.0,0.0,0.0,30.880765446156303,22.38759842784941,0.0,30.616111192890507,19.98549512626991,0.0,29.382054180264774,0.0
634,FullSR,Control,6,1,22,6,9,-2.703159721638972,0.0,29.337903941987232,0.0,0.0,0.0,33.76878645480793,22.38759842784941,0.0,28.18326744341543,19.98549512626991,0.0,28.248144978235693,0.0
635,FullSR,Control,6,1,22,9,10,1.7518550217643067,0.0,29.365235060128825,0.0,0.0,0.0,34.20886340832885,22.38759842784941,0.0,31.04468368394918,19.98549512626991,0.0,29.82481449782357,0.0
636,FullSR,Control,6,1,23,2,4,21.26821850645694,0.0,29.365235060128825,19.141396655811246,0.0,0.0,34.20886340832885,22.38759842784941,0.0,31.04468368394918,19.98549512626991,0.0,29.82481449782357,0.0
637,FullSR,Control,6,1,23,4,7,-3.401378057892998,0.0,29.365235060128825,23.272405715876893,0.0,0.0,34.20886340832885,19.32635817574571,0.0,31.04468368394918,18.970193237556675,0.0,29.82481449782357,0.0
638,FullSR,Control,6,1,23,7,10,1.0298067624433251,0.0,29.365235060128825,23.347569537464576,0.0,0.0,34.20886340832885,22.232452631209597,0.0,31.04468368394918,19.897019323755668,0.0,29.82481449782357,0.0
639,FullSR,Control,6,1,24,2,5,0.0,0.0,29.365235060128825,23.347569537464576,0.0,0.0,34.20886340832885,22.232452631209597,0.0,31.04468368394918,19.897019323755668,0.0,29.82481449782357,0.0
640,FullSR,Control,6,1,24,5,8,0.0,0.0,29.365235060128825,23.347569537464576,0.0,0.0,34.20886340832885,22.232452631209597,0.0,31.04468368394918,19.897019323755668,0.0,29.82481449782357,0.0
641,FullSR,Control,6,1,24,8,10,0.0,0.0,29.365235060128825,23.347569537464576,0.0,0.0,34.20886340832885,22.232452631209597,0.0,31.04468368394918,19.897019323755668,0.0,29.82481449782357,0.0
642,FullSR,Control,6,1,25,1,2,22.180191060591348,19.962171954532213,29.365235060128825,23.347569537464576,7.153331417029621,0.0,34.20886340832885,22.232452631209597,0.7958322863860737,31.04468368394918,19.897019323755668,0.0,29.82481449782357,0.0
643,FullSR,Control,6,1,25,2,4,-2.226739537815458,23.952006690695367,29.365235060128825,21.34350395343066,7.153331417029621,0.0,34.20886340832885,21.746930881263204,0.7958322863860737,31.04468368394918,19.742566087766868,0.0,29.82481449782357,0.0
644,FullSR,Control,6,1,25,4,7,-2.991493097884682,23.83537142454323,29.365235060128825,24.06954184484022,7.153331417029621,0.0,34.20886340832885,19.054587093166987,0.7958322863860737,31.04468368394918,18.65567634701099,0.0,29.82481449782357,0.0
645,FullSR,Control,6,1,25,7,10,1.3443236529890115,23.856344546247886,29.365235060128825,24.27690643831909,7.153331417029621,0.0,34.20886340832885,21.64552764883826,0.7958322863860737,31.04468368394918,19.865567634701097,0.0,29.82481449782357,0.0
646,FullSR,Control,6,1,26,1,3,-29.365235060128825,23.856344546247886,2.936523506012882,24.27690643831909,7.153331417029621,0.0,23.822988900252195,21.64552764883826,0.7958322863860737,28.090816315539904,19.865567634701097,0.0,29.429128795292034,0.0
647,FullSR,Control,6,1,26,3,5,0.7560406720667701,23.856344546247886,1.7933770726336424,24.27690643831909,7.153331417029621,0.680436604860093,23.822988900252195,21.64552764883826,0.7958322863860737,28.090816315539904,19.865567634701097,0.0,29.429128795292034,0.0
648,FullSR,Control,6,1,26,5,8,-0.7958322863860737,23.84073588716706,1.7933770726336424,24.27690643831909,6.736778863521569,0.6974475199815954,23.822988900252195,21.64552764883826,0.0795832286386074,28.090816315539904,19.865567634701097,-0.3484483551521052,29.429128795292034,0.0
649,FullSR,Control,6,1,26,8,10,0.3484483551521052,23.84073588716706,1.7933770726336424,24.27690643831909,6.840155686262807,0.750435068189621,23.822988900252195,21.64552764883826,0.32622748148337766,28.090816315539904,19.865567634701097,-0.034844835515210504,29.429128795292034,0.0
650,FullSR,Control,6,1,27,2,5,-6.530239578853598,22.654630886137937,1.7933770726336424,24.27690643831909,0.962940065294569,-0.0023078427293692083,23.822988900252195,21.64552764883826,-3.2394711040546893,28.090816315539904,19.865567634701097,-1.263315095949313,29.429128795292034,0.0
651,FullSR,Control,6,1,27,5,8,2.0393217629028424,22.69324879750413,1.7933770726336424,24.27690643831909,1.9033234477146828,0.38309201009804905,23.822988900252195,21.64552764883826,-1.404081517442131,28.090816315539904,19.865567634701097,-0.362060740767707,29.429128795292034,0.0
652,FullSR,Control,6,1,27,8,10,0.362060740767707,22.69324879750413,1.7933770726336424,24.27690643831909,2.0441279065603175,0.4381495549881313,23.822988900252195,21.64552764883826,-1.1358134017515873,28.090816315539904,19.865567634701097,-0.03620607407677068,29.429128795292034,0.0
653,FullSR,Control,6,1,28,1,2,-20.751327286271827,4.017054239859482,1.7933770726336424,20.42824662414277,-3.224152277220744,0.3136951373878719,23.822988900252195,20.72114491476236,-1.718056291109526,28.090816315539904,19.580526871810182,-0.03620607407677068,29.429128795292034,0.0
654,FullSR,Control,6,1,28,2,5,1.591998800666694,3.1541177840039727,1.7933770726336424,20.42824662414277,-1.791353356620719,0.5047425135605226,23.822988900252195,20.72114491476236,-0.8016041098361146,28.090816315539904,19.580526871810182,0.3195124635885216,29.429128795292034,0.0
655,FullSR,Control,6,1,28,5,8,1.10514095024521,3.306737032067694,1.7933770726336424,20.42824662414277,-1.1051049359181506,0.7106547014029174,23.822988900252195,20.72114491476236,0.19302274538457442,28.090816315539904,19.580526871810182,0.8107124109125523,29.429128795292034,0.0
