,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
924,463,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.2867773868096924,0.0,0.0,0.0,0.13192650806520084,0.0,0.0,0.03725264011030884,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.1095023892585004,0.6745847792250905,0.0,0.06402583990608182,0.4916576142495532,0.0,0.02559689899620496,0.29302121786349816,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6100843152982893,0.0,0.0,0.31124227934713367,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.1778563155137558,0.0,0.0,0.09966553146381912,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6434132838602272,0.0,0.0,0.374423464457461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8075557401813003,0.0,0.0,0.5765473657102704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
925,463,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.2867773868096924,0.0,0.0,0.0,0.13192650806520084,0.0,0.0,0.03725264011030884,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.1095023892585004,0.6745847792250905,0.0,0.06402583990608182,0.4916576142495532,0.0,0.02559689899620496,0.29302121786349816,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6100843152982893,0.0,0.0,0.31124227934713367,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.1778563155137558,0.0,0.0,0.09966553146381912,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6434132838602272,0.0,0.0,0.374423464457461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8075557401813003,0.0,0.0,0.5765473657102704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
926,464,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.985,0.0,30.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.028886308593749993,0.3536388006100203,0.0,0.0,0.0,0.25934474375765765,0.0,0.0,0.17270513581354807,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.006258961232288831,0.7460604200704808,0.0,0.0023746890100380842,0.5396645620560598,0.0,0.0002859660709271214,0.3318201001888731,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.8288849868973214,0.0,0.0,0.6612176063041153,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.485735566124267,0.0,0.0,0.3039877373890405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.866054673822665,0.0,0.0,0.6874157173325006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
927,464,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.028886308593749993,0.3536388006100203,0.0,0.0,0.0,0.25934474375765765,0.0,0.0,0.17270513581354807,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.006258961232288831,0.7460604200704808,0.0,0.0023746890100380842,0.5396645620560598,0.0,0.0002859660709271214,0.3318201001888731,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.8288849868973214,0.0,0.0,0.6612176063041153,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.485735566124267,0.0,0.0,0.3039877373890405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.866054673822665,0.0,0.0,0.6874157173325006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
928,465,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999985,0.0,30.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.11425271484375,0.08854585400390626,0.0,0.0,0.04334819409118652,0.03359485042066956,0.0,0.011265581588653565,0.008730825731206513,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.09127283667797038,0.611679734510573,0.0,0.05451618905093319,0.5503814466020787,0.0,0.01837663635973322,0.44601612371215593,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.49450835536221316,0.0,0.0,0.2264416849444359,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3431012853800943,0.0,0.0,0.15610354265865503,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.49166311424579884,0.0,0.0,0.2917049087178242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.9029832396693045,0.0,0.0,0.7738896900028837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
929,465,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.11425271484375,0.08854585400390626,0.0,0.0,0.04334819409118652,0.03359485042066956,0.0,0.011265581588653565,0.008730825731206513,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.09127283667797038,0.611679734510573,0.0,0.05451618905093319,0.5503814466020787,0.0,0.01837663635973322,0.44601612371215593,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.49450835536221316,0.0,0.0,0.2264416849444359,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3431012853800943,0.0,0.0,0.15610354265865503,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.49166311424579884,0.0,0.0,0.2917049087178242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.9029832396693045,0.0,0.0,0.7738896900028837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
930,466,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.6420212208270655,0.02960648230562723,0.0,0.0,0.4998002898383154,0.012804025501164298,0.0,0.33537731274678173,0.0032988760273653162,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.08536640625,0.2527154429470728,0.0,0.06352610112510118,0.14495170912956165,0.0,0.03188533625472247,0.056810634403308635,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8503952724677462,0.0,0.0,0.6643525851641763,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.40644681397078164,0.0,0.0,0.18426923043868768,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.4162609483100773,0.0,0.0,0.23086522624323236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6747080900216714,0.0,0.0,0.39168608334006405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
931,466,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.6420212208270655,0.02960648230562723,0.0,0.0,0.4998002898383154,0.012804025501164298,0.0,0.33537731274678173,0.0032988760273653162,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.08536640625,0.2527154429470728,0.0,0.06352610112510118,0.14495170912956165,0.0,0.03188533625472247,0.056810634403308635,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8503952724677462,0.0,0.0,0.6643525851641763,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.40644681397078164,0.0,0.0,0.18426923043868768,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.4162609483100773,0.0,0.0,0.23086522624323236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6747080900216714,0.0,0.0,0.39168608334006405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
932,467,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999998,0.0,29.999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5265041093707766,0.14108280689802227,0.0,0.0,0.4126687792927226,0.07434118679117037,0.0,0.2889548814746094,0.039433221152627235,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.20279856884765626,0.0,0.0,0.02442151779785156,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8287900920620305,0.0,0.0,0.6401600748543698,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6358765167422912,0.0,0.0,0.49167105515479614,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.655163609716863,0.0,0.0,0.4414636018678094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.39123343812469485,0.0,0.0,0.1587969359653931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
933,467,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5265041093707766,0.14108280689802227,0.0,0.0,0.4126687792927226,0.07434118679117037,0.0,0.2889548814746094,0.039433221152627235,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.20279856884765626,0.0,0.0,0.02442151779785156,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8287900920620305,0.0,0.0,0.6401600748543698,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6358765167422912,0.0,0.0,0.49167105515479614,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.655163609716863,0.0,0.0,0.4414636018678094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.39123343812469485,0.0,0.0,0.1587969359653931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
934,468,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.18593239452316077,0.16220594091796875,0.0,0.0,0.13441908128521454,0.04418659620069182,0.0,0.07316982982553136,0.021380866114279744,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0924899092637558,0.6588346562203317,0.0,0.06422257893067396,0.4380769858014518,0.0,0.031681990774177604,0.23347024786374812,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6844094799317192,0.0,0.0,0.40640246593748314,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.22946401200544958,0.0,0.0,0.1290676694316076,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5847278695713614,0.0,0.0,0.3323597523979568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8080800721704865,0.0,0.0,0.6016852294504792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
935,468,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.18593239452316077,0.16220594091796875,0.0,0.0,0.13441908128521454,0.04418659620069182,0.0,0.07316982982553136,0.021380866114279744,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0924899092637558,0.6588346562203317,0.0,0.06422257893067396,0.4380769858014518,0.0,0.031681990774177604,0.23347024786374812,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6844094799317192,0.0,0.0,0.40640246593748314,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.22946401200544958,0.0,0.0,0.1290676694316076,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5847278695713614,0.0,0.0,0.3323597523979568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8080800721704865,0.0,0.0,0.6016852294504792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
936,469,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.534515625,0.0,0.08536640625,0.06615896484375,0.0,0.0,0.0102800390625,0.025101124755249022,0.0,0.0,0.004342529438415527,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.12099124851914567,0.5785572263913434,0.0,0.05261851965500141,0.44175636530804135,0.0,0.01704713914835243,0.28750403550195136,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.47334751566847577,0.0,0.0,0.23565042380121576,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.49486971997969953,0.0,0.0,0.2542046534887371,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5484832229601126,0.0,0.0,0.3480831520262812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8269188386165697,0.0,0.0,0.6221225204458516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
