,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
2524,FullSR,Policy,22,1,23,1,3,4.665928281468641,0.0,33.31726574710955,9.565167513602471,1.671298341202225,23.62313856472671,37.44510086574928,10.953912701018304,21.425360600533182,32.72695565141896,9.99940964770456,19.880874049787145,30.03824997637254,0.0
2525,FullSR,Policy,22,1,23,3,6,-6.354492996901271,0.0,34.79961811226677,9.565167513602471,1.671298341202225,23.62313856472671,31.72605716853814,10.953912701018304,21.425360600533182,29.90205363693866,9.99940964770456,19.880874049787145,29.187400157952496,0.0
2526,FullSR,Policy,22,1,23,6,9,-2.17402348688379,0.0,34.484869680479825,9.565167513602471,1.671298341202225,23.62313856472671,34.639523106014046,10.953912701018304,21.425360600533182,27.94543249874325,9.99940964770456,19.880874049787145,28.27545062812219,0.0
2527,FullSR,Policy,22,1,23,9,10,1.72454937187781,0.0,34.56963761166374,9.565167513602471,1.671298341202225,23.62313856472671,35.09832286853839,10.953912701018304,21.425360600533182,30.79019279208302,9.99940964770456,19.880874049787145,29.82754506281222,0.0
2528,FullSR,Policy,22,1,24,1,3,-1.2262308865522655,0.0,33.466029813766696,9.565167513602471,1.671298341202225,23.62313856472671,34.516395372420504,10.953912701018304,21.425360600533182,30.602929898352322,9.99940964770456,19.880874049787145,29.784837555594844,0.0
2529,FullSR,Policy,22,1,24,3,6,-5.443611968985799,0.0,34.299690615148585,9.565167513602471,1.671298341202225,23.62313856472671,29.617144600333287,10.953912701018304,21.425360600533182,27.81964445661346,9.99940964770456,19.880874049787145,28.79030165074277,0.0
2530,FullSR,Policy,22,1,24,6,9,-0.46885788840782894,0.0,34.2012647388483,9.565167513602471,1.671298341202225,23.62313856472671,32.510609464156005,10.953912701018304,21.425360600533182,27.397672357046417,9.99940964770456,19.880874049787145,28.588203724137607,0.0
2531,FullSR,Policy,22,1,24,9,10,1.4117962758623932,0.0,34.335329230473576,9.565167513602471,1.671298341202225,23.62313856472671,33.00380454269142,10.953912701018304,21.425360600533182,29.726106298380017,9.99940964770456,19.880874049787145,29.85882037241376,0.0
2532,FullSR,Policy,22,1,25,1,3,-2.9817149149167292,0.0,31.651785807048523,9.565167513602471,1.671298341202225,23.62313856472671,31.421931239908822,10.953912701018304,21.425360600533182,29.09431137111851,9.99940964770456,19.880874049787145,29.67733315682349,0.0
2533,FullSR,Policy,22,1,25,3,6,-3.7823354373462372,0.0,32.60666991901941,9.565167513602471,1.671298341202225,23.62313856472671,28.017829346297205,10.953912701018304,21.425360600533182,27.010253008119115,9.99940964770456,19.880874049787145,28.86123417080662,0.0
2534,FullSR,Policy,22,1,25,6,9,0.4079194541471729,0.0,32.71886039579709,9.565167513602471,1.671298341202225,23.62313856472671,30.87655225426556,10.953912701018304,21.425360600533182,27.377380516851566,9.99940964770456,19.880874049787145,29.039838212466687,0.0
2535,FullSR,Policy,22,1,25,9,10,0.9601617875333126,0.0,32.861219092130796,9.565167513602471,1.671298341202225,23.62313856472671,31.282513116867268,10.953912701018304,21.425360600533182,29.133828028324253,9.99940964770456,19.880874049787145,29.90398382124667,0.0
2536,FullSR,Policy,22,1,26,2,4,0.8410495523649164,0.0,32.861219092130796,10.322112110730897,1.671298341202225,23.62313856472671,31.282513116867268,11.24828768301578,21.425360600533182,29.133828028324253,10.075597702954544,19.880874049787145,29.90398382124667,0.0
2537,FullSR,Policy,22,1,26,4,7,-1.6764698652089631,0.0,32.861219092130796,11.317349732291255,1.671298341202225,23.62313856472671,31.282513116867268,9.739464804327714,21.425360600533182,29.133828028324253,9.4061863335063,19.880874049787145,29.90398382124667,0.0
2538,FullSR,Policy,22,1,26,7,10,0.5938136664937002,0.0,32.861219092130796,11.43497862008691,1.671298341202225,23.62313856472671,31.282513116867268,10.830543700558756,21.425360600533182,29.133828028324253,9.94061863335063,19.880874049787145,29.90398382124667,0.0
2539,FullSR,Policy,22,1,27,3,6,-3.60537648995923,0.0,30.860434041183005,11.43497862008691,1.671298341202225,23.62313856472671,28.03767427590396,10.830543700558756,21.425360600533182,27.06314410565631,9.94061863335063,19.880874049787145,29.04492603088357,0.0
2540,FullSR,Policy,22,1,27,6,9,0.5295356236830813,0.0,31.002724921356105,11.43497862008691,1.671298341202225,23.62313856472671,30.590148862658403,10.830543700558756,21.425360600533182,27.539726166971082,9.94061863335063,19.880874049787145,29.27894809437043,0.0
2541,FullSR,Policy,22,1,27,9,10,0.7210519056295688,0.0,31.10963191412247,11.43497862008691,1.671298341202225,23.62313856472671,30.941045741439343,10.830543700558756,21.425360600533182,28.90851616708912,9.94061863335063,19.880874049787145,29.927894809437042,0.0
2542,FullSR,Policy,22,1,28,1,3,-1.7156384597550947,0.0,29.56555730034288,11.43497862008691,1.671298341202225,23.62313856472671,29.93020900777731,10.830543700558756,21.425360600533182,28.45204275062677,9.94061863335063,19.880874049787145,29.77958267586332,0.0
2543,FullSR,Policy,22,1,28,3,6,-2.9007683946818794,0.0,30.951631687504914,11.43497862008691,1.671298341202225,23.62313856472671,27.319517452563616,10.830543700558756,21.425360600533182,26.746718458730705,9.94061863335063,19.880874049787145,29.043284766562696,0.0
2544,FullSR,Policy,22,1,28,6,9,0.8444020695038539,0.0,31.241902097518775,11.43497862008691,1.671298341202225,23.62313856472671,29.747309037832252,10.830543700558756,21.425360600533182,27.506680321284176,9.94061863335063,19.880874049787145,29.418594587421804,0.0
2545,FullSR,Policy,22,1,28,9,10,0.5814054125781958,0.0,31.369186953811315,11.43497862008691,1.671298341202225,23.62313856472671,30.062125011096093,10.830543700558756,21.425360600533182,28.599150595323366,9.94061863335063,19.880874049787145,29.94185945874218,0.0
2546,FullSR,Policy,22,1,29,2,5,18.6827942293043,3.437066207109166,31.369186953811315,11.43497862008691,18.485813147576096,24.927182965367724,30.062125011096093,10.830543700558756,24.86242680764235,28.599150595323366,9.94061863335063,19.880874049787145,29.94185945874218,0.0
2547,FullSR,Policy,22,1,29,5,8,-5.975596460344562,3.437066207109166,31.369186953811315,11.43497862008691,21.50253949086413,23.05468065247996,30.062125011096093,10.830543700558756,19.484389993332243,28.599150595323366,9.94061863335063,17.374257899895408,29.94185945874218,0.0
2548,FullSR,Policy,22,1,29,8,10,2.625742100104592,3.437066207109166,31.369186953811315,11.43497862008691,21.848247252850953,23.509965365234894,30.062125011096093,10.830543700558756,22.28125580516381,28.599150595323366,9.94061863335063,19.73742578998954,29.94185945874218,0.0
2549,FullSR,Policy,22,1,30,2,5,-0.6810542379453359,3.324638331386108,31.369186953811315,11.43497862008691,21.23529843870015,23.4194270630816,30.062125011096093,10.830543700558756,22.024436814347524,28.599150595323366,9.94061863335063,19.660480430114653,29.94185945874218,0.0
2550,FullSR,Policy,22,1,30,5,8,-3.3469804057386057,3.324638331386108,31.369186953811315,11.43497862008691,23.287206317184584,22.40592838216137,30.062125011096093,10.830543700558756,19.01215444918278,28.599150595323366,9.94061863335063,18.21778784220728,29.94185945874218,0.0
2551,FullSR,Policy,22,1,30,8,10,1.7822121577927206,3.324638331386108,31.369186953811315,11.43497862008691,23.724195231460765,22.714951096272056,30.062125011096093,10.830543700558756,21.123811689411053,28.599150595323366,9.94061863335063,19.82177878422073,29.94185945874218,0.0
2552,FullSR,Policy,22,1,31,2,5,-3.6565741265202654,2.796564191029737,31.369186953811315,11.43497862008691,20.433278517592527,22.109311759133657,30.062125011096093,10.830543700558756,19.337265836671328,28.599150595323366,9.94061863335063,19.148713353051065,29.94185945874218,0.0
2553,FullSR,Policy,22,1,31,5,8,-1.1459881512728174,2.796564191029737,31.369186953811315,11.43497862008691,22.33667995666252,21.77181086576551,30.062125011096093,10.830543700558756,18.305876500525795,28.599150595323366,9.94061863335063,18.646952249404286,29.94185945874218,0.0
2554,FullSR,Policy,22,1,31,8,10,1.3530477505957137,2.796564191029737,31.369186953811315,11.43497862008691,22.7995481420486,22.006419571795377,30.062125011096093,10.830543700558756,19.981485953885723,28.599150595323366,9.94061863335063,19.86469522494043,29.94185945874218,0.0
2555,FullSR,Policy,22,1,32,2,5,-3.817136485857162,2.311311317448004,31.369186953811315,11.43497862008691,19.364125304777154,21.317102309479925,30.062125011096093,10.830543700558756,17.889752783752073,28.599150595323366,9.94061863335063,19.00178882389977,29.94185945874218,0.0
2556,FullSR,Policy,22,1,32,5,8,0.16194659895270647,2.311311317448004,31.369186953811315,11.43497862008691,21.357090856122078,21.36375080169347,30.062125011096093,10.830543700558756,18.03550472280951,28.599150595323366,9.94061863335063,19.073359225524484,29.94185945874218,0.0
2557,FullSR,Policy,22,1,32,8,10,0.9266407744755156,2.311311317448004,31.369186953811315,11.43497862008691,21.75007391234702,21.524423618272557,30.062125011096093,10.830543700558756,19.278449291842097,28.599150595323366,9.94061863335063,19.90733592255245,29.94185945874218,0.0
2558,FullSR,Policy,22,1,33,2,5,-3.4355470850970278,1.92034111913318,31.369186953811315,11.43497862008691,18.6580815357597,20.883418132816697,30.062125011096093,10.830543700558756,17.290395573942813,28.599150595323366,9.94061863335063,19.045434810095458,29.94185945874218,0.0
2559,FullSR,Policy,22,1,33,5,8,0.8027674956478705,1.92034111913318,31.369186953811315,11.43497862008691,20.68354054049046,21.110642940587606,30.062125011096093,10.830543700558756,18.0128863200259,28.599150595323366,9.94061863335063,19.402239389174884,29.94185945874218,0.0
2560,FullSR,Policy,22,1,33,8,10,0.5977606108251159,1.92034111913318,31.369186953811315,11.43497862008691,20.978234536850437,21.21429031250006,30.062125011096093,10.830543700558756,18.902308202928428,28.599150595323366,9.94061863335063,19.940223938917487,29.94185945874218,0.0
2561,FullSR,Policy,22,1,34,1,3,-2.8101681932700266,1.92034111913318,28.840035579868285,11.43497862008691,20.978234536850437,21.21429031250006,28.30687532105246,10.830543700558756,18.902308202928428,27.707656788698504,9.94061863335063,19.940223938917487,29.616191158099895,0.0
2562,FullSR,Policy,22,1,34,3,6,-1.9846013717888802,1.92034111913318,30.214778397876426,11.43497862008691,20.978234536850437,21.21429031250006,26.520734086442467,10.830543700558756,18.902308202928428,26.525619260302342,9.94061863335063,19.940223938917487,29.09067063509291,0.0
2563,FullSR,Policy,22,1,34,6,9,1.1105178430359217,1.92034111913318,30.670307542790766,11.43497862008691,20.978234536850437,21.21429031250006,28.86432688941309,10.830543700558756,18.902308202928428,27.525085319034677,9.94061863335063,19.940223938917487,29.586036841658935,0.0
2564,FullSR,Policy,22,1,34,9,10,0.41396315834106545,1.92034111913318,30.788455884292382,11.43497862008691,20.978234536850437,21.21429031250006,29.107784162430956,10.830543700558756,18.902308202928428,28.351904748727176,9.94061863335063,19.940223938917487,29.958603684165894,0.0
2565,FullSR,Policy,22,1,35,1,3,-3.1360609299829747,1.92034111913318,27.966001047307703,11.43497862008691,20.978234536850437,21.21429031250006,27.07594949266342,10.830543700558756,18.902308202928428,27.24223714363354,9.94061863335063,19.940223938917487,29.524491331835463,0.0
2566,FullSR,Policy,22,1,35,3,6,-1.1958242062115545,1.92034111913318,29.431495804766698,11.43497862008691,20.978234536850437,21.21429031250006,25.999707707073025,10.830543700558756,18.902308202928428,26.52494000676306,9.94061863335063,19.940223938917487,29.198391227130383,0.0
2567,FullSR,Policy,22,1,35,6,9,1.2135316590108012,1.92034111913318,30.00021853737352,11.43497862008691,20.978234536850437,21.21429031250006,28.197396090940206,10.830543700558756,18.902308202928428,27.617118499872785,9.94061863335063,19.940223938917487,29.740964368707992,0.0
2568,FullSR,Policy,22,1,35,9,10,0.2590356312920079,1.92034111913318,30.090078083685228,11.43497862008691,20.978234536850437,21.21429031250006,28.359933959769965,10.830543700558756,18.902308202928428,28.213301711164476,9.94061863335063,19.940223938917487,29.9740964368708,0.0
2569,FullSR,Policy,22,1,36,2,5,-3.0210417440684303,1.60684224075418,30.090078083685228,11.43497862008691,18.259296967188845,20.645413944868025,28.359933959769965,10.830543700558756,17.107309540892945,28.213301711164476,9.94061863335063,19.13682481681946,29.9740964368708,0.0
2570,FullSR,Policy,22,1,36,5,8,1.0726740350855408,1.60684224075418,30.090078083685228,11.43497862008691,20.2236478181034,20.944897023129048,28.359933959769965,10.830543700558756,18.07271617246993,28.213301711164476,9.94061863335063,19.615310120747175,29.9740964368708,0.0
2571,FullSR,Policy,22,1,36,8,10,0.38468987925282505,1.60684224075418,30.090078083685228,11.43497862008691,20.435436284511027,21.011599469332115,28.359933959769965,10.830543700558756,18.709432751143154,28.213301711164476,9.94061863335063,19.96153101207472,29.9740964368708,0.0
2572,FullSR,Policy,22,1,37,3,6,-1.5572973341637137,1.60684224075418,29.06929840148363,11.43497862008691,20.435436284511027,21.011599469332115,26.95836635902262,10.830543700558756,18.709432751143154,27.275826297577435,9.94061863335063,19.96153101207472,29.5403808350128,0.0
2573,FullSR,Policy,22,1,37,6,9,0.7875354956847254,1.60684224075418,29.435600031846903,11.43497862008691,20.435436284511027,21.011599469332115,28.65659186025202,10.830543700558756,18.709432751143154,27.98460824369369,9.94061863335063,19.96153101207472,29.89302894825599,0.0
2574,FullSR,Policy,22,1,37,9,10,0.10697105174401145,1.60684224075418,29.472708325135585,11.43497862008691,20.435436284511027,21.011599469332115,28.727242788094884,10.830543700558756,18.709432751143154,28.372723597730378,9.94061863335063,19.96153101207472,29.9893028948256,0.0
2575,FullSR,Policy,22,1,38,3,6,-1.7731553702510254,1.60684224075418,28.33484548651876,11.43497862008691,20.435436284511027,21.011599469332115,27.13140295486896,10.830543700558756,18.709432751143154,27.30365493632659,9.94061863335063,19.96153101207472,29.48775775634439,0.0
2576,FullSR,Policy,22,1,38,6,9,0.7097149322005762,1.60684224075418,28.66301340906579,11.43497862008691,20.435436284511027,21.011599469332115,28.594295665445998,10.830543700558756,18.709432751143154,27.94239837530711,9.94061863335063,19.96153101207472,29.805886865231546,0.0
2577,FullSR,Policy,22,1,38,9,10,0.19411313476845393,1.60684224075418,28.730351319825157,11.43497862008691,20.435436284511027,21.011599469332115,28.727839515572608,10.830543700558756,18.709432751143154,28.33549412206053,9.94061863335063,19.96153101207472,29.980588686523156,0.0
2578,FullSR,Policy,22,1,39,3,6,-1.8091200996151038,1.60684224075418,27.589595990625753,11.43497862008691,20.435436284511027,21.011599469332115,27.099631425919014,10.830543700558756,18.709432751143154,27.24433448116558,9.94061863335063,19.96153101207472,29.46287554120099,0.0
2579,FullSR,Policy,22,1,39,6,9,0.7453972829753575,1.60684224075418,27.932688116603504,11.43497862008691,20.435436284511027,21.011599469332115,28.44239145452305,10.830543700558756,18.709432751143154,27.915192035843404,9.94061863335063,19.96153101207472,29.79723655250448,0.0
2580,FullSR,Policy,22,1,39,9,10,0.20276344749552067,1.60684224075418,28.003026823713668,11.43497862008691,20.435436284511027,21.011599469332115,28.586511439170547,10.830543700558756,18.709432751143154,28.264366001818026,9.94061863335063,19.96153101207472,29.97972365525045,0.0
2581,FullSR,Policy,22,1,40,2,5,-2.66147517092503,1.3507188983606833,28.003026823713668,11.43497862008691,18.0401086306785,20.511020785566828,28.586511439170547,10.830543700558756,17.108110445279955,28.264366001818026,9.94061863335063,19.2285510997186,29.97972365525045,0.0
2582,FullSR,Policy,22,1,40,5,8,1.1590130994527144,1.3507188983606833,28.003026823713668,11.43497862008691,19.884097136318672,20.83115678129247,28.586511439170547,10.830543700558756,18.151222234787397,28.264366001818026,9.94061863335063,19.746748852393846,29.97972365525045,0.0
2583,FullSR,Policy,22,1,40,8,10,0.25325114760615364,1.3507188983606833,28.003026823713668,11.43497862008691,20.035631547022785,20.87506870089346,28.586511439170547,10.830543700558756,18.613280200931783,28.264366001818026,9.94061863335063,19.974674885239384,29.97972365525045,0.0
2584,FullSR,Policy,22,2,1,7,10,30.05938136664937,1.3507188983606833,28.003026823713668,17.389458615238546,20.035631547022785,20.87506870089346,28.586511439170547,29.34585328724617,18.613280200931783,28.264366001818026,36.99406186333506,19.974674885239384,29.97972365525045,0.0
2585,FullSR,Policy,22,2,2,7,10,3.0059381366649376,1.3507188983606833,28.003026823713668,17.98490661475371,20.035631547022785,20.87506870089346,28.586511439170547,31.19738424591491,18.613280200931783,28.264366001818026,39.699406186333505,19.974674885239384,29.97972365525045,0.0
2586,FullSR,Policy,22,2,3,7,10,0.3005938136664952,1.3507188983606833,28.003026823713668,18.04445141470523,20.035631547022785,20.87506870089346,28.586511439170547,31.382537341781784,18.613280200931783,28.264366001818026,39.96994061863335,19.974674885239384,29.97972365525045,0.0
2587,FullSR,Policy,22,2,4,7,10,0.030059381366648097,1.3507188983606833,28.003026823713668,18.050405894700376,20.035631547022785,20.87506870089346,28.586511439170547,31.401052651368474,18.613280200931783,28.264366001818026,39.99699406186333,19.974674885239384,29.97972365525045,0.0
2588,FullSR,Policy,22,2,5,9,10,0.020276344749550645,1.3507188983606833,28.010060694424688,18.050405894700376,20.035631547022785,20.87506870089346,28.600923437635295,31.401052651368474,18.613280200931783,28.28132341434205,39.99699406186333,19.974674885239384,29.997972365525044,0.0
2589,FullSR,Policy,22,2,6,9,10,0.0020276344749561304,1.3507188983606833,28.010764081495786,18.050405894700376,20.035631547022785,20.87506870089346,28.60236463748177,31.401052651368474,18.613280200931783,28.283019155594456,39.99699406186333,19.974674885239384,29.999797236552503,0.0
2590,FullSR,Policy,22,2,7,9,10,0.00020276344749703412,1.3507188983606833,28.010834420202897,18.050405894700376,20.035631547022785,20.87506870089346,28.602508757466417,31.401052651368474,18.613280200931783,28.283188729719697,39.99699406186333,19.974674885239384,29.99997972365525,0.0
2591,FullSR,Policy,22,2,8,8,10,0.02532511476061572,1.3507188983606833,28.010834420202897,18.050405894700376,20.050784988093195,20.87945989285356,28.602508757466417,31.401052651368474,18.633916602465664,28.283188729719697,39.99699406186333,19.997467488523938,29.99997972365525,0.0
2592,FullSR,Policy,22,2,9,8,10,0.002532511476061927,1.3507188983606833,28.010834420202897,18.050405894700376,20.052300332200236,20.87989901204957,28.602508757466417,31.401052651368474,18.635980242619056,28.283188729719697,39.99699406186333,19.999746748852395,29.99997972365525,0.0
2593,FullSR,Policy,22,2,10,8,10,0.00025325114760477163,1.3507188983606833,28.010834420202897,18.050405894700376,20.05245186661094,20.87994292396917,28.602508757466417,31.401052651368474,18.636186606634393,28.283188729719697,39.99699406186333,19.99997467488524,29.99997972365525,0.0
2594,FullSR,Policy,22,2,11,9,10,2.027634474899287e-05,1.3507188983606833,28.010841454073606,18.050405894700376,20.05245186661094,20.87994292396917,28.60252316946488,31.401052651368474,18.636186606634393,28.28320568713222,39.99699406186333,19.99997467488524,29.999997972365524,0.0
2595,FullSR,Policy,22,2,12,8,10,2.5325114759056078e-05,1.3507188983606833,28.010841454073606,18.050405894700376,20.05246702005201,20.879947315161132,28.60252316946488,31.401052651368474,18.636207243035926,28.28320568713222,39.99699406186333,19.999997467488523,29.999997972365524,0.0
2596,FullSR,Policy,23,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,FullSR,Policy,23,1,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,FullSR,Policy,23,1,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,FullSR,Policy,23,1,1,8,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0
2600,FullSR,Policy,23,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0
2601,FullSR,Policy,23,1,2,2,5,3.655125,0.703154671875,0.0,0.0,3.2896125,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0
2602,FullSR,Policy,23,1,2,5,8,13.252499999999998,0.703154671875,0.0,0.0,6.6614653125,2.438057142344835,0.0,0.0,15.77475,0.0,0.0,20.438057142344835,0.0,0.0
2603,FullSR,Policy,23,1,2,8,10,-0.43805714234483517,0.703154671875,0.0,0.0,6.643452334360352,2.438057142344835,0.0,0.0,19.01086044759007,0.0,0.0,20.043805714234484,0.0,0.0
2604,FullSR,Policy,23,1,3,3,5,15.622260282865728,0.703154671875,2.874020996959882,0.0,7.257774322460526,16.498091396923993,0.0,0.0,21.88488144454995,0.0,0.0,20.043805714234484,0.0,0.0
2605,FullSR,Policy,23,1,3,5,8,-2.8432660160271936,0.703154671875,2.874020996959882,0.0,6.740852908565337,19.571663991682456,0.0,0.0,19.325942030125475,0.0,0.0,19.195098717525394,0.0,0.0
2606,FullSR,Policy,23,1,3,8,10,0.8049012824746065,0.703154671875,2.874020996959882,0.0,6.773950575066518,19.630412349722054,0.0,0.0,22.15812641268316,0.0,0.0,19.91950987175254,0.0,0.0
2607,FullSR,Policy,23,1,4,7,10,10.0,0.703154671875,2.874020996959882,0.0,6.773950575066518,19.630412349722054,0.0,0.0,22.15812641268316,0.0,9.0,19.91950987175254,0.0,0.0
2608,FullSR,Policy,23,1,5,4,7,8.549999999999999,0.703154671875,2.874020996959882,0.0,6.773950575066518,19.630412349722054,0.0,7.694999999999999,22.15812641268316,0.0,9.0,19.91950987175254,0.0,0.0
2609,FullSR,Policy,23,1,5,7,10,1.0,0.703154671875,2.874020996959882,0.0,6.773950575066518,19.630412349722054,0.0,9.811124999999999,22.15812641268316,0.0,9.9,19.91950987175254,0.0,0.0
2610,FullSR,Policy,23,1,7,5,8,-3.2345920345182506,0.703154671875,2.874020996959882,0.0,6.225559333948247,18.65701789673712,0.0,9.811124999999999,19.246993581616735,0.0,9.9,18.744295762004292,0.0,0.0
2611,FullSR,Policy,23,1,7,8,10,1.2557042379957082,0.703154671875,2.874020996959882,0.0,6.277194088418418,18.74866958592167,0.0,9.811124999999999,21.798315841405007,0.0,9.9,19.87442957620043,0.0,0.0
2612,FullSR,Policy,23,1,8,7,10,0.09999999999999964,0.703154671875,2.874020996959882,0.0,6.277194088418418,18.74866958592167,0.0,9.8303625,21.798315841405007,0.0,9.99,19.87442957620043,0.0,0.0
2613,FullSR,Policy,23,1,9,8,10,0.1255704237995694,0.703154671875,2.874020996959882,0.0,6.282357563865435,18.75783475484013,0.0,9.8303625,21.86694741333531,0.0,9.99,19.987442957620043,0.0,0.0
2614,FullSR,Policy,23,1,10,8,10,0.012557042379956584,0.703154671875,2.874020996959882,0.0,6.282873911410137,18.758751271731974,0.0,9.8303625,21.87381057052834,0.0,9.99,19.998744295762005,0.0,0.0
2615,FullSR,Policy,23,1,11,4,7,-0.3398625000000006,0.703154671875,2.874020996959882,0.0,6.282873911410137,18.758751271731974,0.0,9.524486249999999,21.87381057052834,0.0,9.927475631349544,19.998744295762005,0.0,0.0
2616,FullSR,Policy,23,1,11,7,10,0.07252436865045553,0.703154671875,2.874020996959882,0.0,6.282873911410137,18.758751271731974,0.0,11.193799213924706,21.87381057052834,0.0,9.992747563134955,19.998744295762005,0.0,0.0
2617,FullSR,Policy,23,1,12,3,6,0.0,0.703154671875,2.874020996959882,0.0,6.282873911410137,18.758751271731974,0.0,11.193799213924706,21.87381057052834,0.0,9.992747563134955,19.998744295762005,0.0,0.0
2618,FullSR,Policy,23,1,12,6,9,0.0,0.703154671875,2.874020996959882,0.0,6.282873911410137,18.758751271731974,0.0,11.193799213924706,21.87381057052834,0.0,9.992747563134955,19.998744295762005,0.0,0.0
2619,FullSR,Policy,23,1,12,9,10,30.0,0.703154671875,2.874020996959882,0.0,6.282873911410137,18.758751271731974,0.0,11.193799213924706,21.87381057052834,5.77125,9.992747563134955,19.998744295762005,27.0,0.0
2620,FullSR,Policy,23,1,13,1,3,14.946792711185491,0.703154671875,16.326134437026823,0.0,6.282873911410137,21.508506768781853,0.0,11.193799213924706,21.87381057052834,5.77125,9.992747563134955,19.998744295762005,27.0,0.0
2621,FullSR,Policy,23,1,13,3,5,-0.7283867267799309,0.703154671875,19.910165772231743,0.0,6.234554541319248,20.852958714679918,0.0,11.193799213924706,21.629570410349743,5.77125,9.992747563134955,19.95253613329412,27.0,0.0
2622,FullSR,Policy,23,1,13,5,8,-2.674661083720327,0.703154671875,19.749031797433844,0.0,5.80985417120701,23.20137678952395,0.0,11.193799213924706,19.222375435001446,5.77125,9.992747563134955,18.884548824950834,27.0,0.0
2623,FullSR,Policy,23,1,13,8,10,1.1154511750491665,0.703154671875,19.76643422370068,0.0,5.855721697814278,23.394787965665046,0.0,11.193799213924706,21.365641294118728,5.77125,9.992747563134955,19.888454882495083,27.0,0.0
2624,FullSR,Policy,23,1,14,1,3,2.4586143436811128,0.703154671875,21.97918713301368,0.0,5.890574874008992,24.209893527875824,0.0,11.193799213924706,21.544383933100512,5.77125,9.992747563134955,19.921785226518562,27.0,0.0
2625,FullSR,Policy,23,1,14,3,5,-3.7427287914303378,0.703154671875,23.961222886070495,0.0,5.585344953055303,20.84143761558852,0.0,11.193799213924706,19.88054669105449,5.77125,9.992747563134955,19.420643732753934,27.0,0.0
2626,FullSR,Policy,23,1,14,5,8,-1.4309351449382532,0.703154671875,23.778124151383565,0.0,5.370453714787536,22.786186024356482,0.0,11.193799213924706,18.592705060610065,5.77125,9.992747563134955,18.82040153642211,27.0,0.0
2627,FullSR,Policy,23,1,14,8,10,1.1795984635778893,0.703154671875,23.836105745309368,0.0,5.418958987922119,23.100006842588158,0.0,11.193799213924706,20.507449694405878,5.77125,9.992747563134955,19.882040153642212,27.0,0.0
2628,FullSR,Policy,23,1,15,5,8,-1.6195115484457787,0.703154671875,23.637201608212024,0.0,5.186549989564051,22.32397096270448,0.0,11.193799213924706,19.04988930080468,5.77125,9.992747563134955,19.183960982647626,27.0,0.0
2629,FullSR,Policy,23,1,15,8,10,0.8160390173523737,0.703154671875,23.677312920995718,0.0,5.220105641463678,22.541070289332744,0.0,11.193799213924706,20.518934321226645,5.77125,9.992747563134955,19.91839609826476,27.0,0.0
2630,FullSR,Policy,23,1,16,6,9,19.878749999999997,0.703154671875,23.677312920995718,0.0,5.220105641463678,22.541070289332744,3.6570857135172528,11.193799213924706,20.518934321226645,23.662124999999996,9.992747563134955,19.91839609826476,30.657085713517255,0.0
2631,FullSR,Policy,23,1,16,9,10,-0.6570857135172545,0.703154671875,23.677312920995718,0.0,5.220105641463678,22.541070289332744,3.6570857135172528,11.193799213924706,20.518934321226645,28.5162906713851,9.992747563134955,19.91839609826476,30.065708571351724,0.0
2632,FullSR,Policy,23,1,17,6,9,0.0461324713990372,0.703154671875,23.677312920995718,0.0,5.220105641463678,22.541070289332744,3.6648436934533284,11.193799213924706,20.518934321226645,28.557809895644233,9.992747563134955,19.91839609826476,30.07947898573826,0.0
2633,FullSR,Policy,23,1,17,9,10,-0.07947898573825896,0.703154671875,23.677312920995718,0.0,5.220105641463678,22.541070289332744,3.6648436934533284,11.193799213924706,20.518934321226645,32.38319874638643,9.992747563134955,19.91839609826476,30.007947898573825,0.0
2634,FullSR,Policy,23,1,18,2,5,14.272881963701632,3.3236997299633164,24.157043244170648,0.0,18.065699408795147,24.29807163677718,3.6648436934533284,11.193799213924706,23.582255843550865,32.38319874638643,9.992747563134955,20.47853760443114,30.007947898573825,0.0
2635,FullSR,Policy,23,1,18,5,8,-4.127645119341285,3.3236997299633164,23.666488956323434,0.0,21.303467481315074,22.375408485356758,3.6648436934533284,11.193799213924706,19.867375236143708,32.38319874638643,9.992747563134955,18.671283516993483,30.007947898573825,0.0
2636,FullSR,Policy,23,1,18,8,10,1.3287164830065166,3.3236997299633164,23.73180024820705,0.0,21.54786530751038,22.728900717476378,3.6648436934533284,11.193799213924706,21.52576214496706,32.38319874638643,9.992747563134955,19.86712835169935,30.007947898573825,0.0
