,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
866,434,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.6475835104481935,0.0636036006700058,0.0,0.0,0.4574866392721112,0.04613812399396029,0.0,0.28018572190486357,0.022161344419562624,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.11425271484375,0.0,0.0,0.03856299653320312,0.0,0.0,0.007306216512451173,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8286271688265263,0.0,0.0,0.6329783993886547,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5515684587504364,0.0,0.0,0.3016858659802817,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.32575144628097324,0.0,0.0,0.14174794998470483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6492633935926649,0.0,0.0,0.3805948507079916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
867,434,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.6475835104481935,0.0636036006700058,0.0,0.0,0.4574866392721112,0.04613812399396029,0.0,0.28018572190486357,0.022161344419562624,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.11425271484375,0.0,0.0,0.03856299653320312,0.0,0.0,0.007306216512451173,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.6421860558405579,0.20597271066743303,0.0,0.49055825952620746,0.167788729672293,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.33128580553698084,0.35933582591595625,0.0,0.18120007325440668,0.27771018145681625,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.32575144628097324,0.0,0.0,0.14174794998470483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.4862078658521267,0.30222196497686066,0.0,0.3892883230302235,0.17716095621002778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
868,435,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.23168487744140626,0.0,0.0,0.0,0.09036861088623048,0.0,0.0,0.016927899385803222,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.13478200169677734,0.4021485536689082,0.0,0.0752687374479723,0.28178909183186507,0.0,0.027370343651172014,0.19075138040460998,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.4560164548898351,0.0,0.0,0.26879983123775264,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5835053642792126,0.0,0.0,0.39730560835868095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8332956039565402,0.0,0.0,0.6666456218693092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
869,435,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.23168487744140626,0.0,0.0,0.0,0.09036861088623048,0.0,0.0,0.016927899385803222,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.13478200169677734,0.4021485536689082,0.0,0.0752687374479723,0.28178909183186507,0.0,0.027370343651172014,0.19075138040460998,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.361360406477005,0.20597271066743303,0.0,0.1353984813304081,0.167788729672293,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.2738948832182072,0.3764151093953203,0.0,0.16144789863717518,0.3420243866798408,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5835053642792126,0.0,0.0,0.39730560835868095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.4993728632558185,0.3878860833979577,0.0,0.43726089971870374,0.31031312064232175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
870,436,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.297198133918602,0.10835976511230469,0.0,0.0,0.18258627681932904,0.020530041135864256,0.0,0.07616072938709997,0.0013197883587341308,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.022386889160156243,0.6133356220935605,0.0,0.015321531531474048,0.49360776967879977,0.0,0.006355710985663886,0.341873321635528,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6226022377628669,0.0,0.0,0.33368368389451775,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.32964150932281494,0.0,0.0,0.10891125142341615,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.297198133918602,0.0,0.0,0.1491711637647835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8771794634221547,0.0,0.0,0.7159689201696823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
871,436,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.297198133918602,0.10835976511230469,0.0,0.0,0.18258627681932904,0.020530041135864256,0.0,0.07616072938709997,0.0013197883587341308,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.022386889160156243,0.6133356220935605,0.0,0.015321531531474048,0.49360776967879977,0.0,0.006355710985663886,0.341873321635528,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.2898116135186495,0.479286604385483,0.0,0.15532454104533716,0.3695546923709275,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.32964150932281494,0.0,0.0,0.10891125142341615,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.297198133918602,0.0,0.0,0.1491711637647835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.4906700856066869,0.408313334293897,0.0,0.4051789480186052,0.3332723453246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
872,437,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.09670899765055847,0.0,0.0,0.028476047524726867,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.04929279051925449,0.6227669765310048,0.0,0.02891980961571831,0.4200414118484679,0.0,0.015319739027456699,0.21761474913207754,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6462298164147572,0.0,0.0,0.366439503224257,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.2887714447998047,0.0,0.0,0.0985497550982666,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.7114753265033192,0.0,0.0,0.5203691442897065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7426269144450459,0.0,0.0,0.49780290808088556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
873,437,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.09670899765055847,0.0,0.0,0.028476047524726867,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.04929279051925449,0.6227669765310048,0.0,0.02891980961571831,0.4200414118484679,0.0,0.015319739027456699,0.21761474913207754,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.38814178348411355,0.3767942680635191,0.0,0.22009272662406937,0.3439067260035763,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.22379786971984866,0.2077226007672606,0.0,0.07637606020115661,0.1740629324011909,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.7114753265033192,0.0,0.0,0.5203691442897065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.4993728632558185,0.3456812251286307,0.0,0.43726089971870374,0.23171947554121347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
874,438,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999985,0.0,30.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.08536640625,0.0,0.0,0.0,0.0718817655229547,0.0,0.0,0.04668135188786889,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.04766040848937918,0.7840275634887497,0.0,0.017120617781788004,0.6421320344680385,0.0,0.0035737967705083747,0.45513185672891554,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4975337335551224,0.0,0.0,0.21781935709464456,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.33628896151089915,0.0,0.0,0.21839228953388956,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.39904086571929936,0.0,0.0,0.13762243677131653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8853948980455859,0.0,0.0,0.7279759405480359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
875,438,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.08536640625,0.0,0.0,0.0,0.0718817655229547,0.0,0.0,0.04668135188786889,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.04766040848937918,0.7840275634887497,0.0,0.017120617781788004,0.6421320344680385,0.0,0.0035737967705083747,0.45513185672891554,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.3855886435052199,0.2077226007672606,0.0,0.16881000174834954,0.1740629324011909,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.2019835575074838,0.3776096961743143,0.0,0.13117186890129243,0.348386497517054,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.39904086571929936,0.0,0.0,0.13762243677131653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.4910638108791482,0.4121374907449383,0.0,0.4056253816743152,0.3388614257010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
876,439,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.225,0.0,0.1674355684048462,0.0,0.0,0.0,0.08242087576423647,0.0,0.0,0.025453306445045475,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.10056598827316075,0.6461245877880162,0.0,0.04359015448396132,0.5202845293341104,0.0,0.009916038734696599,0.3771603135681469,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5678868024741485,0.0,0.0,0.2899145921470144,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.35741209553084563,0.0,0.0,0.14051149979694902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.9058053969552265,0.0,0.0,0.7736529574997922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
877,439,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.225,0.0,0.1674355684048462,0.0,0.0,0.0,0.08242087576423647,0.0,0.0,0.025453306445045475,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.10056598827316075,0.6461245877880162,0.0,0.04359015448396132,0.5202845293341104,0.0,0.009916038734696599,0.3771603135681469,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.3410870107360354,0.35868029996804995,0.0,0.17412995190830055,0.27714769790151605,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.21244400903175958,0.0,0.0,0.19461779388439374,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.35741209553084563,0.0,0.0,0.14051149979694902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.47101147037642965,0.4216382590733305,0.0,0.34693676203608476,0.36012336338869233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
878,440,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.7009000642972976,0.023866872410728452,0.0,0.0,0.49607024845940906,0.015530880468919418,0.0,0.3099464934000052,0.005889388246732682,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.1778563155137558,0.0,0.0,0.12736027113091658,0.0,0.0,0.07517456803555843,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8687347945627478,0.0,0.0,0.6963802635024482,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.38734337508285316,0.0,0.0,0.19163363452668175,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7670607043311045,0.0,0.0,0.5640968440555023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.22518545800781253,0.0,0.0,0.0650533721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
