,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
725,363,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99998,0.0,30.0,0.0,0.8320763298889161,0.0,0.2714216057006836,0.0,0.0,0.0,0.05270447526855469,0.0,0.0,0.007306216512451173,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.03218930468477819,0.8906530090558172,0.0,0.019443400511239852,0.8081523468992837,0.0,0.00705671594198576,0.6814101101875139,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.23160529731445317,0.2077226007672606,0.0,0.05520156100708008,0.1740629324011909,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.10170254376359136,0.6833009909197494,0.0,0.0610463896386214,0.6415751627034545,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.15398944310302737,0.47140707807890914,0.0,0.06387823522705079,0.25057773723784077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.6631434083578964,0.2598030287008241,0.0,0.5526526338654687,0.23150986123708056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.9431040196205736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
726,364,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999999997,0.0,0.9963302417529852,0.0,0.6578129829752637,0.16537877008003837,0.0,0.0,0.5337300367111074,0.11423725529241222,0.0,0.3709320193372907,0.055937510554213074,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.19285365598980442,0.4760321115401136,0.0,0.11023132177165712,0.2644918270412196,0.0,0.05284208044430756,0.10876081034380972,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.8759868859770894,0.0,0.0,0.6963947575140407,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.603913604768079,0.0,0.0,0.3583761896300605,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.37389724978103434,0.0,0.0,0.18050805020437036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.4197809955715005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
727,364,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99999999997,0.0,0.9963302417529852,0.0,0.6578129829752637,0.16537877008003837,0.0,0.0,0.5337300367111074,0.11423725529241222,0.0,0.3709320193372907,0.055937510554213074,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.19285365598980442,0.4760321115401136,0.0,0.11023132177165712,0.2644918270412196,0.0,0.05284208044430756,0.10876081034380972,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.2449097737564246,0.6691881316545243,0.0,0.19469912762185404,0.5757983021526418,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.4680330436952612,0.20080133930061692,0.0,0.2777415469632969,0.15147670656858672,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.5027343948406822,0.17404332762854363,0.0,0.4524998174488414,0.08402367693184995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.49277214108910483,0.329871532557366,0.0,0.4135854747422425,0.19540149436047768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
728,365,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,30.0,0.0,0.6392496093750001,0.0,0.037272656249999994,0.08536640625,0.0,0.0,0.0,0.07666791411817067,0.0,0.0,0.059240320426449056,0.0,0.0,0.0,0.9997131502470366,0.0,0.0,0.3721487537927511,0.5285973492787024,0.0,0.2880500252616448,0.4764816538430974,0.0,0.18648535806552421,0.39689282811146975,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.35868029996804995,0.0,0.0,0.27714769790151605,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7321948886073978,0.0,0.0,0.48331312432914264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9272071019329667,0.0,0.0,0.8257972685385319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
729,365,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,30.0,0.0,0.6392496093750001,0.0,0.037272656249999994,0.08536640625,0.0,0.0,0.0,0.07666791411817067,0.0,0.0,0.059240320426449056,0.0,0.0,0.0,0.9997131502470366,0.0,0.0,0.3721487537927511,0.5285973492787024,0.0,0.2880500252616448,0.4764816538430974,0.0,0.18648535806552421,0.39689282811146975,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.07771730628023157,0.7431383051955036,0.0,0.060051172379949086,0.6988092352890748,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.1804116796875,0.4397745549698183,0.0,0.0341811298828125,0.2902899453001913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.5960644882473413,0.3344903242125919,0.0,0.5182844750181393,0.2979066872023334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.9444856524386424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
730,366,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99997,0.0,0.9992048525506334,0.0,0.5477458700097108,0.34318921111648504,0.0,0.0,0.4788812058777854,0.2510890191089761,0.0,0.37202176149698774,0.13647663493983647,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.03973672825927734,0.32460445926177983,0.0,0.0,0.11764722771520958,0.0,0.0,0.026762797261545124,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.9041325220820079,0.0,0.0,0.7661357878568481,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.7124222432969819,0.0,0.0,0.430149356037864,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.35642237725859505,0.0,0.0,0.2696747020953846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.3335452231201172,0.0,0.0,0.10472420356018067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
731,366,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9992048525506334,0.0,0.5477458700097108,0.34318921111648504,0.0,0.0,0.4788812058777854,0.2510890191089761,0.0,0.37202176149698774,0.13647663493983647,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.03973672825927734,0.32460445926177983,0.0,0.0,0.11764722771520958,0.0,0.0,0.026762797261545124,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.32616616051785075,0.5956979423225947,0.0,0.2763837847411501,0.5179643385370906,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.42789860988024975,0.3076188810275116,0.0,0.25835845697024207,0.1635417101811024,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.6048554553478218,0.12857951182352925,0.0,0.5601932505843644,0.0972852541225905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.3721658366716718,0.20033559963652037,0.0,0.32260477785948505,0.0628999747633335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
732,367,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,29.999999999997,0.0,0.9718016410164239,0.0,0.36045112447921546,0.1587951797777549,0.0,0.0,0.19371916007535,0.10430426919678455,0.0,0.06752252228189687,0.05712375687409378,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.17007292308800354,0.6623227829367166,0.0,0.14646966873950631,0.490576665353314,0.0,0.10567074621439695,0.29010178085094485,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6064500797440571,0.0,0.0,0.3314562491999883,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.587072537670866,0.0,0.0,0.32345001361983905,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.776912202537066,0.0,0.0,0.6089163154973893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.5298411419219488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
733,367,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999998,0.0,29.99999999999997,0.0,0.9718016410164239,0.0,0.36045112447921546,0.1587951797777549,0.0,0.0,0.19371916007535,0.10430426919678455,0.0,0.06752252228189687,0.05712375687409378,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.17007292308800354,0.6623227829367166,0.0,0.14646966873950631,0.490576665353314,0.0,0.10567074621439695,0.29010178085094485,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.21877710316223098,0.6023480079827727,0.0,0.11957297137399313,0.5475901685564513,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.3526104429385639,0.3673514515345212,0.0,0.19427216443041584,0.30409919789721795,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.4776842076239343,0.3616404910278396,0.0,0.3624633818344641,0.2834410305466051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.5038718708452787,0.36539430158386554,0.0,0.45814683542004786,0.24663277279682458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
734,368,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.997,0.0,0.9992048525506334,0.0,0.6984107653842828,0.20872645372859913,0.0,0.0,0.6089803772260902,0.15967412640728876,0.0,0.4735944124835412,0.10988969590559,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.2754353283386078,0.13663960400390626,0.0,0.1856300369561917,0.04473744499511719,0.0,0.08377444618412988,0.007306216512451173,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9011971001346621,0.0,0.0,0.7535868590319447,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7908608629041298,0.0,0.0,0.6070360845309027,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.49057170788091853,0.0,0.0,0.29137044547697377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
735,368,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9997,0.0,0.9992048525506334,0.0,0.6984107653842828,0.20872645372859913,0.0,0.0,0.6089803772260902,0.15967412640728876,0.0,0.4735944124835412,0.10988969590559,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.2754353283386078,0.13663960400390626,0.0,0.1856300369561917,0.04473744499511719,0.0,0.08377444618412988,0.007306216512451173,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.2519580845753649,0.6820653156151002,0.0,0.21068898416837165,0.6346341054148181,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.6129171687507006,0.13663960400390626,0.0,0.47045296551144966,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.49057170788091853,0.0,0.0,0.29137044547697377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.7395768695438177,0.045349788824586,0.0,0.678254788048439,0.007406220359310349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.9413849373123774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
736,369,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9997,0.0,0.9986761332788902,0.0,0.7662014012033532,0.13478790307960237,0.0,0.0,0.6587596088706571,0.10370262062172857,0.0,0.506910551094987,0.06608603597298307,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.13663960400390626,0.2014109805596924,0.0,0.08081413273782645,0.02263520440077209,0.0,0.04513523053890364,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9041325220820079,0.0,0.0,0.7661357878568481,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6886614710161802,0.0,0.0,0.457179261112154,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.37807781397813545,0.0,0.0,0.21115897328142055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.2540717666015625,0.0,0.0,0.0650533721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
737,369,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9997,0.0,0.9986761332788902,0.0,0.7662014012033532,0.13478790307960237,0.0,0.0,0.6587596088706571,0.10370262062172857,0.0,0.506910551094987,0.06608603597298307,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.13663960400390626,0.2014109805596924,0.0,0.08081413273782645,0.02263520440077209,0.0,0.04513523053890364,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.1959035501610341,0.7361515145891843,0.0,0.16600301071015328,0.6618130556859673,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6886614710161802,0.0,0.0,0.457179261112154,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.6048554553478218,0.13639171907925846,0.0,0.5601932505843644,0.0761756820952464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.37491544019883355,0.15260185481506347,0.0,0.33495783370585197,0.03907268167304992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
