,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
1740,FullSR,Reward,13,1,16,5,8,0.0,0.0,0.4242019376243407,0.0,0.0,0.0,5.411809155585937,8.009716640625001,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1741,FullSR,Reward,13,1,16,8,10,0.0,0.0,0.4242019376243407,0.0,0.0,0.0,5.411809155585937,8.009716640625001,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1742,FullSR,Reward,13,1,17,2,4,0.0,0.0,0.4242019376243407,1.7120769319335938,0.0,0.0,5.411809155585937,8.009716640625001,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1743,FullSR,Reward,13,1,17,4,7,0.015000000000000568,0.0,0.4242019376243407,1.7136193435839844,0.0,0.0,5.411809155585937,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1744,FullSR,Reward,13,1,17,7,10,0.0,0.0,0.4242019376243407,1.7136193435839844,0.0,0.0,5.411809155585937,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1745,FullSR,Reward,13,1,18,1,2,0.0,0.3662861346910767,0.4242019376243407,1.7136193435839844,0.0,0.0,5.411809155585937,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1746,FullSR,Reward,13,1,18,2,4,0.0,0.3662861346910767,0.4242019376243407,3.3774440919301765,0.0,0.0,5.411809155585937,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1747,FullSR,Reward,13,1,18,4,7,0.0015000000000000568,0.3663191037401038,0.4242019376243407,3.377748092298487,0.0,0.0,5.411809155585937,10.806168646217287,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1748,FullSR,Reward,13,1,18,7,10,0.0,0.3663191037401038,0.4242019376243407,3.377748092298487,0.0,0.0,5.411809155585937,10.806168646217287,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1749,FullSR,Reward,13,1,19,1,3,0.0,0.3663191037401038,1.4855307086653582,3.377748092298487,0.0,0.0,5.411809155585937,10.806168646217287,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1750,FullSR,Reward,13,1,19,3,6,0.0,0.3663191037401038,1.4855307086653582,3.377748092298487,0.0,0.0,8.292930296884277,10.806168646217287,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1751,FullSR,Reward,13,1,19,6,9,0.0030000000000001137,0.3663191037401038,1.4856644198002515,3.377748092298487,0.0,0.0,8.293676735254834,10.806168646217287,0.0,21.612337292434574,0.0,0.0,0.0,0.0
1752,FullSR,Reward,13,1,19,9,10,0.0,0.3663191037401038,1.4856644198002515,3.377748092298487,0.0,0.0,8.293676735254834,10.806168646217287,0.0,21.612337292434574,0.0,0.0,0.0,0.0
1753,FullSR,Reward,13,1,20,5,8,0.0,0.3663191037401038,1.4856644198002515,3.377748092298487,0.0,0.0,8.293676735254834,10.806168646217287,0.0,21.612337292434574,0.0,0.0,0.0,0.0
1754,FullSR,Reward,13,1,20,8,10,0.0,0.3663191037401038,1.4856644198002515,3.377748092298487,0.0,0.0,8.293676735254834,10.806168646217287,0.0,21.612337292434574,0.0,0.0,0.0,0.0
1755,FullSR,Reward,13,1,21,3,6,0.0,0.3663191037401038,1.4856644198002515,3.377748092298487,0.0,0.0,11.047236566080388,10.806168646217287,0.0,21.612337292434574,0.0,0.0,0.0,0.0
1756,FullSR,Reward,13,1,21,6,9,0.0002999999999993008,0.3663191037401038,1.485677790913741,3.377748092298487,0.0,0.0,11.047335992203744,10.806168646217287,0.0,23.499705399196884,0.0,0.0,0.0,0.0
1757,FullSR,Reward,13,1,21,9,10,0.0,0.3663191037401038,1.485677790913741,3.377748092298487,0.0,0.0,11.047335992203744,10.806168646217287,0.0,23.499705399196884,0.0,0.0,0.0,0.0
1758,FullSR,Reward,13,1,22,1,3,0.0,0.3663191037401038,3.512768356291699,3.377748092298487,0.0,0.0,11.047335992203744,10.806168646217287,0.0,23.499705399196884,0.0,0.0,0.0,0.0
1759,FullSR,Reward,13,1,22,3,6,0.0,0.3663191037401038,3.512768356291699,3.377748092298487,0.0,0.0,13.584747423036234,10.806168646217287,0.0,23.499705399196884,0.0,0.0,0.0,0.0
1760,FullSR,Reward,13,1,22,6,9,2.999999999886427e-05,0.3663191037401038,3.5127715177863816,3.377748092298487,0.0,0.0,13.58475964932114,10.806168646217287,0.0,24.962287400438495,0.0,0.0,0.0,0.0
1761,FullSR,Reward,13,1,22,9,10,0.0,0.3663191037401038,3.5127715177863816,3.377748092298487,0.0,0.0,13.58475964932114,10.806168646217287,0.0,24.962287400438495,0.0,0.0,0.0,0.0
1762,FullSR,Reward,13,1,23,6,9,2.9999999995311555e-06,0.3663191037401038,3.5127718339358496,3.377748092298487,0.0,0.0,13.584760871949632,10.806168646217287,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1763,FullSR,Reward,13,1,23,9,10,0.0,0.3663191037401038,3.5127718339358496,3.377748092298487,0.0,0.0,13.584760871949632,10.806168646217287,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1764,FullSR,Reward,13,1,24,2,4,0.0,0.3663191037401038,3.5127718339358496,4.927573319660272,0.0,0.0,13.584760871949632,10.806168646217287,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1765,FullSR,Reward,13,1,24,4,7,0.0001499999999996504,0.3663224006450065,3.5127718339358496,4.927617668263635,0.0,0.0,13.584760871949632,11.749852699598442,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1766,FullSR,Reward,13,1,24,7,10,0.0,0.3663224006450065,3.5127718339358496,4.927617668263635,0.0,0.0,13.584760871949632,11.749852699598442,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1767,FullSR,Reward,13,1,25,2,4,0.0,0.3663224006450065,3.5127718339358496,6.330434707443485,0.0,0.0,13.584760871949632,11.749852699598442,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1768,FullSR,Reward,13,1,25,4,7,1.4999999999432134e-05,0.3663227303354967,3.5127718339358496,6.330440404840418,0.0,0.0,13.584760871949632,12.481143700219247,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1769,FullSR,Reward,13,1,25,7,10,0.0,0.3663227303354967,3.5127718339358496,6.330440404840418,0.0,0.0,13.584760871949632,12.481143700219247,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1770,FullSR,Reward,13,1,26,3,6,0.0,0.3663227303354967,3.5127718339358496,6.330440404840418,0.0,0.0,16.10616145567607,12.481143700219247,0.0,26.095774408959553,0.0,0.0,0.0,0.0
1771,FullSR,Reward,13,1,26,6,9,2.9999999995311555e-07,0.3663227303354967,3.5127718655507967,6.330440404840418,0.0,0.0,16.106161600631523,12.481143700219247,0.0,26.974225342211682,0.0,0.0,0.0,0.0
1772,FullSR,Reward,13,1,26,9,10,0.0,0.3663227303354967,3.5127718655507967,6.330440404840418,0.0,0.0,16.106161600631523,12.481143700219247,0.0,26.974225342211682,0.0,0.0,0.0,0.0
1773,FullSR,Reward,13,1,27,3,5,0.0,0.3663227303354967,3.5127718655507967,6.330440404840418,0.0,0.0,16.106161600631523,12.481143700219247,0.0,26.974225342211682,0.0,0.0,0.0,0.0
1774,FullSR,Reward,13,1,27,5,8,0.0,0.3663227303354967,3.5127718655507967,6.330440404840418,0.0,0.0,16.106161600631523,12.481143700219247,0.0,26.974225342211682,0.0,0.0,0.0,0.0
1775,FullSR,Reward,13,1,27,8,10,0.0,0.3663227303354967,3.5127718655507967,6.330440404840418,0.0,0.0,16.106161600631523,12.481143700219247,0.0,26.974225342211682,0.0,0.0,0.0,0.0
1776,FullSR,Reward,13,1,28,3,6,0.0,0.3663227303354967,3.5127718655507967,6.330440404840418,0.0,0.0,18.248015907387177,12.481143700219247,0.0,26.974225342211682,0.0,0.0,0.0,0.0
1777,FullSR,Reward,13,1,28,6,9,2.999999892949745e-08,0.3663227303354967,3.512771868712291,6.330440404840418,0.0,0.0,18.248015923810392,12.481143700219247,0.0,27.655024658353575,0.0,0.0,0.0,0.0
1778,FullSR,Reward,13,1,28,9,10,0.0,0.3663227303354967,3.512771868712291,6.330440404840418,0.0,0.0,18.248015923810392,12.481143700219247,0.0,27.655024658353575,0.0,0.0,0.0,0.0
1779,FullSR,Reward,13,1,29,3,6,0.0,0.3663227303354967,3.512771868712291,6.330440404840418,0.0,0.0,20.053473861676128,12.481143700219247,0.0,27.655024658353575,0.0,0.0,0.0,0.0
1780,FullSR,Reward,13,1,29,6,9,3.000000248221113e-09,0.3663227303354967,3.5127718690284406,6.330440404840418,0.0,0.0,20.053473863480942,12.481143700219247,0.0,28.182644112085462,0.0,0.0,0.0,0.0
1781,FullSR,Reward,13,1,29,9,10,0.0,0.3663227303354967,3.5127718690284406,6.330440404840418,0.0,0.0,20.053473863480942,12.481143700219247,0.0,28.182644112085462,0.0,0.0,0.0,0.0
1782,FullSR,Reward,13,1,30,2,5,0.0,0.3663227303354967,3.5127718690284406,6.330440404840418,0.0,0.0,20.053473863480942,12.481143700219247,0.0,28.182644112085462,0.0,0.0,0.0,0.0
1783,FullSR,Reward,13,1,30,5,8,0.0,0.3663227303354967,3.5127718690284406,6.330440404840418,0.0,0.0,20.053473863480942,12.481143700219247,0.0,28.182644112085462,0.0,0.0,0.0,0.0
1784,FullSR,Reward,13,1,30,8,10,0.0,0.3663227303354967,3.5127718690284406,6.330440404840418,0.0,0.0,20.053473863480942,12.481143700219247,0.0,28.182644112085462,0.0,0.0,0.0,0.0
1785,FullSR,Reward,13,1,31,3,6,0.0,0.3663227303354967,3.5127718690284406,6.330440404840418,0.0,0.0,21.565482423156,12.481143700219247,0.0,28.182644112085462,0.0,0.0,0.0,0.0
1786,FullSR,Reward,13,1,31,6,9,2.999982484652719e-10,0.3663227303354967,3.512771869060056,6.330440404840418,0.0,0.0,21.56548242335009,12.481143700219247,0.0,28.591549187056057,0.0,0.0,0.0,0.0
1787,FullSR,Reward,13,1,31,9,10,0.0,0.3663227303354967,3.512771869060056,6.330440404840418,0.0,0.0,21.56548242335009,12.481143700219247,0.0,28.591549187056057,0.0,0.0,0.0,0.0
1788,FullSR,Reward,13,1,32,1,3,0.0,0.3663227303354967,7.332020066512626,6.330440404840418,0.0,0.0,21.56548242335009,12.481143700219247,0.0,28.591549187056057,0.0,0.0,0.0,0.0
1789,FullSR,Reward,13,1,32,3,6,0.0,0.3663227303354967,7.332020066512626,6.330440404840418,0.0,0.0,22.82469251682955,12.481143700219247,0.0,28.591549187056057,0.0,0.0,0.0,0.0
1790,FullSR,Reward,13,1,32,6,9,2.999911430379143e-11,0.3663227303354967,7.332020066519225,6.330440404840418,0.0,0.0,22.824692516850092,12.481143700219247,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1791,FullSR,Reward,13,1,32,9,10,0.0,0.3663227303354967,7.332020066519225,6.330440404840418,0.0,0.0,22.824692516850092,12.481143700219247,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1792,FullSR,Reward,13,1,33,4,7,1.4999999997655777e-06,0.3663227633045458,7.332020066519225,6.330440974580112,0.0,0.0,22.824692516850092,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1793,FullSR,Reward,13,1,33,7,10,0.0,0.3663227633045458,7.332020066519225,6.330440974580112,0.0,0.0,22.824692516850092,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1794,FullSR,Reward,13,1,34,1,2,0.0,1.637031899877522,7.332020066519225,6.330440974580112,0.0,0.0,22.824692516850092,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1795,FullSR,Reward,13,1,34,2,4,0.0,1.637031899877522,7.332020066519225,7.695077645257139,0.0,0.0,22.824692516850092,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1796,FullSR,Reward,13,1,34,4,7,1.4999999997655777e-07,1.6370319146108092,7.332020066519225,7.695077714512839,0.0,0.0,22.824692516850092,13.487112671105841,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1797,FullSR,Reward,13,1,34,7,10,0.0,1.6370319146108092,7.332020066519225,7.695077714512839,0.0,0.0,22.824692516850092,13.487112671105841,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1798,FullSR,Reward,13,1,35,1,3,0.0,1.6370319146108092,10.561093577029107,7.695077714512839,0.0,0.0,22.824692516850092,13.487112671105841,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1799,FullSR,Reward,13,1,35,3,6,0.0,1.6370319146108092,10.561093577029107,7.695077714512839,0.0,0.0,23.868318020581196,13.487112671105841,0.0,28.90845061998771,0.0,0.0,0.0,0.0
1800,FullSR,Reward,13,1,35,6,9,2.9984903449076228e-12,1.6370319146108092,10.561093577030057,7.695077714512839,0.0,0.0,23.86831802058334,13.487112671105841,0.0,29.154049230492426,0.0,0.0,0.0,0.0
1801,FullSR,Reward,13,1,35,9,10,0.0,1.6370319146108092,10.561093577030057,7.695077714512839,0.0,0.0,23.86831802058334,13.487112671105841,0.0,29.154049230492426,0.0,0.0,0.0,0.0
1802,FullSR,Reward,13,1,36,5,8,0.0,1.6370319146108092,10.561093577030057,7.695077714512839,0.0,0.0,23.86831802058334,13.487112671105841,0.0,29.154049230492426,0.0,0.0,0.0,0.0
1803,FullSR,Reward,13,1,36,8,10,0.0,1.6370319146108092,10.561093577030057,7.695077714512839,0.0,0.0,23.86831802058334,13.487112671105841,0.0,29.154049230492426,0.0,0.0,0.0,0.0
1804,FullSR,Reward,13,1,37,1,3,0.0,1.6370319146108092,8.184847522198295,7.695077714512839,0.0,0.0,23.86831802058334,13.487112671105841,0.0,29.154049230492426,0.0,0.0,0.0,0.0
1805,FullSR,Reward,13,1,37,3,6,0.0,1.6370319146108092,8.184847522198295,7.695077714512839,0.0,0.0,24.729624488969847,13.487112671105841,0.0,29.154049230492426,0.0,0.0,0.0,0.0
1806,FullSR,Reward,13,1,37,6,9,2.984279490192421e-13,1.6370319146108092,8.18484752219837,7.695077714512839,0.0,0.0,24.72962448897007,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1807,FullSR,Reward,13,1,37,9,10,0.0,1.6370319146108092,8.18484752219837,7.695077714512839,0.0,0.0,24.72962448897007,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1808,FullSR,Reward,13,1,38,2,4,0.0,1.6370319146108092,8.18484752219837,8.846555562196324,0.0,0.0,24.72962448897007,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1809,FullSR,Reward,13,1,38,4,7,1.4999999464748726e-08,1.6370319160841378,8.18484752219837,8.846555570158223,0.0,0.0,24.72962448897007,13.827512329176788,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1810,FullSR,Reward,13,1,38,7,10,0.0,1.6370319160841378,8.18484752219837,8.846555570158223,0.0,0.0,24.72962448897007,13.827512329176788,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1811,FullSR,Reward,13,1,39,2,4,0.0,1.6370319160841378,8.18484752219837,9.81171132723416,0.0,0.0,24.72962448897007,13.827512329176788,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1812,FullSR,Reward,13,1,39,4,7,1.5000001241105565e-09,1.6370319162314708,8.18484752219837,9.811711328117216,0.0,0.0,24.72962448897007,14.091322056042731,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1813,FullSR,Reward,13,1,39,7,10,0.0,1.6370319162314708,8.18484752219837,9.811711328117216,0.0,0.0,24.72962448897007,14.091322056042731,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1814,FullSR,Reward,13,2,1,4,7,30.00000000015,4.583689365492318,8.18484752219837,27.47279171899312,0.0,0.0,24.72962448897007,40.02816886190421,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1815,FullSR,Reward,13,2,1,7,10,0.0,4.583689365492318,8.18484752219837,27.47279171899312,0.0,0.0,24.72962448897007,40.02816886190421,0.0,29.344388153631826,0.0,0.0,0.0,0.0
1816,FullSR,Reward,13,2,2,6,9,2.842170943040401e-14,4.583689365492318,8.184847522198375,27.47279171899312,0.0,0.0,24.72962448897009,40.02816886190421,0.0,29.491900819064686,0.0,0.0,0.0,0.0
1817,FullSR,Reward,13,2,2,9,10,0.0,4.583689365492318,8.184847522198375,27.47279171899312,0.0,0.0,24.72962448897009,40.02816886190421,0.0,29.491900819064686,0.0,0.0,0.0,0.0
1818,FullSR,Reward,13,2,3,5,8,0.0,4.583689365492318,8.184847522198375,27.47279171899312,0.0,0.0,24.72962448897009,40.02816886190421,0.0,29.491900819064686,0.0,0.0,0.0,0.0
1819,FullSR,Reward,13,2,3,8,10,0.0,4.583689365492318,8.184847522198375,27.47279171899312,0.0,0.0,24.72962448897009,40.02816886190421,0.0,29.491900819064686,0.0,0.0,0.0,0.0
1820,FullSR,Reward,13,2,4,5,8,0.0,4.583689365492318,8.184847522198375,27.47279171899312,0.0,0.0,24.72962448897009,40.02816886190421,0.0,29.491900819064686,0.0,0.0,0.0,0.0
1821,FullSR,Reward,13,2,4,8,10,0.0,4.583689365492318,8.184847522198375,27.47279171899312,0.0,0.0,24.72962448897009,40.02816886190421,0.0,29.491900819064686,0.0,0.0,0.0,0.0
1822,FullSR,Reward,13,2,5,6,9,3.552713678800501e-15,4.583689365492318,8.184847522198377,27.47279171899312,0.0,0.0,24.729624488970092,40.02816886190421,0.0,29.606223134775135,0.0,0.0,0.0,0.0
1823,FullSR,Reward,13,2,5,9,10,0.0,4.583689365492318,8.184847522198377,27.47279171899312,0.0,0.0,24.729624488970092,40.02816886190421,0.0,29.606223134775135,0.0,0.0,0.0,0.0
1824,FullSR,Reward,13,2,6,6,9,0.0,4.583689365492318,8.184847522198377,27.47279171899312,0.0,0.0,24.729624488970092,40.02816886190421,0.0,29.694822929450726,0.0,0.0,0.0,0.0
1825,FullSR,Reward,13,2,6,9,10,0.0,4.583689365492318,8.184847522198377,27.47279171899312,0.0,0.0,24.729624488970092,40.02816886190421,0.0,29.694822929450726,0.0,0.0,0.0,0.0
1826,FullSR,Reward,13,2,7,4,7,3.0000000000149996,4.878355110418402,8.184847522198377,29.238899758080706,0.0,0.0,24.729624488970092,43.07359142378455,0.0,29.694822929450726,0.0,0.0,0.0,0.0
1827,FullSR,Reward,13,2,7,7,10,0.0,4.878355110418402,8.184847522198377,29.238899758080706,0.0,0.0,24.729624488970092,43.07359142378455,0.0,29.694822929450726,0.0,0.0,0.0,0.0
1828,FullSR,Reward,13,2,8,5,8,0.0,4.878355110418402,8.184847522198377,29.238899758080706,0.0,0.0,24.729624488970092,43.07359142378455,0.0,29.694822929450726,0.0,0.0,0.0,0.0
1829,FullSR,Reward,13,2,8,8,10,0.0,4.878355110418402,8.184847522198377,29.238899758080706,0.0,0.0,24.729624488970092,43.07359142378455,0.0,29.694822929450726,0.0,0.0,0.0,0.0
1830,FullSR,Reward,13,2,9,4,7,0.3000000000015035,4.907821684911011,8.184847522198377,29.415510561989468,0.0,0.0,24.729624488970092,43.701919796508435,0.0,29.694822929450726,0.0,0.0,0.0,0.0
1831,FullSR,Reward,13,2,9,7,10,0.0,4.907821684911011,8.184847522198377,29.415510561989468,0.0,0.0,24.729624488970092,43.701919796508435,0.0,29.694822929450726,0.0,0.0,0.0,0.0
1832,FullSR,Reward,14,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,FullSR,Reward,14,1,1,4,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1834,FullSR,Reward,14,1,1,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1835,FullSR,Reward,14,1,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1836,FullSR,Reward,14,1,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1837,FullSR,Reward,14,1,2,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1838,FullSR,Reward,14,1,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1839,FullSR,Reward,14,1,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1840,FullSR,Reward,14,1,4,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1841,FullSR,Reward,14,1,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1842,FullSR,Reward,14,1,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1843,FullSR,Reward,14,1,5,2,4,0.0,0.0,0.0,0.649265625,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
1844,FullSR,Reward,14,1,5,4,7,1.5,0.0,0.0,0.7141921874999999,0.0,0.0,0.0,5.9307187500000005,0.0,0.0,0.0,0.0,0.0,0.0
1845,FullSR,Reward,14,1,5,7,10,0.0,0.0,0.0,0.7141921874999999,0.0,0.0,0.0,5.9307187500000005,0.0,0.0,0.0,0.0,0.0,0.0
1846,FullSR,Reward,14,1,6,1,3,0.0,0.0,0.0,0.7141921874999999,0.0,0.0,0.0,5.9307187500000005,0.0,0.0,0.0,0.0,0.0,0.0
1847,FullSR,Reward,14,1,6,3,6,0.0,0.0,0.0,0.7141921874999999,0.0,0.0,0.0,5.9307187500000005,0.0,0.0,0.0,0.0,0.0,0.0
1848,FullSR,Reward,14,1,6,6,9,30.0,0.0,0.0,0.7141921874999999,0.0,0.0,0.0,5.9307187500000005,0.0,6.075,0.0,0.0,0.0,0.0
1849,FullSR,Reward,14,1,6,9,10,0.0,0.0,0.0,0.7141921874999999,0.0,0.0,0.0,5.9307187500000005,0.0,6.075,0.0,0.0,0.0,0.0
1850,FullSR,Reward,14,1,7,2,4,0.0,0.0,0.0,1.8211900781250001,0.0,0.0,0.0,5.9307187500000005,0.0,6.075,0.0,0.0,0.0,0.0
1851,FullSR,Reward,14,1,7,4,7,0.15000000000000036,0.0,0.0,1.8377463515625,0.0,0.0,0.0,8.009716640625001,0.0,6.075,0.0,0.0,0.0,0.0
1852,FullSR,Reward,14,1,7,7,10,0.0,0.0,0.0,1.8377463515625,0.0,0.0,0.0,8.009716640625001,0.0,6.075,0.0,0.0,0.0,0.0
1853,FullSR,Reward,14,1,8,2,4,0.0,0.0,0.0,3.136330354394531,0.0,0.0,0.0,8.009716640625001,0.0,6.075,0.0,0.0,0.0,0.0
1854,FullSR,Reward,14,1,8,4,7,0.015000000000000568,0.0,0.0,3.139155877236328,0.0,0.0,0.0,9.587785266210938,0.0,6.075,0.0,0.0,0.0,0.0
1855,FullSR,Reward,14,1,8,7,10,0.0,0.0,0.0,3.139155877236328,0.0,0.0,0.0,9.587785266210938,0.0,6.075,0.0,0.0,0.0,0.0
1856,FullSR,Reward,14,1,9,3,5,0.0,0.0,0.0,3.139155877236328,0.0,0.0,0.0,9.587785266210938,0.0,6.075,0.0,0.0,0.0,0.0
1857,FullSR,Reward,14,1,9,5,8,0.0,0.0,0.0,3.139155877236328,0.0,0.0,0.0,9.587785266210938,0.0,6.075,0.0,0.0,0.0,0.0
1858,FullSR,Reward,14,1,9,8,10,0.0,0.0,0.0,3.139155877236328,0.0,0.0,0.0,9.587785266210938,0.0,6.075,0.0,0.0,0.0,0.0
1859,FullSR,Reward,14,1,10,1,3,0.0,0.0,0.0,3.139155877236328,0.0,0.0,0.0,9.587785266210938,0.0,6.075,0.0,0.0,0.0,0.0
1860,FullSR,Reward,14,1,10,3,6,0.0,0.0,0.0,3.139155877236328,0.0,0.0,1.29853125,9.587785266210938,0.0,6.075,0.0,0.0,0.0,0.0
1861,FullSR,Reward,14,1,10,6,9,3.0,0.0,0.0,3.139155877236328,0.0,0.0,1.4283843749999998,9.587785266210938,0.0,11.861437500000001,0.0,0.0,0.0,0.0
1862,FullSR,Reward,14,1,10,9,10,0.0,0.0,0.0,3.139155877236328,0.0,0.0,1.4283843749999998,9.587785266210938,0.0,11.861437500000001,0.0,0.0,0.0,0.0
1863,FullSR,Reward,14,1,11,1,3,0.0,0.0,0.30531716015625,3.139155877236328,0.0,0.0,1.4283843749999998,9.587785266210938,0.0,11.861437500000001,0.0,0.0,0.0,0.0
1864,FullSR,Reward,14,1,11,3,6,0.0,0.0,0.30531716015625,3.139155877236328,0.0,0.0,3.6423801562500002,9.587785266210938,0.0,11.861437500000001,0.0,0.0,0.0,0.0
1865,FullSR,Reward,14,1,11,6,9,0.3000000000000007,0.0,0.30809277070312496,3.139155877236328,0.0,0.0,3.675492703125,9.587785266210938,0.0,16.019433281250002,0.0,0.0,0.0,0.0
1866,FullSR,Reward,14,1,11,9,10,0.0,0.0,0.30809277070312496,3.139155877236328,0.0,0.0,3.675492703125,9.587785266210938,0.0,16.019433281250002,0.0,0.0,0.0,0.0
1867,FullSR,Reward,14,1,12,3,6,0.0,0.0,0.30809277070312496,3.139155877236328,0.0,0.0,6.272660708789062,9.587785266210938,0.0,16.019433281250002,0.0,0.0,0.0,0.0
1868,FullSR,Reward,14,1,12,6,9,0.030000000000001137,0.0,0.3083703317578125,3.139155877236328,0.0,0.0,6.278311754472656,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1869,FullSR,Reward,14,1,12,9,10,0.0,0.0,0.3083703317578125,3.139155877236328,0.0,0.0,6.278311754472656,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1870,FullSR,Reward,14,1,13,3,5,0.0,0.0,0.3083703317578125,3.139155877236328,0.0,0.0,6.278311754472656,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1871,FullSR,Reward,14,1,13,5,8,0.0,0.0,0.3083703317578125,3.139155877236328,0.0,0.0,6.278311754472656,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1872,FullSR,Reward,14,1,13,8,10,0.0,0.0,0.3083703317578125,3.139155877236328,0.0,0.0,6.278311754472656,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1873,FullSR,Reward,14,1,14,2,4,0.0,0.0,0.3083703317578125,4.482234905510743,0.0,0.0,6.278311754472656,9.587785266210938,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1874,FullSR,Reward,14,1,14,4,7,0.0015000000000000568,0.0,0.3083703317578125,4.482638346996388,0.0,0.0,6.278311754472656,10.806168646217287,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1875,FullSR,Reward,14,1,14,7,10,0.0,0.0,0.3083703317578125,4.482638346996388,0.0,0.0,6.278311754472656,10.806168646217287,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1876,FullSR,Reward,14,1,15,2,4,0.0,0.0,0.3083703317578125,5.783863267051146,0.0,0.0,6.278311754472656,10.806168646217287,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1877,FullSR,Reward,14,1,15,4,7,0.0001499999999996504,0.0,0.3083703317578125,5.783915322341102,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
1878,FullSR,Reward,14,1,15,7,10,0.0,0.0,0.3083703317578125,5.783915322341102,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
