,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
96,49,After Learning,0.0,16.75715165214632,9.449009673025152,0.8693875052373945,2.9606974444421454,11.813014374318687,3.066206294879256,0.17850811291555863,3.3688348641296058,19.92194822533594,0.2971429190350856,29.889862827608844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23108165095903768,0.6446607966430664,0.0,0.12173216845674395,0.37966038769720456,0.0,0.05217803621909385,0.21922728157282773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.5078843174941137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6547680389233174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.558289536244831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
97,49,After Relearning,0.0,16.75715165214632,9.449009673025152,0.8693875052373945,2.9606974444421454,11.813014374318687,3.066206294879256,0.17850811291555863,3.3688348641296058,39.99799219482254,2.9714291903508493e-05,29.999988986282762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23108165095903768,0.6446607966430664,0.0,0.12173216845674395,0.37966038769720456,0.0,0.05217803621909385,0.21922728157282773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.5078843174941137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6547680389233174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.558289536244831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
98,50,After Learning,12.418184772002213,23.343948584478607,3.062743937812988,1.8281955682847366,1.3991169553786047,12.583331916791806,0.169875078996097,-0.95311173438091,4.681998280053391,19.99187732898303,-0.01118159598998443,29.891334750933133,0.0,1.0,0.0,0.6670476858032226,0.07711039599609375,0.0,0.0,0.41498918370846155,0.0,0.0,0.27159691978217293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09949728515625,0.50778984375,0.0,0.0,0.23658298071350098,0.0,0.0,0.13075552098800097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.7914167534582337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.3310477650888828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3651020970454467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5023561761377586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,50,After Relearning,12.418184772002213,23.343948584478607,3.062743937812988,1.8281955682847366,1.3991169553786047,12.583331916791806,0.169875078996097,-0.95311173438091,4.681998280053391,39.9979991877329,-1.1181595989984409e-06,29.999989133475093,0.0,1.0,0.0,0.6670476858032226,0.07711039599609375,0.0,0.0,0.41498918370846155,0.0,0.0,0.27159691978217293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09949728515625,0.50778984375,0.0,0.0,0.23658298071350098,0.0,0.0,0.13075552098800097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.7914167534582337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.3310477650888828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3651020970454467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5023561761377586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
100,51,After Learning,7.315805007176732,-3.840932736047172,3.3279370544902793,2.661175669909259,0.028464034710329485,15.746377063343495,0.48702868630424845,1.1984794255249254,5.474145889966272,19.990584431207843,0.5552925014482464,29.831616261875283,0.0,1.0,0.0,0.4790045466430664,0.3114679667514038,0.0,0.0,0.3179298163860198,0.15112461933091734,0.0,0.22317086820963083,0.0785600009206504,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.29403984375000003,0.0,0.045689062499999995,0.0628510166015625,0.0,0.009766037109374999,0.007568678759765624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.764410176947742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.44681608097049597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3174524954456691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.4343355897671825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
101,51,After Relearning,7.315805007176732,-3.840932736047172,3.3279370544902793,2.661175669909259,0.028464034710329485,15.746377063343495,0.48702868630424845,1.1984794255249254,5.474145889966272,39.99799905844312,5.5529250144824576e-05,29.999983161626187,0.0,1.0,0.0,0.4790045466430664,0.3114679667514038,0.0,0.0,0.3179298163860198,0.15112461933091734,0.0,0.22317086820963083,0.0785600009206504,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.29403984375000003,0.0,0.045689062499999995,0.0628510166015625,0.0,0.009766037109374999,0.007568678759765624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.764410176947742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.44681608097049597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3174524954456691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.4343355897671825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
102,52,After Learning,10.091616404828969,-2.5679545503307986,4.4197729778986155,1.3020785217976414,0.408276461950685,19.81280703758778,0.9071532507873928,-0.8539115504252094,8.791951002208501,19.9814681420183,0.004324668601066818,29.787750462625283,0.0,1.0,0.0,0.60728712890625,0.18318538448822025,0.0,0.0,0.4481990464721442,0.06950167978348379,0.0,0.30603638889115475,0.02261335994170215,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.12838359375,0.0,0.1439491025390625,0.0,0.0,0.09213374576429355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7089430485778594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5590771407201685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.5597418042086678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3120827644061279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
103,52,After Relearning,10.091616404828969,-2.5679545503307986,4.4197729778986155,1.3020785217976414,0.408276461950685,19.81280703758778,0.9071532507873928,-0.8539115504252094,8.791951002208501,39.997998146814204,4.324668601066814e-07,29.999978775046262,0.0,1.0,0.0,0.60728712890625,0.18318538448822025,0.0,0.0,0.4481990464721442,0.06950167978348379,0.0,0.30603638889115475,0.02261335994170215,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.12838359375,0.0,0.1439491025390625,0.0,0.0,0.09213374576429355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7089430485778594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5590771407201685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.5597418042086678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3120827644061279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
104,53,After Learning,1.1827251229178373,21.32110822606526,4.881912803264197,-0.13108650590506232,0.2421565898517214,13.494894017730623,1.7501377807701297,-0.2273424503846859,4.474478929848005,19.978302212273782,0.025032231646224645,29.903012760054306,0.0,1.0,0.0,0.39353712890625003,0.29086039599609376,0.0,0.0,0.1870603381604004,0.0810980859375,0.0,0.07370226524426998,0.03126948129010849,0.0,0.0,0.0,1.0,0.0,0.0,0.09949728515625,0.5849002397460937,0.0,0.0,0.2791180701177978,0.0,0.0,0.13507132057303092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.653459313179004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5788849300949614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.5238078192802648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
105,53,After Relearning,1.1827251229178373,21.32110822606526,4.881912803264197,-0.13108650590506232,0.2421565898517214,13.494894017730623,1.7501377807701297,-0.2273424503846859,4.474478929848005,39.99799783022123,2.5032231646224623e-06,29.999990301276007,0.0,1.0,0.0,0.39353712890625003,0.29086039599609376,0.0,0.0,0.1870603381604004,0.0810980859375,0.0,0.07370226524426998,0.03126948129010849,0.0,0.0,0.0,1.0,0.0,0.0,0.09949728515625,0.5849002397460937,0.0,0.0,0.2791180701177978,0.0,0.0,0.13507132057303092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.653459313179004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5788849300949614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.5238078192802648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
106,54,After Learning,11.045970331805753,-0.7487853964289926,2.265797832275899,0.28768776743818114,0.0,6.5366876499091,-0.1522445915095364,-0.22427253639233652,2.037988294654272,19.997979771635446,0.006269842525652998,29.057828199146908,0.0,1.0,0.0,0.7441580817993164,0.046314431595153804,0.0,0.0,0.5327540430101041,0.0,0.0,0.3937849070539291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.29403984375000003,0.0,0.0810980859375,0.08411856130371094,0.0,0.052772925470841975,0.02736917021955185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.8077337024781945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.25308206104177894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3504042215163116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.4570091185573745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.933910192603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
107,54,After Relearning,11.045970331805753,-0.7487853964289926,2.265797832275899,0.28768776743818114,0.0,6.5366876499091,-0.1522445915095364,-0.22427253639233652,2.037988294654272,39.997999797977165,6.269842525652998e-07,29.999905782819916,0.0,1.0,0.0,0.7441580817993164,0.046314431595153804,0.0,0.0,0.5327540430101041,0.0,0.0,0.3937849070539291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.29403984375000003,0.0,0.0810980859375,0.08411856130371094,0.0,0.052772925470841975,0.02736917021955185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.8077337024781945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.25308206104177894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3504042215163116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.4570091185573745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.933910192603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
108,55,After Learning,0.0,12.257813703290815,5.932496407987495,0.0,0.0,4.188750761946843,1.1137526000508569,0.0,0.5970512859538889,19.965179084783077,0.0,29.9753186960959,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6313141303764735,0.0,0.0,0.4570432145820252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6580674733862767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.116507109375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.2724385174692078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.7671779531722351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
