,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
408,205,After Learning,12.182310124424998,27.074999988241217,14.249831465249999,0.0,0.0,28.499999999929916,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
409,205,After Relearning,12.182310124424998,27.074999988241217,14.249831465249999,0.0,0.0,28.499999999929916,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
410,206,After Learning,13.522379830875,27.074993364532098,14.2499932911,0.0,0.0,28.499999927638502,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
411,206,After Relearning,13.522379830875,27.074993364532098,14.2499932911,0.0,0.0,28.499999927638502,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
412,207,After Learning,13.536748858275,27.07469654345415,14.249966512499999,0.0,0.0,28.4999999968935,14.999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
413,207,After Relearning,13.536748858275,27.07469654345415,14.249966512499999,0.0,0.0,28.4999999968935,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
414,208,After Learning,13.53749999995448,0.0,14.249999999999947,0.0,0.0,27.701999999999998,15.0,0.0,29.9997,0.0,0.0,0.0,0,2
415,208,After Relearning,13.53749999995448,0.0,14.249999999999947,0.0,0.0,27.701999999999998,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
416,209,After Learning,13.461094349999998,27.07499964417823,14.24999583045,0.0,0.0,28.499999999996867,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
417,209,After Relearning,13.461094349999998,27.07499964417823,14.24999583045,0.0,0.0,28.499999999996867,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
418,210,After Learning,13.535357352187498,27.074999766050855,14.2499995586775,0.0,0.0,28.49999999999873,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
419,210,After Relearning,13.535357352187498,27.074999766050855,14.2499995586775,0.0,0.0,28.49999999999873,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
420,211,After Learning,13.536609421469961,27.074897119681264,14.249999996484526,0.0,0.0,28.4999999738085,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
421,211,After Relearning,13.536609421469961,27.074897119681264,14.249999996484526,0.0,0.0,28.4999999738085,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
422,212,After Learning,13.536130367373152,27.074662239374994,14.2499985706395,0.0,0.0,28.499997663,14.999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
423,212,After Relearning,13.536130367373152,27.074662239374994,14.2499985706395,0.0,0.0,28.499997663,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
424,213,After Learning,13.53718001051491,27.07498007515552,14.249999999670255,0.0,0.0,28.499993507699998,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
425,213,After Relearning,13.53718001051491,27.07498007515552,14.249999999670255,0.0,0.0,28.499993507699998,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
426,214,After Learning,12.171237288749998,27.074998897703093,14.2498510875,0.0,0.0,28.499999999165986,14.99999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
427,214,After Relearning,12.171237288749998,27.074998897703093,14.2498510875,0.0,0.0,28.499999999165986,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
428,215,After Learning,13.53749395550625,27.07470241582103,14.249999999986981,0.0,0.0,28.499999999968423,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
429,215,After Relearning,13.53749395550625,27.07470241582103,14.249999999986981,0.0,0.0,28.499999999968423,15.0,0.0,30.0,0.0,0.0,0.0,0,3
430,216,After Learning,13.537499992352478,0.0,14.24999999999995,0.0,0.0,25.62435,15.0,0.0,29.997,0.0,0.0,0.0,0,2
431,216,After Relearning,13.537499992352478,0.0,14.24999999999995,0.0,0.0,25.62435,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
432,217,After Learning,0.0,27.074999961317054,14.248318243499998,0.0,0.0,28.49999999832477,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
433,217,After Relearning,0.0,27.074999961317054,14.248318243499998,0.0,0.0,28.49999999832477,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
434,218,After Learning,13.534786933379998,27.074998960431397,14.249999916495,0.0,0.0,28.499999919350987,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
435,218,After Relearning,13.534786933379998,27.074998960431397,14.249999916495,0.0,0.0,28.499999919350987,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
436,219,After Learning,13.513399188749998,27.074999997344232,14.249995715025,0.0,0.0,28.49999999998299,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
437,219,After Relearning,13.513399188749998,27.074999997344232,14.249995715025,0.0,0.0,28.49999999998299,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
438,220,After Learning,13.537498149762188,27.072286050288263,14.249999999162386,0.0,0.0,28.499999996547224,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
439,220,After Relearning,13.537498149762188,27.072286050288263,14.249999999162386,0.0,0.0,28.499999996547224,15.0,0.0,30.0,0.0,0.0,0.0,0,3
440,221,After Learning,13.402083636168749,27.07487423384711,14.249999535592499,0.0,0.0,28.49999999961753,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
441,221,After Relearning,13.402083636168749,27.07487423384711,14.249999535592499,0.0,0.0,28.49999999961753,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
442,222,After Learning,13.537478648939288,27.07467641003877,14.249999977670251,0.0,0.0,28.49999997066894,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
443,222,After Relearning,13.537478648939288,27.07467641003877,14.249999977670251,0.0,0.0,28.49999997066894,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
444,223,After Learning,13.537492475180622,27.0720904203225,14.249999999450948,0.0,0.0,28.4999998814685,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
445,223,After Relearning,13.537492475180622,27.0720904203225,14.249999999450948,0.0,0.0,28.4999998814685,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
446,224,After Learning,13.155160387499999,27.05640489,14.2485237,0.0,0.0,28.499999814522003,14.9999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
447,224,After Relearning,13.155160387499999,27.05640489,14.2485237,0.0,0.0,28.499999814522003,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
448,225,After Learning,13.537499955956827,26.784024974999998,14.249999999998188,0.0,0.0,28.49866335,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
449,225,After Relearning,13.537499955956827,26.784024974999998,14.249999999998188,0.0,0.0,28.49866335,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
450,226,After Learning,13.537499554846807,27.047544647692497,14.249999999998073,0.0,0.0,28.4999958162,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
451,226,After Relearning,13.537499554846807,27.047544647692497,14.249999999998073,0.0,0.0,28.4999958162,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
452,227,After Learning,12.168276637499998,27.07499999979833,14.24998151775,0.0,0.0,28.499999999999932,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
453,227,After Relearning,12.168276637499998,27.07499999979833,14.24998151775,0.0,0.0,28.499999999999932,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
454,228,After Learning,13.523945916697873,27.074999921831836,14.2499998356975,0.0,0.0,28.499999999995822,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
455,228,After Relearning,13.523945916697873,27.074999921831836,14.2499998356975,0.0,0.0,28.499999999995822,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
456,229,After Learning,13.537499842267819,0.0,14.249999999965858,0.0,0.0,28.4999658057,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0,2
457,229,After Relearning,13.537499842267819,0.0,14.249999999965858,0.0,0.0,28.4999658057,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
458,230,After Learning,13.536927481816871,27.074993593489133,14.249999982923242,0.0,0.0,28.499999962266003,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
459,230,After Relearning,13.536927481816871,27.074993593489133,14.249999982923242,0.0,0.0,28.499999962266003,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
460,231,After Learning,13.53669457966875,27.074968765467748,14.249959702425,0.0,0.0,28.49999999987608,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
461,231,After Relearning,13.53669457966875,27.074968765467748,14.249959702425,0.0,0.0,28.49999999987608,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
462,232,After Learning,0.0,27.074999999548336,14.249716040249998,0.0,0.0,28.499999999998778,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
463,232,After Relearning,0.0,27.074999999548336,14.249716040249998,0.0,0.0,28.499999999998778,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
464,233,After Learning,13.39694690625,27.074999963380847,14.2499088,0.0,0.0,28.499999999986706,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
465,233,After Relearning,13.39694690625,27.074999963380847,14.2499088,0.0,0.0,28.499999999986706,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
466,234,After Learning,13.537480051301095,27.069234378749996,14.249999999972669,0.0,0.0,28.49999955597,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
467,234,After Relearning,13.537480051301095,27.069234378749996,14.249999999972669,0.0,0.0,28.49999955597,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
468,235,After Learning,13.477318718849999,27.074999967626074,14.249972399175,0.0,0.0,28.49999999999997,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
469,235,After Relearning,13.477318718849999,27.074999967626074,14.249972399175,0.0,0.0,28.49999999999997,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
470,236,After Learning,0.0,27.074999823291492,14.249716040249998,0.0,0.0,28.499999998509452,14.999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
471,236,After Relearning,0.0,27.074999823291492,14.249716040249998,0.0,0.0,28.499999998509452,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
472,237,After Learning,13.537499999908423,0.0,14.249999999998119,0.0,0.0,28.499863769999997,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
473,237,After Relearning,13.537499999908423,0.0,14.249999999998119,0.0,0.0,28.499863769999997,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
474,238,After Learning,12.928177124999998,27.07499999999422,14.22036,0.0,0.0,28.5,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
475,238,After Relearning,12.928177124999998,27.07499999999422,14.22036,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
476,239,After Learning,12.82948875,27.074999956338658,14.2457535,0.0,0.0,28.499999999974058,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
477,239,After Relearning,12.82948875,27.074999956338658,14.2457535,0.0,0.0,28.499999999974058,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
478,240,After Learning,12.1485389625,27.07499997417615,14.249588033924999,0.0,0.0,28.49999999989409,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
479,240,After Relearning,12.1485389625,27.07499997417615,14.249588033924999,0.0,0.0,28.49999999989409,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
480,241,After Learning,13.537499999796738,0.0,14.249999999999998,0.0,0.0,28.4997118707,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
481,241,After Relearning,13.537499999796738,0.0,14.249999999999998,0.0,0.0,28.4997118707,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
482,242,After Learning,13.387604176477124,27.074998669821763,14.249983156785,0.0,0.0,28.49999987916,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
483,242,After Relearning,13.387604176477124,27.074998669821763,14.249983156785,0.0,0.0,28.49999987916,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
484,243,After Learning,13.392999371249998,27.074999969942414,14.2499434275,0.0,0.0,28.499999999779124,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
485,243,After Relearning,13.392999371249998,27.074999969942414,14.2499434275,0.0,0.0,28.499999999779124,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
486,244,After Learning,13.495733969625,27.074999999237754,14.2499992932,0.0,0.0,28.499999999989164,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
487,244,After Relearning,13.495733969625,27.074999999237754,14.2499992932,0.0,0.0,28.499999999989164,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
488,245,After Learning,13.421619,27.074998121311772,14.249999421437176,0.0,0.0,28.49999999897115,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
489,245,After Relearning,13.421619,27.074998121311772,14.249999421437176,0.0,0.0,28.49999999897115,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
490,246,After Learning,9.8688375,27.074999999636102,14.2499703330675,0.0,0.0,28.499999999999996,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
491,246,After Relearning,9.8688375,27.074999999636102,14.2499703330675,0.0,0.0,28.499999999999996,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
492,247,After Learning,13.537493999955494,23.882586749999998,14.24999999971758,0.0,0.0,27.93285,14.999999999999986,0.0,29.99997,0.0,0.0,0.0,0,3
493,247,After Relearning,13.537493999955494,23.882586749999998,14.24999999971758,0.0,0.0,27.93285,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
494,248,After Learning,13.537499996423897,26.533356502499995,14.249999999999932,0.0,0.0,28.4970474,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
495,248,After Relearning,13.537499996423897,26.533356502499995,14.249999999999932,0.0,0.0,28.4970474,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
496,249,After Learning,13.537496018043944,27.07497224541723,14.249999999963435,0.0,0.0,28.49999866050285,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
497,249,After Relearning,13.537496018043944,27.07497224541723,14.249999999963435,0.0,0.0,28.49999866050285,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
498,250,After Learning,11.842604999999999,27.074999991759743,14.208817499999999,0.0,0.0,28.499999999999964,14.99985,0.0,30.0,0.0,0.0,0.0,0,3
499,250,After Relearning,11.842604999999999,27.074999991759743,14.208817499999999,0.0,0.0,28.499999999999964,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
500,251,After Learning,13.125553875,27.074999102504762,14.2499942145,0.0,0.0,28.49999999999991,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
501,251,After Relearning,13.125553875,27.074999102504762,14.2499942145,0.0,0.0,28.49999999999991,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
502,252,After Learning,12.928177124999998,27.074999972879226,14.2499988315,0.0,0.0,28.49999999999982,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
503,252,After Relearning,12.928177124999998,27.074999972879226,14.2499988315,0.0,0.0,28.49999999999982,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
504,253,After Learning,13.523771336962499,27.074903039009996,14.249991905999998,0.0,0.0,28.4999995098,14.9999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
505,253,After Relearning,13.523771336962499,27.074903039009996,14.249991905999998,0.0,0.0,28.4999995098,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
506,254,After Learning,13.372274812499999,27.07499998171199,14.248062,0.0,0.0,28.499999999997375,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
507,254,After Relearning,13.372274812499999,27.07499998171199,14.248062,0.0,0.0,28.499999999997375,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
508,255,After Learning,13.530176212499997,27.074729091051942,14.2499999742075,0.0,0.0,28.499999999191612,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
509,255,After Relearning,13.530176212499997,27.074729091051942,14.2499999742075,0.0,0.0,28.499999999191612,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
510,256,After Learning,13.53682879585875,27.074993501570777,14.249999906106751,0.0,0.0,28.499999968383527,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
511,256,After Relearning,13.53682879585875,27.074993501570777,14.249999906106751,0.0,0.0,28.499999968383527,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
512,257,After Learning,13.125553875,27.074991898022848,14.24994689025,0.0,0.0,28.499999532885,14.999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
513,257,After Relearning,13.125553875,27.074991898022848,14.24994689025,0.0,0.0,28.499999532885,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
514,258,After Learning,13.537452321841489,27.074996653519577,14.249999999890832,0.0,0.0,28.499999996200952,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
515,258,After Relearning,13.537452321841489,27.074996653519577,14.249999999890832,0.0,0.0,28.499999996200952,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
516,259,After Learning,13.537481086542147,27.07491177944462,14.2499999742075,0.0,0.0,28.49999999444649,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
517,259,After Relearning,13.537481086542147,27.07491177944462,14.2499999742075,0.0,0.0,28.49999999444649,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
518,260,After Learning,13.51702994196132,27.074997058832732,14.249999999497117,0.0,0.0,28.499999999317424,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
519,260,After Relearning,13.51702994196132,27.074997058832732,14.249999999497117,0.0,0.0,28.499999999317424,15.0,0.0,30.0,0.0,0.0,0.0,0,3
520,261,After Learning,13.53603478077378,27.074999788217646,14.249999575194817,0.0,0.0,28.49999999932666,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
521,261,After Relearning,13.53603478077378,27.074999788217646,14.249999575194817,0.0,0.0,28.49999999932666,15.0,0.0,30.0,0.0,0.0,0.0,0,3
522,262,After Learning,13.537499999626432,24.340500809999995,14.249999999998789,0.0,0.0,28.496816550000002,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
523,262,After Relearning,13.537499999626432,24.340500809999995,14.249999999998789,0.0,0.0,28.496816550000002,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
524,263,After Learning,13.537390599171111,27.07472798762314,14.249999999716426,0.0,0.0,28.499999999859924,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
525,263,After Relearning,13.537390599171111,27.07472798762314,14.249999999716426,0.0,0.0,28.499999999859924,15.0,0.0,30.0,0.0,0.0,0.0,0,3
526,264,After Learning,13.46109435,27.07499999624287,14.249999190471751,0.0,0.0,28.499999999999588,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
527,264,After Relearning,13.46109435,27.07499999624287,14.249999190471751,0.0,0.0,28.499999999999588,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
528,265,After Learning,10.954409625,27.07499667320001,14.104935,0.0,0.0,28.499999998609177,14.99985,0.0,30.0,0.0,0.0,0.0,0,3
529,265,After Relearning,10.954409625,27.07499667320001,14.104935,0.0,0.0,28.499999998609177,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
530,266,After Learning,13.53632943268125,27.074674786614995,14.249999992917893,0.0,0.0,28.499999997101266,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
531,266,After Relearning,13.53632943268125,27.074674786614995,14.249999992917893,0.0,0.0,28.499999997101266,15.0,0.0,30.0,0.0,0.0,0.0,0,3
532,267,After Learning,13.537498396483123,27.074972885338312,14.249999999882867,0.0,0.0,28.499999999995662,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
533,267,After Relearning,13.537498396483123,27.074972885338312,14.249999999882867,0.0,0.0,28.499999999995662,15.0,0.0,30.0,0.0,0.0,0.0,0,3
534,268,After Learning,13.537086283697962,27.074998297630405,14.24999989341,0.0,0.0,28.499999999735266,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
535,268,After Relearning,13.537086283697962,27.074998297630405,14.24999989341,0.0,0.0,28.499999999735266,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
536,269,After Learning,13.125553875,27.074999964331532,14.249998958467499,0.0,0.0,28.499999999998618,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
537,269,After Relearning,13.125553875,27.074999964331532,14.249998958467499,0.0,0.0,28.499999999998618,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
538,270,After Learning,13.535140237762498,27.074722333963514,14.249999999697957,0.0,0.0,28.499999999178915,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
539,270,After Relearning,13.535140237762498,27.074722333963514,14.249999999697957,0.0,0.0,28.499999999178915,15.0,0.0,30.0,0.0,0.0,0.0,0,3
540,271,After Learning,13.4005292942625,27.074998883257088,14.249982671999998,0.0,0.0,28.499999999988507,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
541,271,After Relearning,13.4005292942625,27.074998883257088,14.249982671999998,0.0,0.0,28.499999999988507,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
542,272,After Learning,13.537499813668914,27.033371023275,14.249999999971514,0.0,0.0,28.499999431311,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
543,272,After Relearning,13.537499813668914,27.033371023275,14.249999999971514,0.0,0.0,28.499999431311,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
544,273,After Learning,13.537484812028305,27.042055600275,14.2499999972925,0.0,0.0,28.49999420025,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
545,273,After Relearning,13.537484812028305,27.042055600275,14.2499999972925,0.0,0.0,28.49999420025,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
546,274,After Learning,13.368005553397499,27.0749996716193,14.2499942145,0.0,0.0,28.499999999968423,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
547,274,After Relearning,13.368005553397499,27.0749996716193,14.2499942145,0.0,0.0,28.499999999968423,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
548,275,After Learning,9.8688375,27.074999982475838,14.24999213685,0.0,0.0,28.499999999977657,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
549,275,After Relearning,9.8688375,27.074999982475838,14.24999213685,0.0,0.0,28.499999999977657,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
550,276,After Learning,13.537496264814223,27.074997621948597,14.249999999990099,0.0,0.0,28.499999948415,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
551,276,After Relearning,13.537496264814223,27.074997621948597,14.249999999990099,0.0,0.0,28.499999948415,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
552,277,After Learning,0.0,27.074999999962543,14.248442902499999,0.0,0.0,28.499999999999986,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
553,277,After Relearning,0.0,27.074999999962543,14.248442902499999,0.0,0.0,28.499999999999986,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
554,278,After Learning,13.537428127498162,27.047872372048197,14.2499999594331,0.0,0.0,28.4999999705766,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
555,278,After Relearning,13.537428127498162,27.047872372048197,14.2499999594331,0.0,0.0,28.4999999705766,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
556,279,After Learning,13.4021243352546,27.07499999950935,14.2499999280375,0.0,0.0,28.499999999999904,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
557,279,After Relearning,13.4021243352546,27.07499999950935,14.2499999280375,0.0,0.0,28.499999999999904,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
558,280,After Learning,13.279178120827499,27.07399845696917,14.249984980499999,0.0,0.0,28.49999999993474,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
559,280,After Relearning,13.279178120827499,27.07399845696917,14.249984980499999,0.0,0.0,28.49999999993474,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
560,281,After Learning,13.534790752620111,27.074838496812745,14.249999983441501,0.0,0.0,28.49999983299,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
561,281,After Relearning,13.534790752620111,27.074838496812745,14.249999983441501,0.0,0.0,28.49999983299,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
562,282,After Learning,13.5228831415875,27.07499704112804,14.2499995725285,0.0,0.0,28.49999999983453,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
563,282,After Relearning,13.5228831415875,27.07499704112804,14.2499995725285,0.0,0.0,28.49999999983453,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
564,283,After Learning,12.158407799999999,27.074990487371217,14.249970321525,0.0,0.0,28.499999999857614,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
565,283,After Relearning,12.158407799999999,27.074990487371217,14.249970321525,0.0,0.0,28.499999999857614,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
566,284,After Learning,9.8688375,27.074997141927554,14.24972412,0.0,0.0,28.499999999991275,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
567,284,After Relearning,9.8688375,27.074997141927554,14.24972412,0.0,0.0,28.499999999991275,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
568,285,After Learning,13.53749894815114,27.074970415537376,14.249999999601,0.0,0.0,28.49999994172035,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
569,285,After Relearning,13.53749894815114,27.074970415537376,14.249999999601,0.0,0.0,28.49999994172035,15.0,0.0,30.0,0.0,0.0,0.0,0,3
570,286,After Learning,13.401669682055886,27.074981456792774,14.249999947271922,0.0,0.0,28.49999909427,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
571,286,After Relearning,13.401669682055886,27.074981456792774,14.249999947271922,0.0,0.0,28.49999909427,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
572,287,After Learning,13.535675347843194,27.074999912124845,14.249999216211526,0.0,0.0,28.499999999817216,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
573,287,After Relearning,13.535675347843194,27.074999912124845,14.249999216211526,0.0,0.0,28.499999999817216,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
574,288,After Learning,13.493661513749998,27.074996181098324,14.249995611142499,0.0,0.0,28.499999999966114,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
575,288,After Relearning,13.493661513749998,27.074996181098324,14.249995611142499,0.0,0.0,28.499999999966114,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
576,289,After Learning,13.537499307439987,27.07089817001166,14.24999999996459,0.0,0.0,28.499999168142,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
577,289,After Relearning,13.537499307439987,27.07089817001166,14.24999999996459,0.0,0.0,28.499999168142,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
578,290,After Learning,13.537196113990499,27.07472661992069,14.249999984722718,0.0,0.0,28.4999999835042,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
579,290,After Relearning,13.537196113990499,27.07472661992069,14.249999984722718,0.0,0.0,28.4999999835042,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
580,291,After Learning,0.0,27.074960475644247,14.249984980499999,0.0,0.0,28.4999999765787,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
