,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
170,86,After Learning,13.467267608642578,0.0,14.244998931884766,0.0,0.0,22.7109375,14.999885559082031,0.0,29.765625,0.0,0.0,0.0,0,2
171,86,After Relearning,13.467267608642578,0.0,14.244998931884766,0.0,0.0,22.7109375,29.249985694885254,0.0,29.970703125,26.25,0.0,0.0,0,2
172,87,After Learning,13.532435908913612,0.0,14.249874293804169,0.0,0.0,27.58154296875,14.999998211860657,0.0,29.970703125,0.0,0.0,0.0,0,2
173,87,After Relearning,13.532435908913612,0.0,14.249874293804169,0.0,0.0,27.58154296875,29.249999776482582,0.0,29.996337890625,26.25,0.0,0.0,0,2
174,88,After Learning,0.0,27.044350790977475,11.912109375,0.0,0.0,28.499266147613525,14.8828125,0.0,29.999971389770508,0.0,0.0,0.0,0,3
175,88,After Relearning,0.0,27.044350790977475,11.912109375,0.0,0.0,28.499266147613525,29.2353515625,0.0,29.999996423721313,26.25,0.0,0.0,0,3
176,89,After Learning,13.488957023620603,0.0,14.247445106506348,0.0,0.0,23.6015625,14.999942779541016,0.0,29.53125,0.0,0.0,0.0,0,2
177,89,After Relearning,13.488957023620603,0.0,14.247445106506348,0.0,0.0,23.6015625,29.249992847442627,0.0,29.94140625,26.25,0.0,0.0,0,2
178,90,After Learning,13.532567836716769,0.0,14.249952010810375,0.0,0.0,25.939453125,14.999999552965164,0.0,29.8828125,0.0,0.0,0.0,0,2
179,90,After Relearning,13.532567836716769,0.0,14.249952010810375,0.0,0.0,25.939453125,29.249999944120646,0.0,29.9853515625,26.25,0.0,0.0,0,2
180,91,After Learning,0.0,26.99376152157783,14.041259765625,0.0,0.0,28.499619483947754,14.99267578125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
181,91,After Relearning,0.0,26.99376152157783,14.041259765625,0.0,0.0,28.499619483947754,29.24908447265625,0.0,29.999998211860657,26.25,0.0,0.0,0,3
182,92,After Learning,13.491280889511106,0.0,14.247282028198242,0.0,0.0,25.7724609375,14.999942779541016,0.0,29.94140625,0.0,0.0,0.0,0,2
183,92,After Relearning,13.491280889511106,0.0,14.247282028198242,0.0,0.0,25.7724609375,29.249992847442627,0.0,29.99267578125,26.25,0.0,0.0,0,2
184,93,After Learning,13.529553669691085,0.0,14.24976897239685,0.0,0.0,24.26953125,14.999992847442627,0.0,29.765625,0.0,0.0,0.0,0,2
185,93,After Relearning,13.529553669691085,0.0,14.24976897239685,0.0,0.0,24.26953125,29.24999910593033,0.0,29.970703125,26.25,0.0,0.0,0,2
186,94,After Learning,13.476853555440902,0.0,14.249758780002594,0.0,0.0,24.046875,14.999996423721313,0.0,29.765625,0.0,0.0,0.0,0,2
187,94,After Relearning,13.476853555440902,0.0,14.249758780002594,0.0,0.0,24.046875,29.249999552965164,0.0,29.970703125,26.25,0.0,0.0,0,2
188,95,After Learning,13.530592954158783,0.0,14.249904870986938,0.0,0.0,27.762451171875,14.999996423721313,0.0,29.9853515625,0.0,0.0,0.0,0,2
189,95,After Relearning,13.530592954158783,0.0,14.249904870986938,0.0,0.0,27.762451171875,29.249999552965164,0.0,29.9981689453125,26.25,0.0,0.0,0,2
190,96,After Learning,0.0,27.00998339653015,13.693359375,0.0,0.0,28.498151779174805,14.970703125,0.0,29.999942779541016,0.0,0.0,0.0,0,3
191,96,After Relearning,0.0,27.00998339653015,13.693359375,0.0,0.0,28.498151779174805,29.246337890625,0.0,29.999992847442627,26.25,0.0,0.0,0,3
192,97,After Learning,0.0,27.024417185783385,13.83251953125,0.0,0.0,28.498912811279297,14.970703125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
193,97,After Relearning,0.0,27.024417185783385,13.83251953125,0.0,0.0,28.498912811279297,29.246337890625,0.0,29.999998211860657,26.25,0.0,0.0,0,3
194,98,After Learning,0.0,26.648441505432125,13.88818359375,0.0,0.0,28.49358558654785,14.9853515625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
195,98,After Relearning,0.0,26.648441505432125,13.88818359375,0.0,0.0,28.49358558654785,29.2481689453125,0.0,29.999985694885254,26.25,0.0,0.0,0,3
196,99,After Learning,13.447521203756331,0.0,14.249755382537842,0.0,0.0,27.1083984375,14.999992847442627,0.0,29.94140625,0.0,0.0,0.0,0,2
197,99,After Relearning,13.447521203756331,0.0,14.249755382537842,0.0,0.0,27.1083984375,29.24999910593033,0.0,29.99267578125,26.25,0.0,0.0,0,2
198,100,After Learning,0.0,27.07042488902807,13.5263671875,0.0,0.0,28.49995583295822,14.94140625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
199,100,After Relearning,0.0,27.07042488902807,13.5263671875,0.0,0.0,28.49995583295822,29.24267578125,0.0,29.99999988824129,26.25,0.0,0.0,0,3
